Index,Graph,Flow Cost,Time (sec),Num Iters
490,sf-market-500,1.613833033278497,1.2703056335449219,77
491,sf-market-500,1.8404483988360716,0.5621132850646973,34
492,sf-market-500,1.4868480439241964,0.877962589263916,53
493,sf-market-500,2.722478996966422,0.547623872756958,35
494,sf-market-500,1.4409617228141136,1.728254795074463,93
495,sf-market-500,1.385464279377827,2.0900447368621826,115
496,sf-market-500,1.7668447500865982,0.5639376640319824,35
497,sf-market-500,2.0628104126959683,0.6772921085357666,40
498,sf-market-500,1.3877366993353824,0.8165383338928223,49
499,sf-market-500,1.3983898573192142,0.46295905113220215,31
500,sf-market-500,1.3798551506849899,0.5598316192626953,34
501,sf-market-500,1.5971177059602604,1.7391343116760254,93
502,sf-market-500,1.496847345295429,1.7041325569152832,101
503,sf-market-500,1.2829833592638975,0.7166750431060791,42
504,sf-market-500,1.5227131833809702,0.8301928043365479,36
505,sf-market-500,2.3092322866888746,0.6853854656219482,37
506,sf-market-500,1.6874405263192234,0.8770005702972412,50
507,sf-market-500,2.3581939370723974,2.0099432468414307,114
508,sf-market-500,1.2970195785628715,0.5427563190460205,34
509,sf-market-500,1.6735934741869491,2.0700595378875732,121
510,sf-market-500,1.8522733357198176,0.9113051891326904,43
511,sf-market-500,1.374785404398523,1.5996384620666504,106
512,sf-market-500,1.5712864684322934,1.7889626026153564,95
513,sf-market-500,1.4131126655495043,0.6631085872650146,38
514,sf-market-500,2.3321975021859966,2.564124584197998,147
515,sf-market-500,1.4655095838512278,2.6026153564453125,133
516,sf-market-500,2.317448746795923,0.688166618347168,38
517,sf-market-500,1.2861966897340262,0.5473995208740234,33
518,sf-market-500,2.333722592012824,1.584934949874878,114
519,sf-market-500,1.589925093229391,1.1667649745941162,112
520,sf-market-500,1.3332404184600217,0.7142314910888672,36
521,sf-market-500,2.0169703352957464,0.7668061256408691,48
522,sf-market-500,1.437328175674154,1.5748162269592285,107
523,sf-market-500,1.3551595182975942,0.7525084018707275,38
524,sf-market-500,1.6184798907533273,1.515866756439209,96
525,sf-market-500,3.1005240359182578,2.300142526626587,137
526,sf-market-500,1.4463157835818081,1.1656320095062256,59
527,sf-market-500,2.0280181230833705,1.5595903396606445,84
528,sf-market-500,1.4708579051150656,1.8349671363830566,110
529,sf-market-500,1.1434768260198087,0.6682794094085693,37
530,sf-market-500,1.7996628936119978,0.6064536571502686,35
531,sf-market-500,2.210726874637679,1.6327435970306396,125
532,sf-market-500,1.2042463652157325,0.7104232311248779,40
533,sf-market-500,1.749873255876619,2.213224172592163,118
534,sf-market-500,2.3492350467114327,1.7964510917663574,87
535,sf-market-500,2.0772124694730567,1.8148040771484375,123
536,sf-market-500,1.274449136881055,0.8853640556335449,43
537,sf-market-500,1.2756829854282548,1.7347209453582764,99
538,sf-market-500,1.871921877762572,0.7024471759796143,39
539,sf-market-500,2.425785187931922,1.876901388168335,112
540,sf-market-500,1.3833457666716786,1.893725872039795,96
541,sf-market-500,1.5587216148454952,1.7938063144683838,83
542,sf-market-500,1.8250389499391315,1.7208456993103027,88
543,sf-market-500,2.0457909315811267,1.33453369140625,119
544,sf-market-500,1.8231684174564777,0.6056182384490967,35
545,sf-market-500,1.142499216324791,0.8036448955535889,41
546,sf-market-500,2.0342813145704697,2.7938926219940186,227
547,sf-market-500,1.6940282389982102,2.5436880588531494,138
548,sf-market-500,1.302974694510243,1.095411777496338,59
549,sf-market-500,1.142713517522496,0.5947136878967285,34
550,sf-market-500,3.1180359943657416,1.6950948238372803,133
551,sf-market-500,2.389872372494537,2.1568405628204346,97
552,sf-market-500,1.3377300215147954,0.6324942111968994,35
553,sf-market-500,1.6513423431525682,0.5396957397460938,36
554,sf-market-500,2.474708473183439,1.0155043601989746,60
555,sf-market-500,2.027850551874819,1.7394251823425293,99
556,sf-market-500,2.264181303278672,2.124833583831787,114
557,sf-market-500,1.6510354608295512,0.5958218574523926,35
558,sf-market-500,1.4794185037555354,0.5797896385192871,37
559,sf-market-500,1.6612091989173194,1.8917012214660645,114
560,sf-market-500,1.7599574543431267,0.5510892868041992,34
561,sf-market-500,1.1627991584484474,0.8828928470611572,41
562,sf-market-500,1.7483212823859189,2.2146925926208496,139
563,sf-market-500,1.5649079474510739,1.8394396305084229,99
564,sf-market-500,2.1345929942261517,2.002551794052124,116
565,sf-market-500,1.4928696065328515,0.7435128688812256,35
566,sf-market-500,1.6731870466121888,0.6575882434844971,37
567,sf-market-500,3.781750066169052,1.991579294204712,115
568,sf-market-500,1.8593173033539774,1.6088306903839111,93
569,sf-market-500,1.6333665530935944,0.7169394493103027,40
570,sf-market-500,1.7973537960152228,1.1595172882080078,67
571,sf-market-500,1.7030982013714357,2.283017158508301,138
572,sf-market-500,1.6671633648670658,1.728245496749878,104
573,sf-market-500,1.702617315749087,0.683441162109375,45
574,sf-market-500,1.5373509916241759,0.5107560157775879,32
575,sf-market-500,1.6476930347363372,2.348572254180908,116
576,sf-market-500,1.6728990995321138,1.5328950881958008,104
577,sf-market-500,1.616634404086828,2.6507761478424072,127
578,sf-market-500,1.8569404077209495,0.7269556522369385,38
579,sf-market-500,1.6312957825169658,0.5674664974212646,34
580,sf-market-500,1.4513808430779314,0.5276839733123779,35
581,sf-market-500,1.3782009554678902,0.5887875556945801,37
582,sf-market-500,1.5137778998156473,2.361830711364746,120
583,sf-market-500,1.4410550300309866,0.5996444225311279,36
584,sf-market-500,1.3453756384089095,1.7779791355133057,105
585,sf-market-500,1.6008825526108104,1.916949987411499,111
586,sf-market-500,1.0861713980414973,0.787264347076416,38
587,sf-market-500,1.525417646328328,1.7538063526153564,104
588,sf-market-500,2.244460561149155,1.431318759918213,95
589,sf-market-500,1.802001989002369,0.6197977066040039,38
590,sf-market-500,1.7771511393536816,0.7032465934753418,35
591,sf-market-500,1.7691021913657239,0.7171933650970459,40
592,sf-market-500,2.5967904550019116,1.9778344631195068,118
593,sf-market-500,1.535053534691504,1.7136387825012207,98
594,sf-market-500,1.768793950078909,0.7848999500274658,46
595,sf-market-500,1.2028771242416543,1.7448108196258545,94
596,sf-market-500,1.4045519902140287,0.7399017810821533,39
597,sf-market-500,1.443647627974006,0.6103928089141846,35
598,sf-market-500,2.175105307154807,0.815845251083374,41
599,sf-market-500,1.5152557585452302,0.5842545032501221,35
600,sf-market-500,1.996616425846434,1.931079626083374,92
601,sf-market-500,2.319590838905685,0.8897337913513184,51
602,sf-market-500,1.8768131154408105,1.9917023181915283,100
603,sf-market-500,2.8599906569130504,1.6912031173706055,75
604,sf-market-500,1.2442197485960422,1.7037146091461182,92
605,sf-market-500,1.7183634839754895,0.6941299438476562,38
606,sf-market-500,1.3340321039971905,0.518456220626831,33
607,sf-market-500,2.258406813452722,0.6450278759002686,36
608,sf-market-500,2.0493529138624877,1.259169101715088,69
609,sf-market-500,1.8394980446121314,1.9552524089813232,125
610,sf-market-500,1.3114670164506443,0.5467743873596191,36
611,sf-market-500,1.355528120434443,1.7400541305541992,100
612,sf-market-500,1.390915567787557,0.6809344291687012,36
613,sf-market-500,2.051626926124892,3.3112804889678955,204
614,sf-market-500,1.9335208840954254,2.6501123905181885,128
615,sf-market-500,1.5927641469931273,0.5824241638183594,37
616,sf-market-500,1.3543248502830814,0.6710786819458008,37
617,sf-market-500,1.8608180032701878,1.456038475036621,94
618,sf-market-500,1.9631381043719929,0.5615224838256836,35
619,sf-market-500,1.2927749286751542,1.9466934204101562,104
620,sf-market-500,1.832093970340832,1.627427339553833,107
621,sf-market-500,1.9254855343045332,0.5862786769866943,34
622,sf-market-500,2.439221183481545,1.785257339477539,103
623,sf-market-500,1.6958734397530248,1.955888032913208,131
624,sf-market-500,1.468367448981709,0.6146924495697021,41
625,sf-market-500,1.5895667103963744,1.2703683376312256,94
626,sf-market-500,1.3255164626951912,0.639284610748291,41
627,sf-market-500,2.578319313557423,2.0092062950134277,115
628,sf-market-500,1.5765647025581084,0.5691075325012207,33
629,sf-market-500,1.216366101266681,1.5129261016845703,87
630,sf-market-500,1.9581834436975258,1.5221683979034424,105
631,sf-market-500,1.5390205897234641,2.009004831314087,103
632,sf-market-500,1.561010625765144,0.6969945430755615,42
633,sf-market-500,1.616138684239545,0.5993001461029053,37
634,sf-market-500,1.837021482931466,0.59305739402771,35
635,sf-market-500,1.9198213018439532,0.6120927333831787,38
636,sf-market-500,2.123342550942589,2.8454060554504395,122
637,sf-market-500,2.2883080754443914,2.147969961166382,149
638,sf-market-500,2.527128813943616,2.5172019004821777,119
639,sf-market-500,1.7958802338725093,0.49756336212158203,29
640,sf-market-500,1.8230577927186618,0.84433913230896,46
641,sf-market-500,1.4892428001726778,0.5998923778533936,35
642,sf-market-500,1.841404889284048,1.778749704360962,106
643,sf-market-500,1.4350467471713526,0.5651059150695801,35
644,sf-market-500,2.0968610691297753,2.4112086296081543,127
645,sf-market-500,1.8145220661363002,2.1611557006835938,112
646,sf-market-500,1.5269511071041846,1.9718310832977295,123
647,sf-market-500,1.2699899862301698,0.5203444957733154,34
648,sf-market-500,2.1648821410200094,0.5029363632202148,31
649,sf-market-500,1.5416732713077193,1.0173730850219727,58
650,sf-market-500,1.5735590748460488,2.1883225440979004,114
651,sf-market-500,1.667657661790435,2.4454691410064697,154
652,sf-market-500,1.6625102171629225,1.894305944442749,119
653,sf-market-500,1.607491625265196,1.5193586349487305,89
654,sf-market-500,2.0662708764568958,1.95363450050354,114
655,sf-market-500,2.4435442051956002,0.564361572265625,34
656,sf-market-500,1.9315849865939896,2.449399471282959,130
657,sf-market-500,2.0288400916712126,1.7709500789642334,110
658,sf-market-500,2.3846090276989766,0.7250761985778809,39
659,sf-market-500,2.3280814587798035,1.0080246925354004,61
660,sf-market-500,2.1179094593359635,2.2302334308624268,157
661,sf-market-500,2.198739606597653,2.105250835418701,118
662,sf-market-500,2.3716818530993398,1.6390657424926758,90
663,sf-market-500,1.414614177247116,0.6163508892059326,35
664,sf-market-500,1.4743579101134894,0.53059983253479,34
665,sf-market-500,2.747747491386153,2.2709801197052,129
666,sf-market-500,2.3752890946738416,0.6181168556213379,37
667,sf-market-500,1.4588679008154282,2.0217859745025635,159
668,sf-market-500,1.2206374337865333,0.5418345928192139,34
669,sf-market-500,1.8831831799556098,0.764336347579956,42
670,sf-market-500,2.3511966708375565,1.6266756057739258,114
671,sf-market-500,1.3917150860516383,1.7054524421691895,103
672,sf-market-500,1.5372481331207655,1.983293056488037,149
673,sf-market-500,1.3383218841905922,1.8901481628417969,103
674,sf-market-500,1.4451746024918386,1.7196829319000244,89
675,sf-market-500,1.391623430087507,1.7750434875488281,114
676,sf-market-500,1.8746141855368472,0.5538699626922607,33
677,sf-market-500,2.27678083040175,1.3801085948944092,107
678,sf-market-500,1.2990711516998643,0.9969310760498047,58
679,sf-market-500,1.3557935903604292,1.7664532661437988,106
680,sf-market-500,2.4502616390421554,0.7876682281494141,55
681,sf-market-500,3.082221440495753,2.7051048278808594,139
682,sf-market-500,2.0590722786283613,0.5188801288604736,29
683,sf-market-500,1.5741651420662284,0.6594126224517822,40
684,sf-market-500,1.631960873377537,0.7294416427612305,40
685,sf-market-500,1.7751352128697504,1.5589096546173096,117
686,sf-market-500,2.321385792980438,1.9323127269744873,121
687,sf-market-500,1.1844978522911782,1.5603289604187012,102
688,sf-market-500,1.4105641788653638,1.3718907833099365,116
689,sf-market-500,1.8159965629998176,0.8078608512878418,41
690,sf-market-500,1.3830976674974076,0.7073566913604736,39
691,sf-market-500,2.4370210235372554,1.8905911445617676,123
692,sf-market-500,1.5635949986582431,1.2263455390930176,64
693,sf-market-500,1.1571685189305723,1.4617996215820312,113
694,sf-market-500,1.8460462005606688,1.9932212829589844,112
695,sf-market-500,1.972744438839574,0.7991249561309814,50
696,sf-market-500,2.7597857033704787,1.630849838256836,108
697,sf-market-500,1.8317296063196848,0.8766250610351562,50
698,sf-market-500,1.6736168569700478,2.496708631515503,122
699,sf-market-500,1.6216488936983864,0.617431640625,37
700,sf-market-500,2.927061662137507,3.25634765625,150
701,sf-market-500,1.6832443978697837,2.9328858852386475,141
702,sf-market-500,1.275190695911944,0.6196475028991699,39
703,sf-market-500,1.4894272927796282,0.7447423934936523,42
704,sf-market-500,1.5326909690100023,2.140061378479004,131
705,sf-market-500,1.5403681885055602,1.7162752151489258,112
706,sf-market-500,1.1980581996833188,0.5752599239349365,36
707,sf-market-500,2.116962116154528,2.255629062652588,142
708,sf-market-500,2.267834639504439,1.9694948196411133,103
709,sf-market-500,2.1570595969142463,1.750485897064209,111
710,sf-market-500,1.6795880368433196,1.299410343170166,61
711,sf-market-500,1.6601850603460846,2.198923349380493,117
712,sf-market-500,2.4761000481320803,2.583404302597046,160
713,sf-market-500,1.5716759836077863,0.543259859085083,30
714,sf-market-500,1.3814098373390067,1.6899986267089844,93
715,sf-market-500,2.3405055321450794,1.918869972229004,125
716,sf-market-500,1.4008969508300226,1.7635517120361328,113
717,sf-market-500,1.4203158443829569,2.061352252960205,124
718,sf-market-500,1.597646797163349,2.2513949871063232,157
719,sf-market-500,1.7180578164372071,1.8212578296661377,112
720,sf-market-500,1.221714678681757,1.5358948707580566,90
721,sf-market-500,1.4029583088981366,1.4633510112762451,108
722,sf-market-500,1.6554416376037,2.22560453414917,117
723,sf-market-500,1.3434861834203058,2.3185617923736572,129
724,sf-market-500,1.8154300991739665,0.6946218013763428,45
725,sf-market-500,1.7250859892909396,0.5003228187561035,32
726,sf-market-500,1.7118745264810604,0.6807551383972168,37
727,sf-market-500,1.4739004700330363,0.5006165504455566,32
728,sf-market-500,1.5979335787743194,1.9447317123413086,117
729,sf-market-500,1.76065143524795,1.7736129760742188,89
730,sf-market-500,1.6979752566957744,0.5567524433135986,33
731,sf-market-500,2.5098875431359535,0.7529499530792236,35
732,sf-market-500,2.4328520736038834,0.6586258411407471,36
733,sf-market-500,1.9767401709112713,0.6423869132995605,39
734,sf-market-500,2.4075645496469935,0.6107840538024902,35
735,sf-market-500,2.563020149932383,0.7768275737762451,48
736,sf-market-500,2.5954329942842076,0.568760871887207,37
737,sf-market-500,2.7269601394003122,1.7859885692596436,119
738,sf-market-500,2.7827583975962087,1.8444883823394775,115
739,sf-market-500,1.6986894038514637,1.880408763885498,115
740,sf-market-500,1.2181689482928004,0.6134285926818848,41
741,sf-market-500,1.639880243803847,0.6437084674835205,31
742,sf-market-500,1.5964231981888048,0.5660924911499023,35
743,sf-market-500,1.5844366633842515,0.7379205226898193,39
744,sf-market-500,1.745858612987148,2.214900493621826,134
745,sf-market-500,1.2489531839594752,1.7428762912750244,95
746,sf-market-500,2.3371872634021926,0.525585412979126,32
747,sf-market-500,1.6718575501091344,2.3360118865966797,143
748,sf-market-500,2.105590839777928,1.8337602615356445,110
749,sf-market-500,1.8194502977546272,1.9812769889831543,104
750,sf-market-500,2.0854022559675522,0.7558317184448242,51
751,sf-market-500,1.5420623578410608,1.6809985637664795,98
752,sf-market-500,2.006406910849373,0.5793964862823486,35
753,sf-market-500,1.4708531968196321,1.5289208889007568,95
754,sf-market-500,1.6221604047219735,0.5408742427825928,36
755,sf-market-500,1.5912666771129957,1.5377960205078125,82
756,sf-market-500,1.5302601019070052,0.8454174995422363,41
757,sf-market-500,1.9241770306491393,3.2904975414276123,205
758,sf-market-500,1.4187787029812278,0.5385732650756836,31
759,sf-market-500,1.1229611814528582,0.6490089893341064,42
760,sf-market-500,1.4225597305831763,0.5964028835296631,33
761,sf-market-500,1.7894747466495158,0.557884931564331,33
762,sf-market-500,1.3202714747647004,1.781750202178955,101
763,sf-market-500,1.3369569123001672,0.6411423683166504,39
764,sf-market-500,1.5840865690981523,0.6000421047210693,35
765,sf-market-500,1.3419141917799546,1.386777639389038,114
766,sf-market-500,1.6668204089705907,0.577223539352417,35
767,sf-market-500,2.2755791913012033,0.962904691696167,46
768,sf-market-500,2.025811243546855,0.7076213359832764,37
769,sf-market-500,1.819529021041029,2.5420782566070557,140
770,sf-market-500,1.8784232359708701,0.6513030529022217,42
771,sf-market-500,1.4119262884805923,0.5995714664459229,36
772,sf-market-500,2.253429867999148,2.308546543121338,162
773,sf-market-500,1.1710513978415447,0.8702571392059326,50
774,sf-market-500,1.4029681529962883,0.6258678436279297,40
775,sf-market-500,3.335503310844561,2.062978982925415,128
776,sf-market-500,1.772211464011261,1.9694697856903076,120
777,sf-market-500,1.574305469310361,0.6918995380401611,39
778,sf-market-500,2.9664999063470936,0.6823441982269287,35
779,sf-market-500,2.677404706431628,1.0070972442626953,56
780,sf-market-500,1.4288666077436663,1.586688756942749,99
781,sf-market-500,1.2841326651587244,0.658794641494751,43
782,sf-market-500,3.479987676701949,1.5010898113250732,104
783,sf-market-500,2.008119288216962,2.046535015106201,118
784,sf-market-500,1.8825599812062142,1.957902431488037,112
785,sf-market-500,1.431371808887885,0.5642547607421875,35
786,sf-market-500,1.292859545132731,1.4779973030090332,119
787,sf-market-500,1.1251694320270786,1.8585445880889893,109
788,sf-market-500,1.5990764779893865,1.7699642181396484,114
789,sf-market-500,1.2873824945240708,0.5680029392242432,36
790,sf-market-500,1.5469953773953637,0.5693960189819336,34
791,sf-market-500,1.5659511046798684,0.720801830291748,35
792,sf-market-500,1.6829883512768122,0.6787424087524414,36
793,sf-market-500,1.400907650328096,0.9569034576416016,58
794,sf-market-500,1.3567315043064225,0.8964033126831055,54
795,sf-market-500,1.8498934638918358,2.3970444202423096,114
796,sf-market-500,1.957199970317621,0.685546875,49
797,sf-market-500,2.0964244905643543,2.21173095703125,143
798,sf-market-500,1.6011316186731095,2.154229164123535,126
799,sf-market-500,2.2311963861707174,1.774836778640747,75
800,sf-market-500,1.6161987392571733,0.5435800552368164,33
801,sf-market-500,1.6934807185868337,1.962519884109497,104
802,sf-market-500,1.9138235043709833,1.58436918258667,106
803,sf-market-500,1.3677719744902475,1.2230336666107178,72
804,sf-market-500,2.5248698603832542,1.263625144958496,99
805,sf-market-500,1.5176150821904613,2.1306352615356445,109
806,sf-market-500,1.4851445820761207,1.8732705116271973,131
807,sf-market-500,1.5731133054526476,0.572284460067749,33
808,sf-market-500,2.582057851700129,0.5611112117767334,33
809,sf-market-500,1.3864742406756925,0.6589815616607666,41
810,sf-market-500,1.2635515539853772,1.6771643161773682,93
811,sf-market-500,2.0121901886531366,0.6582467555999756,35
812,sf-market-500,2.1061153712239817,1.4205248355865479,89
813,sf-market-500,1.350352860333399,0.5300936698913574,36
814,sf-market-500,1.8570399377634703,0.6085939407348633,37
815,sf-market-500,1.2299484282917104,0.8349819183349609,48
816,sf-market-500,1.3081659272643527,1.977468490600586,85
817,sf-market-500,1.861961028623418,1.7320528030395508,116
818,sf-market-500,2.060224045872332,1.4151642322540283,116
819,sf-market-500,3.193191350011781,1.6762609481811523,127
820,sf-market-500,2.199774541386799,0.6450626850128174,33
821,sf-market-500,1.5782875119413555,2.0661091804504395,109
822,sf-market-500,1.224779320396935,2.6112868785858154,140
823,sf-market-500,1.4029559700175087,2.1589620113372803,120
824,sf-market-500,1.61614895908092,0.5783646106719971,35
825,sf-market-500,1.8204118459188767,1.71177077293396,96
826,sf-market-500,1.133514003041708,2.2518393993377686,150
827,sf-market-500,1.241222690279895,0.6832475662231445,37
828,sf-market-500,2.528943846197339,2.057608127593994,113
829,sf-market-500,1.8081656281953276,0.5047276020050049,33
830,sf-market-500,1.556333307175091,0.7278461456298828,40
831,sf-market-500,1.8041801413510874,2.113882303237915,128
832,sf-market-500,2.5753931316002907,1.2736682891845703,92
833,sf-market-500,1.2374377546028525,2.2196507453918457,153
834,sf-market-500,2.0475826300036246,1.7490034103393555,105
835,sf-market-500,1.62236528052776,1.2505762577056885,66
836,sf-market-500,1.2801575224153816,1.768230676651001,95
837,sf-market-500,2.34282774300788,1.8313755989074707,110
838,sf-market-500,1.5556777914516378,2.128770112991333,112
839,sf-market-500,1.1500101413770907,0.5755658149719238,37
840,sf-market-500,1.2612523549324466,0.609917402267456,34
841,sf-market-500,2.1862752098027656,0.5419726371765137,32
842,sf-market-500,2.3085656414834586,0.6909406185150146,43
843,sf-market-500,1.7436042421999467,2.051337480545044,123
844,sf-market-500,2.10730306189273,1.883805513381958,124
845,sf-market-500,1.4395120165463045,2.0243642330169678,107
846,sf-market-500,2.4498385770935247,1.726255178451538,115
847,sf-market-500,2.376043994922438,0.6107378005981445,36
848,sf-market-500,2.376730572594921,2.3503968715667725,127
849,sf-market-500,1.1444557501888375,1.7042677402496338,93
850,sf-market-500,1.4978962185675928,0.5973982810974121,36
851,sf-market-500,2.7962604574581036,2.3482394218444824,129
852,sf-market-500,2.2407875001033553,0.6018373966217041,37
853,sf-market-500,1.1323209340174962,1.6962611675262451,110
854,sf-market-500,1.4829451034337033,1.7846293449401855,112
855,sf-market-500,1.7727623776053305,2.2638020515441895,127
856,sf-market-500,1.4142403927003948,0.9709792137145996,51
857,sf-market-500,1.5974722359723175,1.5439996719360352,106
858,sf-market-500,1.9034586501224884,1.502394437789917,106
859,sf-market-500,1.8064530833372314,2.3548238277435303,118
860,sf-market-500,2.5039713834113666,2.3341431617736816,140
861,sf-market-500,1.9485623609310396,3.0237481594085693,202
862,sf-market-500,1.7213738647428796,0.8433043956756592,44
863,sf-market-500,2.5488661454642965,1.5572097301483154,119
864,sf-market-500,3.0047325213498506,2.176044464111328,119
865,sf-market-500,1.7290027331608782,0.7436537742614746,37
866,sf-market-500,1.6193921240799054,0.5859615802764893,35
867,sf-market-500,1.9250802667219338,0.5646660327911377,32
868,sf-market-500,1.7791627410696982,0.6075406074523926,35
869,sf-market-500,1.335190077169361,2.02213978767395,107
870,sf-market-500,1.722220104548776,1.6177351474761963,106
871,sf-market-500,1.5745948936673766,2.5340609550476074,140
872,sf-market-500,2.318903838683611,1.6077558994293213,115
873,sf-market-500,1.2957192036838547,0.6244082450866699,39
874,sf-market-500,2.119070063000724,1.77339506149292,119
875,sf-market-500,1.5441214607809486,0.8469963073730469,42
876,sf-market-500,1.8044720144198605,2.2113196849823,127
877,sf-market-500,2.426120462228787,2.936040163040161,139
878,sf-market-500,1.6972724055573694,2.106858253479004,115
879,sf-market-500,2.0479634825930964,0.5056164264678955,30
880,sf-market-500,1.5037380425763929,0.6139590740203857,37
881,sf-market-500,1.3734005458864476,2.2328245639801025,133
882,sf-market-500,1.833252665165494,2.4620189666748047,128
883,sf-market-500,1.238521217733061,0.6674702167510986,36
884,sf-market-500,1.964750076765284,1.798438549041748,104
885,sf-market-500,1.8728091154409858,2.284379005432129,123
886,sf-market-500,1.7055583099859872,1.5909781455993652,93
887,sf-market-500,1.6992722270478824,0.4801301956176758,31
888,sf-market-500,1.4089333344677435,1.8743910789489746,103
889,sf-market-500,1.1271762938185572,0.584604024887085,35
890,sf-market-500,1.3678801239733807,2.337409734725952,137
891,sf-market-500,1.4925693130047535,0.7169930934906006,41
892,sf-market-500,1.5023391400259452,1.5447595119476318,105
893,sf-market-500,1.633391802786472,0.5446255207061768,33
894,sf-market-500,1.392297379503964,1.304696798324585,119
895,sf-market-500,3.0219506393115583,1.9172873497009277,115
896,sf-market-500,1.449487085042645,1.5956170558929443,99
897,sf-market-500,1.3202412968547919,0.8475100994110107,53
898,sf-market-500,2.219204813490076,2.1359810829162598,119
899,sf-market-500,1.4811725757917662,2.357299327850342,166
900,sf-market-500,2.590939709875042,1.326615810394287,104
901,sf-market-500,1.2609302591611073,0.5989000797271729,34
902,sf-market-500,1.2197644381355073,1.0915248394012451,51
903,sf-market-500,1.5506003516968476,0.5894780158996582,34
904,sf-market-500,1.8067731883740008,1.088308334350586,68
905,sf-market-500,1.7401370090256507,1.5964884757995605,123
906,sf-market-500,1.759908944988736,0.4879732131958008,31
907,sf-market-500,1.2221487717512058,1.8866665363311768,109
908,sf-market-500,1.401068806095785,1.7275354862213135,99
909,sf-market-500,1.6064762462168964,0.7590219974517822,41
910,sf-market-500,1.6898257478624998,1.77201509475708,102
911,sf-market-500,1.7369596242601928,0.5591797828674316,33
912,sf-market-500,1.2707521582035664,0.6259007453918457,35
913,sf-market-500,2.313305866623603,1.6063222885131836,102
914,sf-market-500,2.0281464890772143,1.7142727375030518,108
915,sf-market-500,1.8872735793225566,2.7615580558776855,129
916,sf-market-500,1.4546010767387876,0.584902286529541,34
917,sf-market-500,1.2856360665269788,1.4960110187530518,98
918,sf-market-500,1.6434959400272475,0.5754683017730713,37
919,sf-market-500,1.9839276432821313,2.5133676528930664,126
920,sf-market-500,1.7178527603652978,2.170501470565796,135
921,sf-market-500,1.4609828497894926,1.8645117282867432,100
922,sf-market-500,1.294186731456294,1.8041026592254639,89
923,sf-market-500,1.3154655603999288,1.0113658905029297,61
924,sf-market-500,1.3526973145080916,0.5635197162628174,36
925,sf-market-500,3.4115435006421944,1.4677073955535889,122
926,sf-market-500,1.3996028406480918,1.5971462726593018,103
927,sf-market-500,1.6145967059032327,0.774141788482666,42
928,sf-market-500,1.2474399951002002,0.47858548164367676,32
929,sf-market-500,1.8011174879770753,0.6670775413513184,40
930,sf-market-500,1.9879618746717802,0.6159067153930664,36
931,sf-market-500,1.7639396253692194,0.5570878982543945,35
932,sf-market-500,2.3844483822983413,1.1602587699890137,59
933,sf-market-500,1.2692552377617612,1.8315069675445557,107
934,sf-market-500,1.4068633534533364,0.576016902923584,37
935,sf-market-500,1.280007922472594,2.21746826171875,113
936,sf-market-500,1.2153097275458475,1.6105566024780273,81
937,sf-market-500,1.4666252964643742,2.343693494796753,132
938,sf-market-500,1.4668554680416293,0.6751291751861572,43
939,sf-market-500,1.7542822678663264,0.6752047538757324,46
940,sf-market-500,1.6001144702519214,1.8621184825897217,115
941,sf-market-500,1.5964265792556205,2.459303140640259,122
942,sf-market-500,1.1562772069018614,2.445380210876465,123
943,sf-market-500,1.9799535603153653,0.9053707122802734,54
944,sf-market-500,1.8213229570300453,1.7226271629333496,89
945,sf-market-500,1.5071271125440227,0.6862542629241943,37
946,sf-market-500,1.4822529094957724,0.6839723587036133,38
947,sf-market-500,1.5619025405020142,2.061967372894287,118
948,sf-market-500,2.2968165879714557,0.5765104293823242,33
949,sf-market-500,2.0720601240052567,1.6885323524475098,126
950,sf-market-500,1.1343515847270629,0.5982728004455566,41
951,sf-market-500,1.2040711145097975,0.57527756690979,35
952,sf-market-500,1.3216303141295878,1.649339199066162,112
953,sf-market-500,1.3936251159853383,0.5952181816101074,36
954,sf-market-500,2.3603122202227778,1.944221019744873,130
955,sf-market-500,1.5700489951453194,0.7682411670684814,41
956,sf-market-500,1.799838054936898,0.6377089023590088,39
957,sf-market-500,2.4754201967265494,2.0197086334228516,156
958,sf-market-500,1.4926846414752344,0.6837382316589355,39
959,sf-market-500,1.710244699516314,1.5748026371002197,95
960,sf-market-500,1.9164135268988314,1.6649878025054932,87
961,sf-market-500,1.3593398751150363,0.7160384654998779,42
962,sf-market-500,2.4113210349053844,2.4488067626953125,123
963,sf-market-500,1.3108469509510834,0.6895787715911865,40
964,sf-market-500,1.174263055803648,1.6490440368652344,92
965,sf-market-500,1.3159448259896274,0.5960633754730225,38
966,sf-market-500,1.46416923976921,0.5883045196533203,35
967,sf-market-500,1.4423924991470698,0.7650866508483887,36
968,sf-market-500,1.9138950596721338,2.037414789199829,120
969,sf-market-500,1.298526791769305,0.6991262435913086,38
970,sf-market-500,2.0732912978331384,2.1647822856903076,107
971,sf-market-500,1.2873153189794175,1.7849574089050293,103
972,sf-market-500,1.5756387353644532,0.7076983451843262,41
973,sf-market-500,1.4693523269085262,1.833395004272461,111
974,sf-market-500,1.9850392172306939,0.5793864727020264,37
975,sf-market-500,1.7784503034796417,0.7070119380950928,34
976,sf-market-500,2.4513576286922794,0.836251974105835,41
977,sf-market-500,1.3218647072779632,0.6167795658111572,38
978,sf-market-500,2.038269621328331,1.5696868896484375,108
979,sf-market-500,1.4142164050182937,0.5150730609893799,31
