Index,Graph,Flow Cost,Time (sec),Num Iters
499,cambridge-500,12.636210630249224,0.256026029586792,41
500,cambridge-500,8.356595805967716,0.14731979370117188,22
501,cambridge-500,16.748980267744187,0.14124107360839844,21
502,cambridge-500,9.875442188104417,0.1620650291442871,25
503,cambridge-500,10.43965197256273,0.22251176834106445,33
504,cambridge-500,9.61609516638648,0.14159536361694336,22
505,cambridge-500,9.271487473189874,0.7018177509307861,93
506,cambridge-500,9.18174015966251,0.27139878273010254,45
507,cambridge-500,10.996369797789868,0.17527008056640625,26
508,cambridge-500,10.463231473986175,0.7182590961456299,102
509,cambridge-500,14.530610772827691,0.19123458862304688,31
510,cambridge-500,9.393649967171292,0.9383761882781982,132
511,cambridge-500,9.407783417113887,0.7075009346008301,105
512,cambridge-500,8.36261375282357,0.6909611225128174,102
513,cambridge-500,12.701799686502609,0.12004709243774414,16
514,cambridge-500,8.397039099878175,0.23066043853759766,36
515,cambridge-500,10.519084636169673,0.19408512115478516,30
516,cambridge-500,9.619291259728788,0.7910318374633789,113
517,cambridge-500,8.974695844072818,0.7850232124328613,102
518,cambridge-500,8.773206981372018,0.6132934093475342,103
519,cambridge-500,9.758804141118492,0.1666710376739502,25
520,cambridge-500,8.156513632011437,0.6086552143096924,104
521,cambridge-500,11.056430042975327,0.17581415176391602,25
522,cambridge-500,7.239110632233871,0.8042559623718262,79
523,cambridge-500,16.665951701961784,0.167738676071167,27
524,cambridge-500,12.903355494888007,0.23853063583374023,36
525,cambridge-500,10.432102186954832,1.3481132984161377,221
526,cambridge-500,11.737778020792723,0.19475746154785156,29
527,cambridge-500,11.376626629699466,0.18455934524536133,28
528,cambridge-500,11.914772718417847,0.1575932502746582,25
529,cambridge-500,8.27787992648847,0.7267661094665527,123
530,cambridge-500,9.989578565397466,0.19962549209594727,30
531,cambridge-500,9.009506577737923,0.7836518287658691,114
532,cambridge-500,9.886520873526248,0.6563670635223389,104
533,cambridge-500,9.639289621482877,0.13943171501159668,21
534,cambridge-500,8.07751647928007,0.7228090763092041,97
535,cambridge-500,8.030346427663961,1.1394317150115967,167
536,cambridge-500,7.656487585526767,0.9777216911315918,118
537,cambridge-500,16.89142686721452,0.1386430263519287,20
538,cambridge-500,8.103378199435138,0.6002929210662842,95
539,cambridge-500,7.976515300991668,0.8792831897735596,133
540,cambridge-500,10.505139620834543,0.6986942291259766,105
541,cambridge-500,7.466400200684893,1.0033438205718994,182
542,cambridge-500,8.242299015009973,0.24168610572814941,34
543,cambridge-500,8.571376476160772,0.7108490467071533,110
544,cambridge-500,8.297489611596824,0.817145824432373,165
545,cambridge-500,10.276254217396032,0.8220789432525635,106
546,cambridge-500,17.318041133154026,0.16687417030334473,23
547,cambridge-500,9.818380501040572,1.046457290649414,187
548,cambridge-500,7.810681588660148,0.7973663806915283,101
549,cambridge-500,7.631610309447424,0.7646818161010742,113
550,cambridge-500,8.635449641158203,0.6546459197998047,91
551,cambridge-500,9.45983390598263,0.4854624271392822,78
552,cambridge-500,11.322183566282527,0.17660880088806152,24
553,cambridge-500,11.106983426799754,0.7324657440185547,96
554,cambridge-500,8.175914931202225,0.8465454578399658,116
555,cambridge-500,9.049400213912266,0.9784896373748779,122
556,cambridge-500,10.063934000715085,0.19623184204101562,28
557,cambridge-500,7.6825334466625925,0.9972920417785645,129
558,cambridge-500,8.97252248704239,0.6368141174316406,99
559,cambridge-500,10.788660240415501,0.3555941581726074,40
560,cambridge-500,9.661308881306622,0.5266649723052979,104
561,cambridge-500,8.84736862700867,0.675351619720459,107
562,cambridge-500,10.875710330279219,0.14442110061645508,22
563,cambridge-500,16.28217128202861,0.1481473445892334,22
564,cambridge-500,11.116873119508341,0.26988697052001953,33
565,cambridge-500,8.722274110209867,0.22899889945983887,35
566,cambridge-500,11.191266012347027,0.7921676635742188,127
567,cambridge-500,11.363532283963183,0.16241955757141113,22
568,cambridge-500,10.42973932026634,0.61055588722229,94
569,cambridge-500,9.069739876124226,0.7279872894287109,105
570,cambridge-500,11.918353936663395,0.2107546329498291,33
571,cambridge-500,7.4210967979701925,0.8043398857116699,121
572,cambridge-500,7.370633333134887,0.995481014251709,179
573,cambridge-500,10.022892869594074,0.9780099391937256,168
574,cambridge-500,7.209871529110498,0.14755916595458984,22
575,cambridge-500,15.42890053093792,0.8523797988891602,102
576,cambridge-500,11.200480968272627,0.18490290641784668,29
577,cambridge-500,9.340414888655443,0.21753692626953125,26
578,cambridge-500,7.638442640068308,1.0079734325408936,127
579,cambridge-500,8.198341555835553,0.16434812545776367,22
580,cambridge-500,14.002417368637003,4.872099876403809,832
581,cambridge-500,8.808135374878304,0.19249176979064941,31
582,cambridge-500,9.787189038623964,0.1570148468017578,24
583,cambridge-500,10.04579090723903,0.7979657649993896,108
584,cambridge-500,8.987856077811788,0.7592620849609375,116
585,cambridge-500,12.42197978327729,0.9270815849304199,169
586,cambridge-500,9.625272500048823,0.906731367111206,96
587,cambridge-500,11.141438805094499,5.893892765045166,1001
588,cambridge-500,13.0855542657145,6.1229963302612305,1001
589,cambridge-500,11.517099721262417,0.7042961120605469,95
590,cambridge-500,11.704353442456569,0.7246363162994385,100
591,cambridge-500,16.34894350466852,0.28432369232177734,42
592,cambridge-500,8.794455163868044,0.158646821975708,24
593,cambridge-500,10.74481413206887,0.2783181667327881,46
594,cambridge-500,12.636161712058454,0.5269613265991211,70
595,cambridge-500,11.138625568954641,0.6049103736877441,101
596,cambridge-500,11.387422215403346,0.9632766246795654,178
597,cambridge-500,9.535860136514625,0.40410876274108887,52
598,cambridge-500,9.12013926973027,0.918581485748291,136
599,cambridge-500,8.665026551954423,0.8112068176269531,116
600,cambridge-500,11.052490521725026,0.16437721252441406,25
601,cambridge-500,8.360570493981413,0.6873812675476074,86
602,cambridge-500,11.05357016714041,0.1982555389404297,29
603,cambridge-500,11.272878582424193,0.18410730361938477,19
604,cambridge-500,12.371248319191832,5.760080099105835,1001
605,cambridge-500,8.50524516564603,0.1752018928527832,26
606,cambridge-500,8.872519318437025,0.19712495803833008,31
607,cambridge-500,8.255222865902905,0.14672064781188965,24
608,cambridge-500,8.743845692712508,0.960247278213501,126
609,cambridge-500,12.676307111358287,0.6863803863525391,94
610,cambridge-500,7.3403643982219045,0.6357157230377197,92
611,cambridge-500,8.282470060990201,0.7067215442657471,110
612,cambridge-500,9.76049762257738,1.0764803886413574,194
613,cambridge-500,8.222301188855022,0.12981677055358887,19
614,cambridge-500,13.530136189168458,0.29076051712036133,34
615,cambridge-500,13.524650845704757,5.744539499282837,1001
616,cambridge-500,13.439031756180725,0.12660670280456543,19
617,cambridge-500,9.3215935934479,0.7829885482788086,123
618,cambridge-500,11.928874946133174,0.1572425365447998,24
619,cambridge-500,10.68445626490773,0.6560564041137695,147
620,cambridge-500,7.268073164856748,0.745689868927002,122
621,cambridge-500,12.909012908201008,0.20023274421691895,27
622,cambridge-500,9.866057514712708,1.1447455883026123,191
623,cambridge-500,11.330824091390788,0.12102317810058594,18
624,cambridge-500,15.535766658407251,0.13198518753051758,19
625,cambridge-500,8.574309519626906,1.0315113067626953,158
626,cambridge-500,8.31294332490838,0.7671456336975098,98
627,cambridge-500,8.075270202977856,0.16632533073425293,26
628,cambridge-500,9.365170840244422,0.1691887378692627,25
629,cambridge-500,8.107537154810249,0.6511552333831787,102
630,cambridge-500,9.156771410844303,0.19507384300231934,28
631,cambridge-500,7.997191750797752,0.7473020553588867,97
632,cambridge-500,10.395807154574264,0.14512324333190918,21
633,cambridge-500,8.994240529306635,0.26604533195495605,38
634,cambridge-500,7.6469133120194375,0.1807692050933838,28
635,cambridge-500,15.958481455709045,0.16856956481933594,25
636,cambridge-500,10.712567957950403,0.18909549713134766,28
637,cambridge-500,9.185461203895894,0.18105053901672363,28
638,cambridge-500,17.924909471408053,0.19397354125976562,29
639,cambridge-500,10.899668861577869,6.027270793914795,1001
640,cambridge-500,13.791512224519126,0.1701977252960205,27
641,cambridge-500,14.846906137267858,5.901994705200195,1001
642,cambridge-500,14.32409305669517,1.7295653820037842,232
643,cambridge-500,9.872512149077842,0.8084163665771484,106
644,cambridge-500,8.241500154731039,1.0835976600646973,168
645,cambridge-500,10.807848946359682,0.3134572505950928,53
646,cambridge-500,10.829086237462004,0.663318395614624,96
647,cambridge-500,9.19503603266373,0.7529339790344238,106
648,cambridge-500,8.132140992567951,0.7169399261474609,106
649,cambridge-500,9.01022376933283,0.652233362197876,104
650,cambridge-500,9.785946359412367,0.1723804473876953,23
651,cambridge-500,8.124073332212369,0.7527778148651123,111
652,cambridge-500,7.988480623390867,0.7764525413513184,98
653,cambridge-500,12.19621057810099,0.9341919422149658,109
654,cambridge-500,9.456080053274956,0.8527085781097412,149
655,cambridge-500,21.19800165141472,0.21097922325134277,32
656,cambridge-500,11.579394028160527,0.7365560531616211,102
657,cambridge-500,9.758739242637567,0.7259161472320557,97
658,cambridge-500,7.857337676159145,0.6923398971557617,101
659,cambridge-500,14.209065256347998,0.6677770614624023,106
660,cambridge-500,12.540914156346336,6.088486194610596,1001
661,cambridge-500,9.301537121360154,0.8562173843383789,109
662,cambridge-500,10.3460976694148,0.5142898559570312,71
663,cambridge-500,9.903425537508058,0.18529558181762695,26
664,cambridge-500,10.96905461602086,0.13891911506652832,21
665,cambridge-500,8.292812289381402,0.7410175800323486,105
666,cambridge-500,12.918689794992538,0.15565991401672363,23
667,cambridge-500,9.988014848256542,0.7744002342224121,88
668,cambridge-500,9.683158403144446,0.7950229644775391,94
669,cambridge-500,11.578082289755871,0.19461464881896973,28
670,cambridge-500,9.029165508568795,0.7209362983703613,119
671,cambridge-500,8.23475712235822,0.19553422927856445,27
672,cambridge-500,9.39851321233163,1.2987287044525146,239
673,cambridge-500,9.299824115033392,1.2506847381591797,220
674,cambridge-500,12.812871710412876,0.6765782833099365,93
675,cambridge-500,10.769572465826043,0.14622163772583008,22
676,cambridge-500,7.818389604255226,0.1785738468170166,25
677,cambridge-500,8.122222004682264,0.8541409969329834,118
678,cambridge-500,8.04705116635404,1.0415527820587158,203
679,cambridge-500,15.044876402680309,0.19154858589172363,28
680,cambridge-500,9.084268780392156,0.1535658836364746,23
681,cambridge-500,21.055548715006466,0.7503643035888672,104
682,cambridge-500,11.29928246080648,0.14072465896606445,21
683,cambridge-500,8.321155629127219,0.6424999237060547,109
684,cambridge-500,8.256382762332855,0.15391898155212402,23
685,cambridge-500,10.865746885096732,0.2220311164855957,30
686,cambridge-500,8.543683597154475,0.20667099952697754,32
687,cambridge-500,9.648522709588129,0.19493842124938965,30
688,cambridge-500,14.814008565039163,0.15510988235473633,23
689,cambridge-500,12.745104320575809,0.7697887420654297,75
690,cambridge-500,10.764200516503594,0.45430850982666016,67
691,cambridge-500,7.734564805819703,0.6912128925323486,112
692,cambridge-500,7.5371480034646545,0.16046643257141113,25
693,cambridge-500,16.82550692406124,0.18467068672180176,28
694,cambridge-500,9.418509029133267,0.19047141075134277,27
695,cambridge-500,8.020715136261716,0.16811823844909668,26
696,cambridge-500,9.366528199825941,0.1896829605102539,29
697,cambridge-500,12.048720528627248,0.8295698165893555,120
698,cambridge-500,8.00621241225971,0.7237036228179932,100
699,cambridge-500,9.48933675896844,0.8669166564941406,119
700,cambridge-500,13.2839888519878,0.12702012062072754,19
701,cambridge-500,8.15906179819284,0.8991320133209229,122
702,cambridge-500,12.942520828327547,0.803292989730835,102
703,cambridge-500,13.004728423223956,0.1708221435546875,25
704,cambridge-500,11.988404275926387,0.29788899421691895,43
705,cambridge-500,8.517229530508208,1.0577259063720703,185
706,cambridge-500,8.59503324981565,0.957758903503418,188
707,cambridge-500,9.28774987635771,0.7236034870147705,95
708,cambridge-500,9.144024576829288,0.14505958557128906,21
709,cambridge-500,8.094953128552353,1.0383572578430176,141
710,cambridge-500,8.84703960484474,5.926066160202026,1001
711,cambridge-500,10.492173962277644,0.2684671878814697,38
712,cambridge-500,12.125686343916726,0.19733190536499023,27
713,cambridge-500,9.655581554830613,3.7482311725616455,555
714,cambridge-500,15.451676788783619,0.19730901718139648,26
715,cambridge-500,7.878677635131997,0.7292637825012207,103
716,cambridge-500,8.693693592975025,0.7460548877716064,106
717,cambridge-500,9.258919356922254,6.1446123123168945,1001
718,cambridge-500,9.133827068106434,0.7173771858215332,102
719,cambridge-500,15.500791211464541,0.18859267234802246,29
720,cambridge-500,9.694062786854772,0.1554412841796875,20
721,cambridge-500,9.990087465241151,0.9045283794403076,110
722,cambridge-500,16.38927088208317,0.14267587661743164,21
723,cambridge-500,15.36687235141696,0.14373373985290527,22
724,cambridge-500,7.798308056735771,5.9300103187561035,1001
725,cambridge-500,10.099793287884726,0.9245738983154297,130
726,cambridge-500,12.682873692783609,0.7095310688018799,112
727,cambridge-500,13.55304630913731,0.1842031478881836,26
728,cambridge-500,12.55755190518274,0.25299954414367676,37
729,cambridge-500,12.462032142260865,0.1891934871673584,26
730,cambridge-500,11.732053446877687,0.4128587245941162,55
731,cambridge-500,15.724215466093245,0.19480037689208984,30
732,cambridge-500,12.049559606052501,0.1726546287536621,24
733,cambridge-500,8.259323520902106,0.9109477996826172,105
734,cambridge-500,9.91669405085129,0.7846922874450684,107
735,cambridge-500,8.551993219375083,1.075629711151123,186
736,cambridge-500,9.516315244606506,0.5113091468811035,57
737,cambridge-500,10.075011763232439,0.5304174423217773,77
738,cambridge-500,13.508336061282533,5.911267518997192,1001
739,cambridge-500,12.729873289625083,0.19909405708312988,27
740,cambridge-500,10.166936585384185,0.16864490509033203,26
741,cambridge-500,9.576213685146001,0.2648284435272217,43
742,cambridge-500,8.590437028964356,1.166318655014038,170
743,cambridge-500,7.428139120872973,5.924627304077148,1001
744,cambridge-500,12.020163386790832,0.17140460014343262,23
745,cambridge-500,6.901545514252854,0.9185507297515869,180
746,cambridge-500,7.369954329350925,0.14638090133666992,21
747,cambridge-500,8.923172733547664,0.9752321243286133,128
748,cambridge-500,15.022772939632222,0.1476302146911621,22
749,cambridge-500,7.615339937087613,0.7976133823394775,129
750,cambridge-500,13.669568573292688,0.4966850280761719,57
751,cambridge-500,8.354417520122682,0.19661641120910645,29
752,cambridge-500,11.196601597122887,0.1749706268310547,25
753,cambridge-500,8.94372534479632,0.502880334854126,98
754,cambridge-500,8.6211944812377,0.6802749633789062,93
755,cambridge-500,8.760687160960556,0.8030438423156738,105
756,cambridge-500,7.704667632831442,1.0285940170288086,205
757,cambridge-500,11.138763643051147,0.20559930801391602,29
758,cambridge-500,8.448556122918166,0.2143688201904297,32
759,cambridge-500,8.235788039114118,0.16006684303283691,26
760,cambridge-500,9.767096284643152,0.5795180797576904,98
761,cambridge-500,12.900741033308815,0.16189289093017578,24
762,cambridge-500,7.176021268050391,0.9556839466094971,167
763,cambridge-500,8.0874050331217,0.19275236129760742,23
764,cambridge-500,10.123632173895713,0.17423677444458008,26
765,cambridge-500,9.36366437239215,0.2145402431488037,29
766,cambridge-500,9.72438436953789,0.5990967750549316,108
767,cambridge-500,9.001772298915085,0.14531707763671875,21
768,cambridge-500,10.06045619183196,1.2311010360717773,168
769,cambridge-500,11.797352241670794,0.9938051700592041,184
770,cambridge-500,14.928369409946189,0.1732010841369629,26
771,cambridge-500,7.92704049856464,0.7031207084655762,93
772,cambridge-500,12.913967899030865,0.6800212860107422,107
773,cambridge-500,9.462183041677248,0.8080365657806396,112
774,cambridge-500,10.039024449114777,0.9078223705291748,161
775,cambridge-500,7.463043436060749,0.8292350769042969,103
776,cambridge-500,8.248529682700218,0.6240234375,89
777,cambridge-500,11.64228743394561,0.7186679840087891,92
778,cambridge-500,8.498350646767483,0.5936434268951416,92
779,cambridge-500,10.947690242969726,0.6979954242706299,103
780,cambridge-500,10.56075545258566,0.7929022312164307,103
781,cambridge-500,8.402960756824852,0.9098424911499023,153
782,cambridge-500,9.169704662272332,0.7732949256896973,105
783,cambridge-500,17.89125102047241,0.8353183269500732,135
784,cambridge-500,7.958955501061929,0.3193094730377197,38
785,cambridge-500,12.28635636780443,0.1292257308959961,18
786,cambridge-500,9.945791708300849,1.1058964729309082,121
787,cambridge-500,10.069619123087053,0.17281484603881836,25
788,cambridge-500,7.5084375381453965,0.7802586555480957,126
789,cambridge-500,10.607824361623365,0.8387701511383057,111
790,cambridge-500,9.818373394795971,0.9956574440002441,181
791,cambridge-500,18.11543425811983,0.19147562980651855,29
792,cambridge-500,9.068140576123119,0.7208058834075928,103
793,cambridge-500,10.162803748088217,0.7827517986297607,122
794,cambridge-500,8.003395473920932,0.866018533706665,109
795,cambridge-500,10.974927590820293,0.1617434024810791,25
796,cambridge-500,11.534771758184926,0.19315171241760254,27
797,cambridge-500,9.509907720673777,0.18984651565551758,26
798,cambridge-500,8.097079981267552,0.7324094772338867,93
799,cambridge-500,11.451491464277234,0.22268986701965332,30
800,cambridge-500,10.515388294490215,0.1762235164642334,24
801,cambridge-500,7.662168663274204,0.1796562671661377,26
802,cambridge-500,7.837109349846984,0.7318689823150635,105
803,cambridge-500,10.241077993675795,0.20653772354125977,32
804,cambridge-500,10.136049677894235,0.8151359558105469,104
805,cambridge-500,7.857590216233432,1.0830790996551514,159
806,cambridge-500,12.303331052352497,0.17488336563110352,24
807,cambridge-500,11.492696680427875,0.9669845104217529,118
808,cambridge-500,15.065361969173104,0.2539329528808594,36
809,cambridge-500,9.98218694611218,0.15393900871276855,22
810,cambridge-500,9.05175206458847,0.8808026313781738,135
811,cambridge-500,7.528313063865777,0.8917899131774902,138
812,cambridge-500,9.91367745488869,0.8666739463806152,117
813,cambridge-500,7.988921554047431,0.14782404899597168,22
814,cambridge-500,9.004418237560394,0.9651484489440918,137
815,cambridge-500,11.077021125745008,0.17055225372314453,25
816,cambridge-500,8.007153589310459,1.0475146770477295,126
817,cambridge-500,8.273209508813952,0.6205348968505859,100
818,cambridge-500,8.120806974378604,0.5071330070495605,93
819,cambridge-500,16.15199170422315,0.24158716201782227,36
820,cambridge-500,9.602472261411707,6.009778738021851,1001
821,cambridge-500,7.740897181386874,0.8321268558502197,126
822,cambridge-500,9.089243614800846,0.16221070289611816,24
823,cambridge-500,8.910848656445378,0.7094810009002686,105
824,cambridge-500,9.683071194659906,0.4331507682800293,49
825,cambridge-500,10.168953908547133,0.6537864208221436,102
826,cambridge-500,8.617564850608067,0.6169590950012207,95
827,cambridge-500,8.105506873835894,0.15263843536376953,23
828,cambridge-500,12.951901765716384,0.46977949142456055,69
829,cambridge-500,8.157358941675794,0.16086721420288086,23
830,cambridge-500,8.878028746417234,0.7708110809326172,115
831,cambridge-500,8.01803852876311,0.15876245498657227,24
832,cambridge-500,9.66675812801786,0.26871800422668457,39
833,cambridge-500,15.008707590337533,0.9170970916748047,108
834,cambridge-500,7.909294280786191,0.6652154922485352,94
835,cambridge-500,9.119149395690858,0.7461659908294678,110
836,cambridge-500,8.672403025191665,0.7344887256622314,108
837,cambridge-500,8.172698722388873,0.9007570743560791,114
838,cambridge-500,7.663723564016608,0.91373610496521,123
839,cambridge-500,10.077390150622108,0.8601610660552979,112
840,cambridge-500,9.13620412854748,0.6131370067596436,100
841,cambridge-500,12.404149627900741,0.13986825942993164,19
842,cambridge-500,15.8938071177184,0.16509246826171875,27
843,cambridge-500,8.371367203849621,0.7178387641906738,102
844,cambridge-500,10.091552935564204,0.17252755165100098,26
845,cambridge-500,9.82667347680812,0.1662003993988037,25
846,cambridge-500,8.865751393649395,0.158616304397583,23
847,cambridge-500,8.435533893763866,0.16695785522460938,25
848,cambridge-500,11.199618516072022,0.6937072277069092,98
849,cambridge-500,11.15555682288695,1.024543285369873,173
850,cambridge-500,8.043976758783591,0.1389315128326416,19
851,cambridge-500,12.220899665830636,0.1699678897857666,28
852,cambridge-500,9.721424245571196,0.7484729290008545,86
853,cambridge-500,9.53609104343109,0.18794631958007812,27
854,cambridge-500,11.21757523365998,0.953336238861084,161
855,cambridge-500,17.04506570356601,0.8711953163146973,145
856,cambridge-500,7.951829205408721,0.9671752452850342,178
857,cambridge-500,10.56792547501048,0.7941398620605469,128
858,cambridge-500,7.444676185895586,0.1654510498046875,25
859,cambridge-500,8.044474550893346,0.8909134864807129,116
860,cambridge-500,8.190740544829154,0.8215327262878418,125
861,cambridge-500,13.113530544023941,5.943440198898315,1001
862,cambridge-500,16.89276685836572,0.13741827011108398,20
863,cambridge-500,8.145395622551751,0.22480440139770508,31
864,cambridge-500,8.360357313531036,0.7115859985351562,104
865,cambridge-500,9.864314774929488,0.22428536415100098,34
866,cambridge-500,8.620217884670899,0.18755841255187988,29
867,cambridge-500,9.276897960769597,0.19745564460754395,29
868,cambridge-500,9.44622403422132,0.652029275894165,104
869,cambridge-500,9.842760208109684,0.6831569671630859,80
870,cambridge-500,8.758557778765956,0.4611783027648926,67
871,cambridge-500,9.751338765463123,0.13803887367248535,20
872,cambridge-500,16.686118713669373,0.7632744312286377,117
873,cambridge-500,10.343827434599309,0.1914069652557373,28
874,cambridge-500,8.081303562778855,0.6594240665435791,100
875,cambridge-500,16.010299779046466,0.1426830291748047,20
876,cambridge-500,15.184231760623408,0.8559994697570801,126
877,cambridge-500,9.237037840989164,0.20793771743774414,31
878,cambridge-500,7.8904196651848935,0.1223609447479248,18
879,cambridge-500,8.063210616452562,0.15202641487121582,20
880,cambridge-500,8.404103477500563,6.026221036911011,1001
881,cambridge-500,10.072935599727668,0.7385449409484863,97
882,cambridge-500,7.109251718634214,0.12806415557861328,19
883,cambridge-500,10.681144992181116,0.4826390743255615,67
884,cambridge-500,9.949822061224381,0.6810731887817383,100
885,cambridge-500,8.703396939686481,0.7096498012542725,97
886,cambridge-500,9.276098852434163,0.17590117454528809,27
887,cambridge-500,9.599550223134525,0.6178128719329834,108
888,cambridge-500,11.400566062878204,0.6563425064086914,102
889,cambridge-500,12.771768609557757,0.8210253715515137,104
890,cambridge-500,8.403340890595901,0.15677642822265625,23
891,cambridge-500,10.098556766892289,0.8839185237884521,122
892,cambridge-500,14.885912502263512,0.17568659782409668,26
893,cambridge-500,7.5815928829768335,0.1697685718536377,25
894,cambridge-500,8.438925074244827,0.8408606052398682,117
895,cambridge-500,10.734082655972676,0.17766475677490234,26
896,cambridge-500,11.76817852516224,0.15639734268188477,23
897,cambridge-500,7.897214753431911,1.0044889450073242,115
898,cambridge-500,9.005422410019438,0.8572297096252441,125
899,cambridge-500,9.039789508708996,0.14539599418640137,22
900,cambridge-500,8.313254430518404,0.7713942527770996,95
901,cambridge-500,9.90927075104347,0.14982342720031738,19
902,cambridge-500,12.01579772728051,0.6331984996795654,95
903,cambridge-500,10.252202718067531,0.7812185287475586,109
904,cambridge-500,8.597340198066947,0.36894726753234863,58
905,cambridge-500,9.929734658355676,0.6730396747589111,100
906,cambridge-500,9.82928280163555,0.7809648513793945,119
907,cambridge-500,10.05026978211226,0.14753246307373047,22
908,cambridge-500,8.501973602290215,0.5800104141235352,109
909,cambridge-500,10.967523419198624,0.7136201858520508,102
910,cambridge-500,8.332308944843987,1.0247395038604736,128
911,cambridge-500,13.17139569785698,0.16204023361206055,25
912,cambridge-500,7.721795199593213,0.1872859001159668,28
913,cambridge-500,13.367875173434129,0.23464369773864746,26
914,cambridge-500,10.339563027817318,0.18451571464538574,30
915,cambridge-500,10.19838355398256,0.25260090827941895,39
916,cambridge-500,7.573525878993715,0.7253451347351074,102
917,cambridge-500,11.758728259074655,0.15412664413452148,23
918,cambridge-500,7.677721151190178,0.18892836570739746,24
919,cambridge-500,11.028389677024853,1.0858516693115234,221
920,cambridge-500,10.342627307761866,0.19635939598083496,28
921,cambridge-500,9.464450186855839,0.1983802318572998,30
922,cambridge-500,8.624165462755458,0.833087682723999,112
923,cambridge-500,13.860980507305461,0.19762253761291504,28
924,cambridge-500,8.597769026302249,1.0334258079528809,156
925,cambridge-500,13.231446201143102,0.7694556713104248,103
926,cambridge-500,7.794075356049532,0.7690162658691406,102
927,cambridge-500,11.143991431739618,0.19339585304260254,30
928,cambridge-500,8.488229332946748,0.7908837795257568,107
929,cambridge-500,8.870304622995894,0.6129705905914307,99
930,cambridge-500,11.033404052648843,1.2070581912994385,160
931,cambridge-500,12.857779889530125,0.16319584846496582,24
932,cambridge-500,20.018656452217797,0.6695888042449951,107
933,cambridge-500,7.1271670348384,0.7037944793701172,100
934,cambridge-500,10.683607390341018,0.7539606094360352,94
935,cambridge-500,19.328323109384325,0.40511250495910645,42
936,cambridge-500,9.64270137608496,0.25153207778930664,35
937,cambridge-500,16.712063458136996,0.22675585746765137,35
938,cambridge-500,7.396372634654615,0.9361968040466309,149
939,cambridge-500,12.494195585123073,0.13730430603027344,20
940,cambridge-500,8.140974285099384,0.16524648666381836,25
941,cambridge-500,16.934465372387862,0.193556547164917,30
942,cambridge-500,14.329770142221255,0.9508254528045654,173
943,cambridge-500,9.100652547655923,0.8976118564605713,142
944,cambridge-500,10.956370195291926,0.19059085845947266,31
945,cambridge-500,9.89208862788911,0.17631316184997559,28
946,cambridge-500,8.236164918889758,0.7981674671173096,114
947,cambridge-500,9.482887928996817,0.19746756553649902,25
948,cambridge-500,7.674091188125216,6.012979507446289,1001
949,cambridge-500,13.184763889315361,0.16261076927185059,22
950,cambridge-500,14.785429339179753,0.16330289840698242,25
951,cambridge-500,11.45791494366605,0.16361021995544434,23
952,cambridge-500,9.76461063560992,0.3030712604522705,37
953,cambridge-500,11.130315836059339,0.15605711936950684,22
954,cambridge-500,8.526747299484052,0.7874300479888916,107
955,cambridge-500,17.59147077184408,0.1929612159729004,29
956,cambridge-500,17.175516575484625,0.13184070587158203,20
957,cambridge-500,11.117027095919479,0.7170054912567139,127
958,cambridge-500,9.11523602797395,0.5275390148162842,64
959,cambridge-500,11.241665990657241,0.16948723793029785,22
960,cambridge-500,9.341317930866778,0.7002630233764648,102
961,cambridge-500,15.36236269418892,0.20704436302185059,28
962,cambridge-500,9.310057331785597,0.8342304229736328,118
963,cambridge-500,11.380587297901796,0.6595356464385986,92
964,cambridge-500,9.785907878401854,0.19179677963256836,27
965,cambridge-500,10.87657443916989,1.0092930793762207,135
966,cambridge-500,9.160086041393246,0.1621255874633789,23
967,cambridge-500,11.750267992206808,0.9836089611053467,149
968,cambridge-500,18.477442436576275,0.20262598991394043,30
969,cambridge-500,9.459783977380408,0.18062067031860352,29
970,cambridge-500,8.192733882373112,0.1275322437286377,19
971,cambridge-500,9.999542416647582,0.7477056980133057,114
972,cambridge-500,13.527008554770655,0.1681687831878662,27
973,cambridge-500,10.148373070570617,1.1157691478729248,150
974,cambridge-500,16.407106952133187,0.8733088970184326,152
975,cambridge-500,8.55655106631319,1.0216796398162842,182
976,cambridge-500,10.42839769768375,0.28051114082336426,44
977,cambridge-500,9.081069458016483,0.7265799045562744,103
978,cambridge-500,11.947087364979303,0.1502833366394043,20
979,cambridge-500,15.153173964392845,1.192276954650879,224
980,cambridge-500,8.081955587892278,0.6679506301879883,97
981,cambridge-500,10.968921203687255,0.1595015525817871,24
982,cambridge-500,8.856937299368134,0.8642847537994385,108
983,cambridge-500,10.186548101474934,0.18576407432556152,29
984,cambridge-500,9.557018950372317,0.8261580467224121,122
985,cambridge-500,8.657854944596052,0.8546388149261475,111
986,cambridge-500,8.285247883375012,0.9754750728607178,146
987,cambridge-500,12.039420149282712,0.14273524284362793,21
988,cambridge-500,11.247235326592431,5.865280628204346,1001
989,cambridge-500,10.181028535862355,0.2638061046600342,32
990,cambridge-500,9.32581108151574,0.18279743194580078,26
991,cambridge-500,13.756647356215494,0.9190778732299805,131
992,cambridge-500,6.959786665459105,0.7340154647827148,100
993,cambridge-500,11.131148064300236,0.7761895656585693,86
994,cambridge-500,9.09447023393701,0.19295763969421387,25
995,cambridge-500,10.620737409349172,0.7034070491790771,114
996,cambridge-500,9.897416193287906,1.0168039798736572,124
997,cambridge-500,8.180503158182502,0.19409751892089844,27
