Index,Graph,Flow Cost,Time (sec),Num Iters
498,cambridge-500,9.63839746548735,0.016774415969848633,4
499,cambridge-500,12.729648759944666,0.023945093154907227,6
500,cambridge-500,10.556297686382528,0.027584552764892578,7
501,cambridge-500,17.491570343995893,0.020987749099731445,5
502,cambridge-500,13.097089779652057,0.015585899353027344,3
503,cambridge-500,13.148568156953951,0.038339853286743164,9
504,cambridge-500,9.713391442364472,0.02832937240600586,7
505,cambridge-500,9.812050947174232,0.01712512969970703,4
506,cambridge-500,9.5800894479413,0.02396249771118164,6
507,cambridge-500,11.25343409267537,0.01321554183959961,3
508,cambridge-500,11.584526154181924,0.018517017364501953,3
509,cambridge-500,15.70387962318559,0.016936302185058594,4
510,cambridge-500,9.751898698350065,0.02403736114501953,6
511,cambridge-500,9.548250814180175,0.012137889862060547,2
512,cambridge-500,9.460623345692099,0.023912668228149414,6
513,cambridge-500,13.563259681240298,0.02030491828918457,5
514,cambridge-500,9.019008448894699,0.013075828552246094,3
515,cambridge-500,10.843595210602881,0.01730489730834961,4
516,cambridge-500,10.232876892834112,0.018044710159301758,4
517,cambridge-500,9.24382631924843,0.014388084411621094,3
518,cambridge-500,8.796343381923329,0.016103029251098633,3
519,cambridge-500,10.58972467391574,0.023375749588012695,4
520,cambridge-500,8.274470665701916,0.009869813919067383,2
521,cambridge-500,11.463436073094847,0.016765594482421875,4
522,cambridge-500,7.437270757287355,0.027946949005126953,5
523,cambridge-500,16.701770122444998,0.016788244247436523,3
524,cambridge-500,15.154546322010086,0.015680789947509766,3
525,cambridge-500,10.588443852784993,0.025081872940063477,3
526,cambridge-500,12.096351227531994,0.022085189819335938,5
527,cambridge-500,11.499772552782257,0.028632402420043945,7
528,cambridge-500,13.38178162829406,0.019295215606689453,4
529,cambridge-500,9.42387118691213,0.012902975082397461,2
530,cambridge-500,11.910000640479755,0.01339101791381836,3
531,cambridge-500,8.993895178264,0.01820540428161621,4
532,cambridge-500,11.153920676614858,0.013427495956420898,3
533,cambridge-500,12.28270815925813,0.01304316520690918,3
534,cambridge-500,8.134231326956792,0.018207788467407227,4
535,cambridge-500,9.720054800734044,0.017910003662109375,3
536,cambridge-500,8.898926803454753,0.01000833511352539,2
537,cambridge-500,19.752735035494812,0.014353513717651367,3
538,cambridge-500,8.771240928169027,0.02041769027709961,5
539,cambridge-500,9.797494323310607,0.01836538314819336,4
540,cambridge-500,10.634902072141251,0.032572031021118164,8
541,cambridge-500,7.450819985545486,0.021754026412963867,5
542,cambridge-500,8.918478162135191,0.03171181678771973,5
543,cambridge-500,9.048012398045394,0.023007869720458984,5
544,cambridge-500,9.377138964119695,0.026062726974487305,5
545,cambridge-500,10.323136769660888,0.023370027542114258,5
546,cambridge-500,20.24187435128571,0.02904367446899414,8
547,cambridge-500,10.647543278386772,0.020119667053222656,4
548,cambridge-500,8.585082137050316,0.026354312896728516,6
549,cambridge-500,8.209636790712414,0.03618884086608887,8
550,cambridge-500,9.47451165936972,0.026476621627807617,6
551,cambridge-500,11.749427167447845,0.014406919479370117,3
552,cambridge-500,12.48456966973062,0.016426801681518555,3
553,cambridge-500,11.452597524727153,0.021312475204467773,5
554,cambridge-500,11.062758527644386,0.023140430450439453,4
555,cambridge-500,9.980304590668258,0.014805078506469727,3
556,cambridge-500,10.563472780639774,0.02045583724975586,5
557,cambridge-500,7.707940324109025,0.020276546478271484,5
558,cambridge-500,9.22083170442412,0.023669719696044922,6
559,cambridge-500,10.824189732641322,0.013128280639648438,3
560,cambridge-500,10.31896416095378,0.020329952239990234,4
561,cambridge-500,9.491817667805927,0.02112746238708496,4
562,cambridge-500,12.784507148757974,0.02776789665222168,6
563,cambridge-500,16.371601221885456,0.0213625431060791,5
564,cambridge-500,11.858141956600425,0.022300243377685547,5
565,cambridge-500,8.819941266113828,0.0261075496673584,5
566,cambridge-500,11.23125644747106,0.013217926025390625,3
567,cambridge-500,11.923080546872669,0.009706497192382812,2
568,cambridge-500,12.55945037748641,0.01677393913269043,4
569,cambridge-500,9.513887281880345,0.021962404251098633,5
570,cambridge-500,13.305221605444457,0.024943113327026367,6
571,cambridge-500,7.747847792114637,0.024094581604003906,6
572,cambridge-500,17.31435034173878,0.018935680389404297,4
573,cambridge-500,10.121086395630929,0.014261245727539062,2
574,cambridge-500,8.232098022925253,0.03180384635925293,8
575,cambridge-500,15.530343940306023,0.015030145645141602,3
576,cambridge-500,11.594761628806873,0.015274763107299805,3
577,cambridge-500,12.903980544955722,0.018782377243041992,3
578,cambridge-500,9.659489521952848,0.014406442642211914,2
579,cambridge-500,8.201908199449374,0.018022775650024414,3
580,cambridge-500,14.877985681155419,0.016602516174316406,3
581,cambridge-500,10.865601534268805,0.021806001663208008,5
582,cambridge-500,10.641369207551058,0.017977476119995117,4
583,cambridge-500,10.026225901090012,0.016817331314086914,4
584,cambridge-500,10.148702555767855,0.017029762268066406,3
585,cambridge-500,12.434103198615523,0.02405238151550293,6
586,cambridge-500,11.061850394517286,0.019321680068969727,4
587,cambridge-500,15.337415002376982,0.03333449363708496,7
588,cambridge-500,13.668957628871345,0.02214360237121582,5
589,cambridge-500,11.717564383277724,0.0236814022064209,6
590,cambridge-500,12.22970986398299,0.03177690505981445,8
591,cambridge-500,17.201519561573484,0.00970602035522461,2
592,cambridge-500,9.005150967350533,0.020455598831176758,4
593,cambridge-500,11.12457132012671,0.01682305335998535,4
594,cambridge-500,12.639930047781943,0.013063430786132812,3
595,cambridge-500,12.961500175564794,0.010002851486206055,2
596,cambridge-500,16.176493250639282,0.021633386611938477,5
597,cambridge-500,12.811320389192039,0.014716863632202148,2
598,cambridge-500,13.49238663952693,0.022202491760253906,4
599,cambridge-500,9.932485551905655,0.02037334442138672,4
600,cambridge-500,12.025009762622219,0.015587329864501953,3
601,cambridge-500,9.320165584167261,0.011223077774047852,2
602,cambridge-500,11.669087657611179,0.01792120933532715,4
603,cambridge-500,12.607991584808138,0.015259027481079102,2
604,cambridge-500,12.455732702961594,0.01809835433959961,4
605,cambridge-500,10.090448514494431,0.012149333953857422,2
606,cambridge-500,9.957586700720238,0.022863149642944336,5
607,cambridge-500,9.212063436514462,0.04811668395996094,13
608,cambridge-500,9.80406342532177,0.020335912704467773,5
609,cambridge-500,13.36798093637393,0.024196147918701172,6
610,cambridge-500,7.592214018925633,0.020673751831054688,5
611,cambridge-500,8.771036742402655,0.014531135559082031,3
612,cambridge-500,9.852898243577348,0.014414310455322266,3
613,cambridge-500,9.398302084993443,0.025264501571655273,5
614,cambridge-500,13.799249353238272,0.028716325759887695,6
615,cambridge-500,13.7508241563949,0.013352394104003906,2
616,cambridge-500,14.823365191673966,0.017082929611206055,4
617,cambridge-500,9.463092573025557,0.017919540405273438,3
618,cambridge-500,13.044451557976046,0.020231008529663086,5
619,cambridge-500,12.675238571208917,0.031374454498291016,8
620,cambridge-500,8.531488473190883,0.024935007095336914,6
621,cambridge-500,12.964493403857508,0.025298357009887695,6
622,cambridge-500,9.910211347356848,0.01540231704711914,3
623,cambridge-500,12.87109177934304,0.024789810180664062,4
624,cambridge-500,15.629946937328283,0.01897907257080078,4
625,cambridge-500,8.810130491718905,0.012920856475830078,3
626,cambridge-500,8.471009734257276,0.020751953125,5
627,cambridge-500,9.196363928065391,0.032314300537109375,8
628,cambridge-500,9.948210699299885,0.02329421043395996,5
629,cambridge-500,8.674807511784069,0.017010927200317383,4
630,cambridge-500,9.311927589443703,0.020472288131713867,5
631,cambridge-500,8.621541833311793,0.018723011016845703,4
632,cambridge-500,10.442378741804871,0.013886690139770508,3
633,cambridge-500,10.813208538370649,0.03079676628112793,6
634,cambridge-500,9.64121687114986,0.030889511108398438,5
635,cambridge-500,16.442617780959353,0.020407438278198242,4
636,cambridge-500,11.064330663460282,0.017436504364013672,3
637,cambridge-500,9.544271633579246,0.02899336814880371,5
638,cambridge-500,18.49016889781198,0.019858360290527344,4
639,cambridge-500,13.49829842695107,0.019242048263549805,4
640,cambridge-500,13.920749297027006,0.02385997772216797,5
641,cambridge-500,15.147904718732242,0.01654362678527832,4
642,cambridge-500,15.714277010133017,0.016553401947021484,4
643,cambridge-500,9.983652348873246,0.024710893630981445,6
644,cambridge-500,9.327806244299016,0.016574382781982422,3
645,cambridge-500,11.292314291245884,0.028420448303222656,6
646,cambridge-500,11.200703156823558,0.023906230926513672,6
647,cambridge-500,12.14137330519964,0.019248485565185547,4
648,cambridge-500,9.661028284203423,0.02369093894958496,6
649,cambridge-500,11.664358868651806,0.01922297477722168,4
650,cambridge-500,17.802576359408707,0.014798402786254883,3
651,cambridge-500,10.05787246892731,0.019008636474609375,4
652,cambridge-500,8.226619801869344,0.01681995391845703,4
653,cambridge-500,13.263514408747236,0.011098861694335938,2
654,cambridge-500,11.226436540556241,0.025320053100585938,4
655,cambridge-500,21.225158473298205,0.02066349983215332,5
656,cambridge-500,12.941458485388715,0.029527902603149414,6
657,cambridge-500,9.724784011271915,0.021295785903930664,5
658,cambridge-500,9.306165237814717,0.03163623809814453,8
659,cambridge-500,14.665299744117394,0.021540403366088867,4
660,cambridge-500,13.54732446697525,0.01651787757873535,3
661,cambridge-500,9.96856455028548,0.030669212341308594,6
662,cambridge-500,10.888770119023947,0.020200729370117188,5
663,cambridge-500,10.523197712883032,0.015839815139770508,3
664,cambridge-500,11.000541565930307,0.009451150894165039,2
665,cambridge-500,8.335060007486572,0.02286839485168457,5
666,cambridge-500,15.118476465734084,0.01441502571105957,3
667,cambridge-500,11.094834698074283,0.0216214656829834,5
668,cambridge-500,11.205644608412042,0.0202786922454834,5
669,cambridge-500,13.641508719689522,0.015815258026123047,3
670,cambridge-500,9.039115838605706,0.021094322204589844,5
671,cambridge-500,8.23971207051755,0.02738332748413086,7
672,cambridge-500,12.18170052864308,0.023793697357177734,5
673,cambridge-500,9.76156859263714,0.023821115493774414,6
674,cambridge-500,14.281371167088917,0.01659536361694336,3
675,cambridge-500,10.901855859961344,0.010053873062133789,2
676,cambridge-500,9.398432003171061,0.01683783531188965,3
677,cambridge-500,8.137580087622023,0.014404058456420898,3
678,cambridge-500,9.062061718948506,0.01900005340576172,4
679,cambridge-500,16.279555628427943,0.020090103149414062,5
680,cambridge-500,9.093566279444213,0.022850751876831055,6
681,cambridge-500,23.88458611219673,0.022777080535888672,5
682,cambridge-500,13.341892713782995,0.020412683486938477,4
683,cambridge-500,8.655054932825626,0.018463134765625,4
684,cambridge-500,8.483515446039906,0.017089366912841797,4
685,cambridge-500,11.41325603892517,0.018367290496826172,4
686,cambridge-500,9.047876154193995,0.022719621658325195,5
687,cambridge-500,9.648121914516562,0.017798662185668945,4
688,cambridge-500,18.179389453507845,0.02058243751525879,5
689,cambridge-500,16.41306175840977,0.016481637954711914,4
690,cambridge-500,13.0541432201766,0.010244607925415039,2
691,cambridge-500,10.058047982102652,0.0168609619140625,4
692,cambridge-500,7.609876967098854,0.021502017974853516,5
693,cambridge-500,17.914824949078405,0.0330810546875,7
694,cambridge-500,9.56181554189433,0.033199310302734375,6
695,cambridge-500,8.03774903697297,0.014409780502319336,3
696,cambridge-500,10.201588360032824,0.02776169776916504,7
697,cambridge-500,13.023356059852302,0.017892837524414062,4
698,cambridge-500,8.023275136635629,0.010938405990600586,2
699,cambridge-500,9.844695964747766,0.028229951858520508,7
700,cambridge-500,13.817961194643349,0.019078969955444336,4
701,cambridge-500,8.701298905209912,0.024438142776489258,6
702,cambridge-500,14.406247994247185,0.024054765701293945,5
703,cambridge-500,13.033098257645348,0.01315617561340332,3
704,cambridge-500,14.545696271079265,0.02565169334411621,4
705,cambridge-500,8.642749382758502,0.01673603057861328,4
706,cambridge-500,8.614407588642228,0.019937992095947266,4
707,cambridge-500,9.285735345963598,0.02041482925415039,5
708,cambridge-500,9.240934340616967,0.028759241104125977,7
709,cambridge-500,9.089666271852805,0.016992807388305664,4
710,cambridge-500,8.840909175637046,0.017852306365966797,4
711,cambridge-500,10.825011695905907,0.02389049530029297,6
712,cambridge-500,12.923217908138362,0.031032323837280273,7
713,cambridge-500,10.544772740652876,0.0191042423248291,4
714,cambridge-500,16.22598327986919,0.013218879699707031,3
715,cambridge-500,8.63984592705423,0.02611255645751953,6
716,cambridge-500,9.067316742482502,0.010990619659423828,2
717,cambridge-500,10.036960536621345,0.02142333984375,4
718,cambridge-500,10.030762915055822,0.020663022994995117,5
719,cambridge-500,15.533270380487412,0.01915884017944336,4
720,cambridge-500,10.613416747941272,0.02535557746887207,5
721,cambridge-500,11.23003648978757,0.013425588607788086,3
722,cambridge-500,19.12489728878851,0.02174520492553711,5
723,cambridge-500,16.236427282258404,0.02263331413269043,5
724,cambridge-500,9.195891836255138,0.01785111427307129,2
725,cambridge-500,10.204847723194057,0.012310504913330078,2
726,cambridge-500,12.625493613787961,0.025256633758544922,7
727,cambridge-500,13.972330817543476,0.016745567321777344,4
728,cambridge-500,14.940997804599029,0.02350640296936035,4
729,cambridge-500,12.672521515665359,0.021854162216186523,5
730,cambridge-500,12.184720309246172,0.011271238327026367,2
731,cambridge-500,15.82437602900943,0.027083635330200195,4
732,cambridge-500,13.62157548821171,0.0175018310546875,4
733,cambridge-500,10.92613459242347,0.012067556381225586,2
734,cambridge-500,11.253543329713214,0.02462911605834961,4
735,cambridge-500,11.308655514808276,0.01780247688293457,3
736,cambridge-500,10.192443725486491,0.012133359909057617,2
737,cambridge-500,10.95874794360102,0.02434372901916504,6
738,cambridge-500,13.926773616503883,0.029874086380004883,7
739,cambridge-500,12.79940005452973,0.01706981658935547,4
740,cambridge-500,13.182045186001055,0.01895427703857422,3
741,cambridge-500,9.97874282349448,0.02040863037109375,5
742,cambridge-500,8.58918100236459,0.026979684829711914,5
743,cambridge-500,8.092250017944982,0.026529312133789062,6
744,cambridge-500,12.267420747478827,0.016599655151367188,4
745,cambridge-500,7.1655134580265925,0.018491268157958984,4
746,cambridge-500,7.700459743469657,0.01409459114074707,2
747,cambridge-500,9.744389208832558,0.02396535873413086,5
748,cambridge-500,16.35091383750573,0.012288093566894531,2
749,cambridge-500,7.637316044308536,0.02481818199157715,4
750,cambridge-500,13.706110991773635,0.01994609832763672,4
751,cambridge-500,8.401414596298014,0.029844284057617188,6
752,cambridge-500,12.473378250545359,0.021098852157592773,5
753,cambridge-500,8.988340522790132,0.039972543716430664,10
754,cambridge-500,8.626548273373563,0.012832880020141602,2
755,cambridge-500,8.802855056603054,0.013154268264770508,3
756,cambridge-500,8.253667817890044,0.01664113998413086,4
757,cambridge-500,11.56854787273305,0.0222318172454834,5
758,cambridge-500,9.329011902009606,0.014501333236694336,3
759,cambridge-500,8.496695398926928,0.023031949996948242,3
760,cambridge-500,11.000026374665147,0.03179502487182617,8
761,cambridge-500,13.715493719873482,0.023849010467529297,5
762,cambridge-500,7.1762382342148,0.02734661102294922,6
763,cambridge-500,8.31292475396497,0.020291566848754883,4
764,cambridge-500,10.458344099560994,0.016869544982910156,4
765,cambridge-500,9.472140054817315,0.017209529876708984,4
766,cambridge-500,10.472461282085002,0.022894620895385742,5
767,cambridge-500,9.11662611822966,0.013454675674438477,3
768,cambridge-500,11.426272556653062,0.014799356460571289,2
769,cambridge-500,13.203623630131428,0.020753860473632812,5
770,cambridge-500,15.958704634849163,0.03881096839904785,10
771,cambridge-500,8.219800987442607,0.01692342758178711,3
772,cambridge-500,13.093715912049204,0.013042211532592773,3
773,cambridge-500,9.43204771606857,0.029908180236816406,7
774,cambridge-500,10.457296699077569,0.04630112648010254,11
775,cambridge-500,7.798740906099703,0.0174100399017334,4
776,cambridge-500,9.684758687867921,0.027098655700683594,6
777,cambridge-500,12.29195290184617,0.031073331832885742,8
778,cambridge-500,9.132408529260314,0.016568899154663086,4
779,cambridge-500,12.004577403741234,0.014736175537109375,2
780,cambridge-500,11.429918199553514,0.017506837844848633,4
781,cambridge-500,7.443039496626116e+20,0.012638092041015625,1
782,cambridge-500,7.443039496626116e+20,0.012575387954711914,1
783,cambridge-500,7.443039496626116e+20,0.012534141540527344,1
784,cambridge-500,inf,0.11136460304260254,2
785,cambridge-500,inf,0.00515437126159668,1
786,cambridge-500,inf,0.005085468292236328,1
787,cambridge-500,inf,0.005121946334838867,1
788,cambridge-500,inf,0.005192995071411133,1
789,cambridge-500,inf,0.005118846893310547,1
790,cambridge-500,inf,0.005105257034301758,1
791,cambridge-500,inf,0.005074977874755859,1
792,cambridge-500,inf,0.005090236663818359,1
793,cambridge-500,inf,0.005189180374145508,1
794,cambridge-500,inf,0.005400180816650391,1
795,cambridge-500,inf,0.00509953498840332,1
796,cambridge-500,inf,0.0062580108642578125,1
797,cambridge-500,inf,0.00872945785522461,1
798,cambridge-500,inf,0.005110502243041992,1
799,cambridge-500,inf,0.0072479248046875,1
800,cambridge-500,inf,0.005098104476928711,1
801,cambridge-500,inf,0.005220890045166016,1
802,cambridge-500,inf,0.005133867263793945,1
803,cambridge-500,inf,0.00509190559387207,1
804,cambridge-500,inf,0.0051348209381103516,1
805,cambridge-500,inf,0.005118131637573242,1
806,cambridge-500,inf,0.005089521408081055,1
807,cambridge-500,inf,0.0054624080657958984,1
808,cambridge-500,inf,0.005105257034301758,1
809,cambridge-500,inf,0.005114316940307617,1
810,cambridge-500,inf,0.005090475082397461,1
811,cambridge-500,inf,0.005120992660522461,1
812,cambridge-500,inf,0.005131244659423828,1
813,cambridge-500,inf,0.005091667175292969,1
814,cambridge-500,inf,0.005366802215576172,1
815,cambridge-500,inf,0.005087852478027344,1
816,cambridge-500,inf,0.005082607269287109,1
817,cambridge-500,inf,0.005358219146728516,1
818,cambridge-500,inf,0.005115032196044922,1
819,cambridge-500,inf,0.0062236785888671875,1
820,cambridge-500,inf,0.0051348209381103516,1
821,cambridge-500,inf,0.005071163177490234,1
822,cambridge-500,inf,0.005566835403442383,1
823,cambridge-500,inf,0.0052068233489990234,1
824,cambridge-500,inf,0.005720615386962891,1
825,cambridge-500,inf,0.005136728286743164,1
826,cambridge-500,inf,0.005234241485595703,1
827,cambridge-500,inf,0.005068540573120117,1
828,cambridge-500,inf,0.005080461502075195,1
829,cambridge-500,inf,0.005243539810180664,1
830,cambridge-500,inf,0.005097150802612305,1
831,cambridge-500,inf,0.0051326751708984375,1
832,cambridge-500,inf,0.005104780197143555,1
833,cambridge-500,inf,0.005071878433227539,1
834,cambridge-500,inf,0.005088329315185547,1
835,cambridge-500,inf,0.005097627639770508,1
836,cambridge-500,inf,0.005430698394775391,1
837,cambridge-500,inf,0.005113124847412109,1
838,cambridge-500,inf,0.005098581314086914,1
839,cambridge-500,inf,0.0052716732025146484,1
840,cambridge-500,inf,0.0051038265228271484,1
841,cambridge-500,inf,0.005138397216796875,1
842,cambridge-500,inf,0.005118131637573242,1
843,cambridge-500,inf,0.005093812942504883,1
844,cambridge-500,inf,0.005133390426635742,1
845,cambridge-500,inf,0.005083799362182617,1
846,cambridge-500,inf,0.00565338134765625,1
847,cambridge-500,inf,0.005095720291137695,1
848,cambridge-500,inf,0.005074977874755859,1
849,cambridge-500,inf,0.0051116943359375,1
850,cambridge-500,inf,0.005094766616821289,1
851,cambridge-500,inf,0.005244255065917969,1
852,cambridge-500,inf,0.005040407180786133,1
853,cambridge-500,inf,0.005135297775268555,1
854,cambridge-500,inf,0.005140066146850586,1
855,cambridge-500,inf,0.0050890445709228516,1
856,cambridge-500,inf,0.005135536193847656,1
857,cambridge-500,inf,0.005075931549072266,1
858,cambridge-500,inf,0.005112648010253906,1
859,cambridge-500,inf,0.00523686408996582,1
860,cambridge-500,inf,0.0050928592681884766,1
861,cambridge-500,inf,0.005345582962036133,1
862,cambridge-500,inf,0.005068063735961914,1
863,cambridge-500,inf,0.00510859489440918,1
864,cambridge-500,inf,0.0050737857818603516,1
865,cambridge-500,inf,0.0051326751708984375,1
866,cambridge-500,inf,0.005131721496582031,1
867,cambridge-500,inf,0.005097150802612305,1
868,cambridge-500,inf,0.005124568939208984,1
869,cambridge-500,inf,0.005082130432128906,1
870,cambridge-500,inf,0.005076169967651367,1
871,cambridge-500,inf,0.005135536193847656,1
872,cambridge-500,inf,0.0051348209381103516,1
873,cambridge-500,inf,0.0050699710845947266,1
874,cambridge-500,inf,0.005106925964355469,1
875,cambridge-500,inf,0.005104780197143555,1
876,cambridge-500,inf,0.00534510612487793,1
877,cambridge-500,inf,0.0050885677337646484,1
878,cambridge-500,inf,0.005097389221191406,1
879,cambridge-500,inf,0.005341768264770508,1
880,cambridge-500,inf,0.005084991455078125,1
881,cambridge-500,inf,0.005147695541381836,1
882,cambridge-500,inf,0.005089759826660156,1
883,cambridge-500,inf,0.005218982696533203,1
884,cambridge-500,inf,0.005106925964355469,1
885,cambridge-500,inf,0.005060672760009766,1
886,cambridge-500,inf,0.005364894866943359,1
887,cambridge-500,inf,0.0050847530364990234,1
888,cambridge-500,inf,0.0051326751708984375,1
889,cambridge-500,inf,0.005049705505371094,1
890,cambridge-500,inf,0.005113363265991211,1
891,cambridge-500,inf,0.005289554595947266,1
892,cambridge-500,inf,0.005076169967651367,1
893,cambridge-500,inf,0.005111217498779297,1
894,cambridge-500,inf,0.005101919174194336,1
895,cambridge-500,inf,0.005082845687866211,1
896,cambridge-500,inf,0.005126237869262695,1
897,cambridge-500,inf,0.005092144012451172,1
898,cambridge-500,inf,0.0050814151763916016,1
899,cambridge-500,inf,0.005281925201416016,1
900,cambridge-500,inf,0.005257368087768555,1
901,cambridge-500,inf,0.005480289459228516,1
902,cambridge-500,inf,0.005101919174194336,1
903,cambridge-500,inf,0.007870912551879883,1
904,cambridge-500,inf,0.005144596099853516,1
905,cambridge-500,inf,0.005162715911865234,1
906,cambridge-500,inf,0.005370616912841797,1
907,cambridge-500,inf,0.005168437957763672,1
908,cambridge-500,inf,0.005428314208984375,1
909,cambridge-500,inf,0.0051610469818115234,1
910,cambridge-500,inf,0.005164623260498047,1
911,cambridge-500,inf,0.005087852478027344,1
912,cambridge-500,inf,0.0050508975982666016,1
913,cambridge-500,inf,0.0060651302337646484,1
914,cambridge-500,inf,0.00589442253112793,1
915,cambridge-500,inf,0.005522966384887695,1
916,cambridge-500,inf,0.005076169967651367,1
917,cambridge-500,inf,0.005148410797119141,1
918,cambridge-500,inf,0.00510096549987793,1
919,cambridge-500,inf,0.005084991455078125,1
920,cambridge-500,inf,0.005121469497680664,1
921,cambridge-500,inf,0.005079030990600586,1
922,cambridge-500,inf,0.005143642425537109,1
923,cambridge-500,inf,0.005074977874755859,1
924,cambridge-500,inf,0.005090236663818359,1
925,cambridge-500,inf,0.005415916442871094,1
926,cambridge-500,inf,0.005079746246337891,1
927,cambridge-500,inf,0.005065202713012695,1
928,cambridge-500,inf,0.00508880615234375,1
929,cambridge-500,inf,0.005075931549072266,1
930,cambridge-500,inf,0.005105495452880859,1
931,cambridge-500,inf,0.005074024200439453,1
932,cambridge-500,inf,0.005097866058349609,1
933,cambridge-500,inf,0.005065202713012695,1
934,cambridge-500,inf,0.005112171173095703,1
935,cambridge-500,inf,0.005115509033203125,1
936,cambridge-500,inf,0.0050814151763916016,1
937,cambridge-500,inf,0.008029460906982422,1
938,cambridge-500,inf,0.005125761032104492,1
939,cambridge-500,inf,0.0054416656494140625,1
940,cambridge-500,inf,0.005078554153442383,1
941,cambridge-500,inf,0.005043506622314453,1
942,cambridge-500,inf,0.005093097686767578,1
943,cambridge-500,inf,0.005034208297729492,1
944,cambridge-500,inf,0.005053281784057617,1
945,cambridge-500,inf,0.0050334930419921875,1
946,cambridge-500,inf,0.005061626434326172,1
947,cambridge-500,inf,0.005408763885498047,1
948,cambridge-500,inf,0.005087375640869141,1
949,cambridge-500,inf,0.005101680755615234,1
950,cambridge-500,inf,0.005052804946899414,1
951,cambridge-500,inf,0.005079507827758789,1
952,cambridge-500,inf,0.005098581314086914,1
953,cambridge-500,inf,0.00504612922668457,1
954,cambridge-500,inf,0.005051851272583008,1
955,cambridge-500,inf,0.005059957504272461,1
956,cambridge-500,inf,0.005063772201538086,1
957,cambridge-500,inf,0.005333423614501953,1
958,cambridge-500,inf,0.005071163177490234,1
959,cambridge-500,inf,0.005032539367675781,1
960,cambridge-500,inf,0.0051136016845703125,1
961,cambridge-500,inf,0.005020618438720703,1
962,cambridge-500,inf,0.005116462707519531,1
963,cambridge-500,inf,0.005125284194946289,1
964,cambridge-500,inf,0.005092144012451172,1
965,cambridge-500,inf,0.00506901741027832,1
966,cambridge-500,inf,0.005048036575317383,1
967,cambridge-500,inf,0.005099058151245117,1
968,cambridge-500,inf,0.0050411224365234375,1
969,cambridge-500,inf,0.005083799362182617,1
970,cambridge-500,inf,0.005023002624511719,1
971,cambridge-500,inf,0.005053281784057617,1
972,cambridge-500,inf,0.0053026676177978516,1
973,cambridge-500,inf,0.005057334899902344,1
974,cambridge-500,inf,0.005044698715209961,1
975,cambridge-500,inf,0.005074977874755859,1
976,cambridge-500,inf,0.005054473876953125,1
977,cambridge-500,inf,0.005293130874633789,1
978,cambridge-500,inf,0.005060434341430664,1
979,cambridge-500,inf,0.005034446716308594,1
980,cambridge-500,inf,0.005796909332275391,1
981,cambridge-500,inf,0.0050504207611083984,1
982,cambridge-500,inf,0.005290031433105469,1
983,cambridge-500,inf,0.0051305294036865234,1
984,cambridge-500,inf,0.005068778991699219,1
985,cambridge-500,inf,0.00554656982421875,1
986,cambridge-500,inf,0.005055427551269531,1
987,cambridge-500,inf,0.0058062076568603516,1
988,cambridge-500,inf,0.0050737857818603516,1
989,cambridge-500,inf,0.005067110061645508,1
990,cambridge-500,inf,0.005136013031005859,1
991,cambridge-500,inf,0.0051195621490478516,1
992,cambridge-500,inf,0.005141735076904297,1
993,cambridge-500,inf,0.005197763442993164,1
994,cambridge-500,inf,0.005497455596923828,1
995,cambridge-500,inf,0.005052089691162109,1
996,cambridge-500,inf,0.0050640106201171875,1
997,cambridge-500,inf,0.005277395248413086,1
998,cambridge-500,inf,0.005063295364379883,1
999,cambridge-500,inf,0.0050830841064453125,1
