Index,Graph,Flow Cost,Time (sec),Num Iters,,
480,cambridge-500,3.50297057076216,0.02463960647583,6,,
481,cambridge-500,3.23470932275276,0.030709028244019,8,,
482,cambridge-500,3.75785490708539,0.009722471237183,2,,
483,cambridge-500,3.10123566279691,0.031109809875488,8,,
484,cambridge-500,4.0001532466709,0.036954879760742,10,,
485,cambridge-500,3.18504261462215,0.01355504989624,3,,
486,cambridge-500,4.16209434990476,0.016584157943726,4,,
487,cambridge-500,4.92780998371183,0.030160903930664,8,,
488,cambridge-500,7.97721861059274,0.030472755432129,8,,
489,cambridge-500,4.35993984670276,0.026772975921631,7,,
490,cambridge-500,2.33845876988662,0.030734777450562,8,,
491,cambridge-500,5.59450262093596,0.013191223144531,3,,
492,cambridge-500,3.43851851867158,0.023601055145264,6,,
493,cambridge-500,2.52455756754142,0.020102262496948,5,,
494,cambridge-500,5.36541613019558,0.027206897735596,7,,
495,cambridge-500,3.19743937872736,0.020093441009522,5,,
496,cambridge-500,2.73434106004031,0.030440807342529,8,,
497,cambridge-500,6.01804672796339,0.034377813339233,9,,
498,cambridge-500,2.90066540303064,0.013639450073242,3,,
499,cambridge-500,4.34557340744462,0.027112722396851,7,,
500,cambridge-500,3.32876401826469,0.02111029624939,5,,
501,cambridge-500,7.4109190246633,0.01719069480896,4,,
502,cambridge-500,3.03848706255249,0.013203859329224,3,,
503,cambridge-500,3.73563190541179,0.027146816253662,7,,
504,cambridge-500,3.14392024452136,0.034360647201538,9,,
505,cambridge-500,2.9921152922703,0.013272523880005,3,,
506,cambridge-500,2.60583702974119,0.01648736000061,4,,
507,cambridge-500,3.70010644126925,0.009685039520264,2,,
508,cambridge-500,3.45576202396009,0.026989221572876,7,,
509,cambridge-500,5.56388403769599,0.024410009384155,6,,
510,cambridge-500,2.65649359261549,0.033639907836914,9,,
511,cambridge-500,3.09891835772929,0.02017092704773,5,,
512,cambridge-500,2.42552926463354,0.030181646347046,8,,
513,cambridge-500,5.09025132824115,0.030707120895386,8,,
514,cambridge-500,2.62640642318527,0.023447036743164,6,,
515,cambridge-500,3.31091260165574,0.040839433670044,11,,
516,cambridge-500,2.79367428946447,0.019946098327637,5,,
517,cambridge-500,2.76753652680164,0.019829034805298,5,,
518,cambridge-500,2.91563117699131,0.017209768295288,4,,
519,cambridge-500,4.46860559857161,0.024009943008423,6,,
520,cambridge-500,2.44945785819549,0.030883073806763,8,,
521,cambridge-500,3.68197812391179,0.03097414970398,8,,
522,cambridge-500,1.91631284018139,0.02395510673523,6,,
523,cambridge-500,7.39488886662328,0.02049446105957,5,,
524,cambridge-500,4.75307637382994,0.031436204910278,8,,
525,cambridge-500,3.23449642081462,0.041332244873047,11,,
526,cambridge-500,3.93879768189661,0.020474910736084,5,,
527,cambridge-500,4.4036359772176,0.03791069984436,10,,
528,cambridge-500,4.4597203105895,0.033332109451294,6,,
529,cambridge-500,2.41088970025433,0.026949405670166,7,,
530,cambridge-500,3.2643315460667,0.013709783554077,3,,
531,cambridge-500,2.91825130610118,0.023543357849121,6,,
532,cambridge-500,2.89374448597081,0.019936084747315,5,,
533,cambridge-500,4.49991528504043,0.01683259010315,4,,
534,cambridge-500,2.77724911169271,0.023520231246948,6,,
535,cambridge-500,3.06707575122702,0.040848731994629,11,,
536,cambridge-500,2.31412820932234,0.013299465179443,3,,
537,cambridge-500,8.00359335234741,0.024623155593872,6,,
538,cambridge-500,2.42229628426819,0.030030012130737,8,,
539,cambridge-500,2.13607233980112,0.023469686508179,6,,
540,cambridge-500,3.40756374592562,0.021179676055908,5,,
541,cambridge-500,2.16981133042466,0.020567655563355,5,,
542,cambridge-500,2.73175688180998,0.037726163864136,10,,
543,cambridge-500,2.60412981461633,0.030243158340454,8,,
544,cambridge-500,2.65953533125945,0.023197412490845,6,,
545,cambridge-500,3.6823083800375,0.016812801361084,4,,
546,cambridge-500,9.36224805469141,0.023497819900513,6,,
547,cambridge-500,2.88174692407175,0.036835432052612,10,,
548,cambridge-500,2.62499969579227,0.027286767959595,7,,
549,cambridge-500,1.93918583289772,0.012973070144653,3,,
550,cambridge-500,2.80044154270353,0.020993947982788,5,,
551,cambridge-500,3.25615916474991,0.020016670227051,5,,
552,cambridge-500,4.03684960614455,0.023816823959351,6,,
553,cambridge-500,3.8121854422995,0.020047664642334,5,,
554,cambridge-500,2.40164438353197,0.023573160171509,6,,
555,cambridge-500,3.6789424000737,0.016830921173096,4,,
556,cambridge-500,3.78140280081963,0.016710996627808,4,,
557,cambridge-500,2.24420722797597,0.016751050949097,4,,
558,cambridge-500,2.6222697672364,0.016823768615723,4,,
559,cambridge-500,3.42934859817015,0.027561187744141,7,,
560,cambridge-500,3.11722343111523,0.009953498840332,2,,
561,cambridge-500,2.35178878794225,0.023736476898193,6,,
562,cambridge-500,4.04276206588443,0.027940273284912,7,,
563,cambridge-500,7.06048130056933,0.01376485824585,3,,
564,cambridge-500,3.55846832581073,0.054788827896118,15,,
565,cambridge-500,2.32921063419184,0.030216217041016,8,,
566,cambridge-500,3.77450542825536,0.013179063796997,3,,
567,cambridge-500,3.70666006344045,0.028074264526367,7,,
568,cambridge-500,3.47008896591403,0.035590171813965,9,,
569,cambridge-500,2.51104672182102,0.020137310028076,5,,
570,cambridge-500,4.28004681924329,0.009737253189087,2,,
571,cambridge-500,2.05051503628579,0.020060300827026,5,,
572,cambridge-500,2.34603279557015,0.023090124130249,6,,
573,cambridge-500,4.48388500906649,0.047351360321045,13,,
574,cambridge-500,2.64757202739397,0.02322244644165,6,,
575,cambridge-500,6.08214688993351,0.037141561508179,10,,
576,cambridge-500,3.69117420598363,0.013383150100708,3,,
577,cambridge-500,3.55744698580023,0.016571283340454,4,,
578,cambridge-500,2.0887756222721,0.044153928756714,12,,
579,cambridge-500,2.96907414073233,0.024415016174317,6,,
580,cambridge-500,5.19068945349899,0.023562431335449,6,,
581,cambridge-500,4.80061834116172,0.026917219161987,7,,
582,cambridge-500,3.34694948718976,0.02703595161438,7,,
583,cambridge-500,3.17054254872401,0.016368389129639,4,,
584,cambridge-500,2.58845037856892,0.034619092941284,9,,
585,cambridge-500,4.46893143558365,0.041065931320191,11,,
586,cambridge-500,2.83905042591826,0.030681848526001,8,,
587,cambridge-500,4.36214826619575,0.044339656829834,12,,
588,cambridge-500,4.73712409752041,0.027225255966187,7,,
589,cambridge-500,3.6632126859905,0.023367404937744,6,,
590,cambridge-500,3.79553915753616,0.030983448028565,8,,
591,cambridge-500,7.37271502990149,0.020310401916504,5,,
592,cambridge-500,2.74030466801679,0.013101816177368,3,,
593,cambridge-500,3.60728825648228,0.017304658889771,4,,
594,cambridge-500,4.40649494959758,0.033850908279419,7,,
595,cambridge-500,3.5654726315203,0.016358613967896,4,,
596,cambridge-500,4.34968041818203,0.013285398483276,3,,
597,cambridge-500,3.51635778736375,0.016505479812622,4,,
598,cambridge-500,2.96603942015429,0.013521671295166,3,,
599,cambridge-500,2.94244628836425,0.014080047607422,3,,
600,cambridge-500,3.61402655379124,0.026968717575073,7,,
601,cambridge-500,2.23074047938769,0.036977052688599,10,,
602,cambridge-500,3.99580362666045,0.020051717758179,5,,
603,cambridge-500,3.72845450145702,0.027339220046997,7,,
604,cambridge-500,4.48691353686411,0.016681432723999,4,,
605,cambridge-500,2.57575588810186,0.055263996124268,15,,
606,cambridge-500,3.26980693294443,0.010080814361572,2,,
607,cambridge-500,2.56846744410328,0.034005403518677,9,,
608,cambridge-500,2.3992484630509,0.037547588348389,10,,
609,cambridge-500,4.40412656065523,0.037631034851074,10,,
610,cambridge-500,2.04593385970818,0.026531219482422,7,,
611,cambridge-500,2.39997799089932,0.030515432357788,8,,
612,cambridge-500,2.85790467577714,0.020037651062012,5,,
613,cambridge-500,3.4869013434883,0.02382493019104,6,,
614,cambridge-500,5.18041354533018,0.027183532714844,7,,
615,cambridge-500,5.1926117952585,0.016471862792969,4,,
616,cambridge-500,5.11352521696805,0.031600713729858,7,,
617,cambridge-500,2.74328159213361,0.041381120681763,11,,
618,cambridge-500,4.39514837976936,0.026948690414429,7,,
619,cambridge-500,3.43668164941591,0.023250341415405,6,,
620,cambridge-500,2.68278344463656,0.023620367050171,6,,
621,cambridge-500,4.89113907573631,0.026973724365234,7,,
622,cambridge-500,3.2874964179927,0.030721187591553,8,,
623,cambridge-500,4.2580792599833,0.026912212371826,7,,
624,cambridge-500,6.22823671350856,0.020988702774048,5,,
625,cambridge-500,3.3220776635923,0.034302711486817,9,,
626,cambridge-500,3.39671618507848,0.020028829574585,5,,
627,cambridge-500,2.87223831938299,0.016451835632324,4,,
628,cambridge-500,2.80103457435962,0.033734560012817,9,,
629,cambridge-500,2.52131954311459,0.02696704864502,7,,
630,cambridge-500,3.32966146464303,0.020237684249878,5,,
631,cambridge-500,2.29666504364971,0.030287027359009,8,,
632,cambridge-500,3.88678042564625,0.0314199924469,8,,
633,cambridge-500,2.53756398935758,0.027722358703613,7,,
634,cambridge-500,2.22488567558406,0.023784637451172,6,,
635,cambridge-500,6.48599256206319,0.027032136917114,7,,
636,cambridge-500,3.50782349642123,0.016420125961304,4,,
637,cambridge-500,3.37443725681073,0.013412714004517,3,,
638,cambridge-500,7.99532673944451,0.0333092212677,9,,
639,cambridge-500,3.43195300165778,0.033973932266235,9,,
640,cambridge-500,5.18366217168115,0.009778022766113,2,,
641,cambridge-500,5.81560523188146,0.016599416732788,4,,
642,cambridge-500,5.81440508132329,0.038013219833374,10,,
643,cambridge-500,2.89361129332435,0.03329873085022,9,,
644,cambridge-500,2.43158539846529,0.047559499740601,13,,
645,cambridge-500,3.62081717631861,0.027426719665527,7,,
646,cambridge-500,3.64932316878995,0.03402304649353,9,,
647,cambridge-500,2.62879489950922,0.029836416244507,8,,
648,cambridge-500,2.89625377964014,0.016861438751221,4,,
649,cambridge-500,2.90449205266803,0.036915302276611,10,,
650,cambridge-500,3.33992109898948,0.020311832427979,5,,
651,cambridge-500,2.99753703869986,0.026950120925903,6,,
652,cambridge-500,2.59569044337037,0.048268556594849,13,,
653,cambridge-500,4.12507558183453,0.027664184570313,7,,
654,cambridge-500,3.09094264383931,0.013039827346802,3,,
655,cambridge-500,9.99629634339222,0.024394750595093,6,,
656,cambridge-500,3.79963869511626,0.01654052734375,4,,
657,cambridge-500,2.79987823679212,0.023660659790039,6,,
658,cambridge-500,2.39644659813035,0.029937028884888,8,,
659,cambridge-500,6.06421651606238,0.031085729598999,8,,
660,cambridge-500,4.33772828460063,0.040874004364014,11,,
661,cambridge-500,2.77282869850141,0.027056455612183,7,,
662,cambridge-500,3.24053726056841,0.019827365875244,5,,
663,cambridge-500,2.90060844978437,0.016979217529297,4,,
664,cambridge-500,3.61312233872067,0.027009725570679,7,,
665,cambridge-500,2.71543175447692,0.016615867614746,4,,
666,cambridge-500,5.1558606959755,0.027312755584717,7,,
667,cambridge-500,3.04691305669079,0.016713380813599,4,,
668,cambridge-500,3.36346385532296,0.009803533554077,2,,
669,cambridge-500,4.56233051480442,0.027314424514771,7,,
670,cambridge-500,3.40897031451003,0.033752679824829,9,,
671,cambridge-500,2.7950398416902,0.021494150161743,5,,
672,cambridge-500,3.35907410576644,0.023596286773682,6,,
673,cambridge-500,2.86565853128636,0.030740261077881,8,,
674,cambridge-500,5.10085491861303,0.016345262527466,4,,
675,cambridge-500,3.54605983171814,0.027313947677612,7,,
676,cambridge-500,3.02842331493178,0.019887447357178,5,,
677,cambridge-500,2.00877700432543,0.013215780258179,3,,
678,cambridge-500,2.69119270752472,0.023210763931275,6,,
679,cambridge-500,6.44752570108031,0.016390800476074,4,,
680,cambridge-500,2.85275766213059,0.024009704589844,6,,
681,cambridge-500,17.4370159879463,0.016835689544678,4,,
682,cambridge-500,3.77876575827625,0.041192770004273,11,,
683,cambridge-500,2.37597970254853,0.016764879226685,4,,
684,cambridge-500,2.80541617580693,0.021320104598999,5,,
685,cambridge-500,3.75099148577688,0.02324390411377,6,,
686,cambridge-500,2.27281726401933,0.026915311813355,7,,
687,cambridge-500,4.01868299065129,0.009791851043701,2,,
688,cambridge-500,6.11034361466316,0.027777671813965,7,,
689,cambridge-500,4.51747073241747,0.026998281478882,7,,
690,cambridge-500,3.46752397872918,0.030990839004517,8,,
691,cambridge-500,2.29369262126501,0.020347833633423,5,,
692,cambridge-500,2.20853376532744,0.016856193542481,4,,
693,cambridge-500,7.09225677902533,0.034032344818115,9,,
694,cambridge-500,2.83200115626047,0.037329435348511,10,,
695,cambridge-500,2.53253676614584,0.023983001708984,6,,
696,cambridge-500,3.0898403873695,0.041022777557373,11,,
697,cambridge-500,4.72305738262073,0.016517877578735,4,,
698,cambridge-500,3.14692202348273,0.016924619674683,4,,
699,cambridge-500,2.98796035008364,0.033915519714356,9,,
700,cambridge-500,5.16578679906615,0.027385950088501,7,,
701,cambridge-500,2.13515558245167,0.029793977737427,8,,
702,cambridge-500,4.59251120245244,0.016695499420166,4,,
703,cambridge-500,4.64082124555765,0.033645153045654,9,,
704,cambridge-500,4.55412061873394,0.016520023345947,4,,
705,cambridge-500,2.27096664713482,0.023168802261353,6,,
706,cambridge-500,2.57981343480341,0.027120113372803,7,,
707,cambridge-500,3.11939126898493,0.030086755752564,8,,
708,cambridge-500,4.19590697868992,0.033539056777954,9,,
709,cambridge-500,2.77803942143508,0.023523807525635,6,,
710,cambridge-500,2.48655957613049,0.018376111984253,4,,
711,cambridge-500,3.7289541287456,0.031120538711548,8,,
712,cambridge-500,4.38970656207682,0.016661643981934,4,,
713,cambridge-500,2.74929879329503,0.033686399459839,9,,
714,cambridge-500,6.4916175552588,0.01999568939209,5,,
715,cambridge-500,2.21897392353205,0.034480810165405,9,,
716,cambridge-500,2.7027824307602,0.013205528259277,3,,
717,cambridge-500,2.81592117488074,0.031625032424927,6,,
718,cambridge-500,2.70244880917032,0.016539812088013,4,,
719,cambridge-500,6.10835628540919,0.027717590332031,7,,
720,cambridge-500,6.95291012172561,0.019925117492676,5,,
721,cambridge-500,2.89569249953912,0.047340869903565,13,,
722,cambridge-500,6.88124754009122,0.02349853515625,6,,
723,cambridge-500,7.18063385124787,0.024210691452026,6,,
724,cambridge-500,2.28104013632312,0.033714056015015,9,,
725,cambridge-500,3.16831234616993,0.040610074996948,11,,
726,cambridge-500,4.42446359417263,0.026845455169678,7,,
727,cambridge-500,4.87361499801701,0.016785144805908,4,,
728,cambridge-500,4.82391933737232,0.009688854217529,2,,
729,cambridge-500,4.5010003564079,0.024326086044312,6,,
730,cambridge-500,3.95793324755015,0.04767918586731,13,,
731,cambridge-500,6.63105478723418,0.030429601669312,8,,
732,cambridge-500,4.60497912761319,0.020035982131958,5,,
733,cambridge-500,2.72243038502523,0.023632287979126,6,,
734,cambridge-500,3.75278526517038,0.020002126693726,5,,
735,cambridge-500,2.53452710897436,0.02724552154541,7,,
736,cambridge-500,2.99779558867655,0.03451943397522,9,,
737,cambridge-500,3.09930851512241,0.013150215148926,3,,
738,cambridge-500,5.22919620479048,0.019751310348511,5,,
739,cambridge-500,4.74176322289867,0.027359247207642,7,,
740,cambridge-500,3.61499894207469,0.030394315719605,8,,
741,cambridge-500,2.95011549107694,0.037336111068726,10,,
742,cambridge-500,2.24757848439787,0.0204918384552,5,,
743,cambridge-500,2.13235638833225,0.030255079269409,8,,
744,cambridge-500,4.34410644082707,0.03038501739502,8,,
745,cambridge-500,1.79613176991483,0.045164823532105,12,,
746,cambridge-500,2.7841424259467,0.016971349716187,4,,
747,cambridge-500,2.84542514522874,0.027294874191284,7,,
748,cambridge-500,6.42513601007903,0.030028104782105,8,,
749,cambridge-500,2.53416057491281,0.02682638168335,7,,
750,cambridge-500,5.30696026976267,0.030010938644409,8,,
751,cambridge-500,2.1401936564765,0.040392875671387,11,,
752,cambridge-500,3.48070645966914,0.026745557785034,7,,
753,cambridge-500,3.44405161381023,0.020067930221558,5,,
754,cambridge-500,2.54892203687797,0.023898124694824,6,,
755,cambridge-500,2.39877673745786,0.030107975006104,8,,
756,cambridge-500,2.33550844951256,0.017138719558716,4,,
757,cambridge-500,3.90796172987506,0.037345886230469,10,,
758,cambridge-500,2.69700297882374,0.023238182067871,6,,
759,cambridge-500,3.20493844884322,0.016542673110962,4,,
760,cambridge-500,3.22525007660795,0.023858547210693,6,,
761,cambridge-500,4.69049397831629,0.026941061019898,7,,
762,cambridge-500,2.22053482060181,0.029825925827026,8,,
763,cambridge-500,2.66288557242008,0.02674126625061,7,,
764,cambridge-500,3.12993378593618,0.020383834838867,5,,
765,cambridge-500,3.33641899829551,0.016306400299072,4,,
766,cambridge-500,3.25753456416148,0.020294904708862,5,,
767,cambridge-500,2.57477567652035,0.029867172241211,8,,
768,cambridge-500,3.15031381616778,0.044100522994995,12,,
769,cambridge-500,4.15747570218157,0.016838788986206,4,,
770,cambridge-500,5.82146404702704,0.020101070404053,5,,
771,cambridge-500,2.00152395780359,0.033562898635864,9,,
772,cambridge-500,4.52170879428377,0.023161888122559,6,,
773,cambridge-500,2.64707209734555,0.023586988449097,6,,
774,cambridge-500,3.81368549192579,0.026582717895508,7,,
775,cambridge-500,2.09939946307611,0.03419041633606,9,,
776,cambridge-500,3.12066279797196,0.030403137207031,8,,
777,cambridge-500,3.94365728114731,0.030760049819946,8,,
778,cambridge-500,2.869659280873,0.030316114425659,8,,
779,cambridge-500,4.41484254119776,0.023686408996582,6,,
780,cambridge-500,3.51871511392247,0.014074802398682,3,,
781,cambridge-500,2.46459423067164,0.033597707748413,9,,
782,cambridge-500,3.25414171903121,0.020577669143677,5,,
783,cambridge-500,8.20101853535557,0.010024309158325,2,,
784,cambridge-500,4.50852736605665,0.02329421043396,6,,
785,cambridge-500,4.3953546941118,0.020013809204102,5,,
786,cambridge-500,3.20515207145266,0.033539056777954,9,,
787,cambridge-500,3.1202114315669,0.019734144210816,5,,
788,cambridge-500,2.20109430322044,0.027652740478516,7,,
789,cambridge-500,3.25014660502631,0.033482551574707,9,,
790,cambridge-500,2.99139167179454,0.026824951171875,7,,
791,cambridge-500,9.51007467060917,0.012968063354492,3,,
792,cambridge-500,3.16439959698081,0.016801357269287,4,,
793,cambridge-500,3.04297050357161,0.016516923904419,4,,
794,cambridge-500,2.33786248220287,0.01287317276001,3,,
795,cambridge-500,4.29980053354344,0.037819147109985,10,,
796,cambridge-500,4.67454554795726,0.01662015914917,4,,
797,cambridge-500,2.88654340195727,0.030186653137207,8,,
798,cambridge-500,2.31914518525864,0.023378372192383,6,,
799,cambridge-500,4.03979259861144,0.023063898086548,6,,
800,cambridge-500,3.81048632031442,0.020177364349365,5,,
801,cambridge-500,2.36419590163939,0.041764497756958,11,,
802,cambridge-500,2.1890578353052,0.017210721969605,4,,
803,cambridge-500,3.34285352700122,0.045115947723389,12,,
804,cambridge-500,4.99443862527061,0.020298480987549,5,,
805,cambridge-500,2.96801443954972,0.016341209411621,4,,
806,cambridge-500,4.58072471560883,0.023942232131958,6,,
807,cambridge-500,3.92804718289418,0.040870428085327,11,,
808,cambridge-500,6.51317799875342,0.026509761810303,7,,
809,cambridge-500,3.29109884099307,0.030658721923828,8,,
810,cambridge-500,2.62467650717325,0.016241550445557,4,,
811,cambridge-500,2.47446170232399,0.027059078216553,7,,
812,cambridge-500,3.46926271061501,0.020504474639893,5,,
813,cambridge-500,2.47569640349141,0.026838779449463,7,,
814,cambridge-500,2.82346115066923,0.026455640792847,7,,
815,cambridge-500,3.59033579866014,0.02724289894104,7,,
816,cambridge-500,2.2494450259988,0.023444890975952,6,,
817,cambridge-500,2.954256221262,0.030165195465088,8,,
818,cambridge-500,2.86524776888947,0.019625425338745,5,,
819,cambridge-500,6.74187419496459,0.036696910858154,10,,
820,cambridge-500,3.39720020967234,0.02411699295044,6,,
821,cambridge-500,2.34801548844166,0.023728370666504,6,,
822,cambridge-500,2.75097332452945,0.072574615478516,20,,
823,cambridge-500,3.18042312341719,0.019894599914551,5,,
824,cambridge-500,3.34891903482635,0.02033805847168,5,,
825,cambridge-500,3.30017606613708,0.023235559463501,6,,
826,cambridge-500,2.61646300118918,0.013100862503052,3,,
827,cambridge-500,2.54631904867421,0.020187854766846,5,,
828,cambridge-500,4.93392682648757,0.026474237442017,7,,
829,cambridge-500,2.13314117169151,0.040694236755371,11,,
830,cambridge-500,2.6782329089659,0.023675680160523,6,,
831,cambridge-500,3.25485727806038,0.024705171585083,6,,
832,cambridge-500,3.50570958817679,0.016218185424805,4,,
833,cambridge-500,6.59839217596127,0.020075082778931,5,,
834,cambridge-500,2.81726852881153,0.034093856811524,9,,
835,cambridge-500,3.04412716283198,0.026856422424317,7,,
836,cambridge-500,2.44699188030311,0.0427086353302,11,,
837,cambridge-500,3.00953401520238,0.027226209640503,7,,
838,cambridge-500,2.76332784373198,0.04137396812439,11,,
839,cambridge-500,3.67646661411636,0.018007755279541,4,,
840,cambridge-500,3.12220862513434,0.025131702423096,6,,
841,cambridge-500,4.25152284846958,0.017832040786743,4,,
842,cambridge-500,6.54040308263972,0.023926019668579,6,,
843,cambridge-500,2.84339083275896,0.017062664031983,4,,
844,cambridge-500,3.14230034690535,0.03119158744812,8,,
845,cambridge-500,3.12009626074518,0.016684055328369,4,,
846,cambridge-500,2.75718553807725,0.013062477111816,3,,
847,cambridge-500,2.99595111156076,0.016261577606201,4,,
848,cambridge-500,4.12164934809224,0.023651123046875,6,,
849,cambridge-500,4.41806910493505,0.019765138626099,5,,
850,cambridge-500,3.82592533808212,0.020570039749146,5,,
851,cambridge-500,5.04487346302872,0.016408681869507,4,,
852,cambridge-500,3.06319075268293,0.023419857025147,6,,
853,cambridge-500,3.39441192997873,0.030403137207031,8,,
854,cambridge-500,4.06151328687117,0.01991868019104,5,,
855,cambridge-500,8.18571433988699,0.016323089599609,4,,
856,cambridge-500,4.06983718185417,0.03658390045166,10,,
857,cambridge-500,3.48573350758879,0.029820442199707,8,,
858,cambridge-500,2.30411999486361,0.023270130157471,6,,
859,cambridge-500,2.52998499779989,0.031789064407349,8,,
860,cambridge-500,2.12402203895268,0.016855239868164,4,,
861,cambridge-500,2.36171041229923,0.013401031494141,3,,
862,cambridge-500,7.15522297845638,0.020081043243408,5,,
863,cambridge-500,2.4810068393977,0.023355484008789,6,,
864,cambridge-500,2.51552533058834,0.020062446594238,5,,
865,cambridge-500,3.38958808894517,0.027151107788086,7,,
866,cambridge-500,2.98092014074159,0.023703813552857,6,,
867,cambridge-500,2.97603962419728,0.02655839920044,7,,
868,cambridge-500,2.68880445783642,0.020178318023682,5,,
869,cambridge-500,3.03497389503153,0.027196407318115,7,,
870,cambridge-500,3.21701502472777,0.020051717758179,5,,
871,cambridge-500,3.50272831891669,0.037359237670899,10,,
872,cambridge-500,7.13854251971073,0.036757469177246,10,,
873,cambridge-500,4.4820478792651,0.020050525665283,5,,
874,cambridge-500,2.991149680048,0.033391237258911,9,,
875,cambridge-500,7.09221578439651,0.059546947479248,16,,
876,cambridge-500,5.81645229008322,0.027047395706177,7,,
877,cambridge-500,3.12929463764421,0.037490367889404,10,,
878,cambridge-500,2.12304790703905,0.019889354705811,5,,
879,cambridge-500,2.8426204235372,0.016494989395142,4,,
880,cambridge-500,2.44173976658,0.027173280715942,7,,
881,cambridge-500,3.27205037559871,0.024047613143921,6,,
882,cambridge-500,2.31425399157028,0.043801069259644,12,,
883,cambridge-500,3.50926480125616,0.020250082015991,5,,
884,cambridge-500,2.9861556767273,0.023298025131226,6,,
885,cambridge-500,4.67010251925484,0.009692192077637,2,,
886,cambridge-500,2.8357008012131,0.030763387680054,8,,
887,cambridge-500,3.06738713035861,0.020147085189819,5,,
888,cambridge-500,4.56517452476896,0.023305416107178,6,,
889,cambridge-500,4.52446694912925,0.034148454666138,9,,
890,cambridge-500,2.42857090751987,0.019917964935303,5,,
891,cambridge-500,3.48689882411545,0.017373085021973,4,,
892,cambridge-500,5.72805118862671,0.019671440124512,5,,
893,cambridge-500,3.02814282226814,0.023005962371826,6,,
894,cambridge-500,2.25042390756712,0.040163516998291,11,,
895,cambridge-500,4.78707113605098,0.034404754638672,9,,
896,cambridge-500,4.13513573398824,0.020126342773438,5,,
897,cambridge-500,2.19053541702635,0.027459144592285,7,,
898,cambridge-500,2.55912240258219,0.010104656219483,2,,
899,cambridge-500,2.68561673054933,0.019980907440186,5,,
900,cambridge-500,2.27403048422006,0.019761562347412,5,,
901,cambridge-500,3.01630251546285,0.027784824371338,7,,
902,cambridge-500,4.21126116522547,0.040557861328125,11,,
903,cambridge-500,3.04163497859048,0.016480922698975,4,,
904,cambridge-500,3.6036188190046,0.023470640182495,6,,
905,cambridge-500,3.0048163679462,0.030092000961304,8,,
906,cambridge-500,2.91447278810715,0.030013084411621,8,,
907,cambridge-500,3.94608933445115,0.016419172286987,4,,
908,cambridge-500,3.27425558729522,0.023593425750733,6,,
909,cambridge-500,3.40983248386795,0.037261247634888,10,,
910,cambridge-500,2.57377002786823,0.017140150070191,4,,
911,cambridge-500,5.30814329393927,0.023447036743164,6,,
912,cambridge-500,2.33019593494255,0.030379056930542,8,,
913,cambridge-500,4.92308891522529,0.017271280288696,4,,
914,cambridge-500,3.25348984484801,0.016537189483643,4,,
915,cambridge-500,3.12385392295156,0.02035117149353,5,,
916,cambridge-500,2.35365868309057,0.026653051376343,7,,
917,cambridge-500,3.97662662435695,0.01686954498291,4,,
918,cambridge-500,2.54949692829624,0.013133764266968,3,,
919,cambridge-500,4.41731230561711,0.017161130905151,4,,
920,cambridge-500,3.28167509223231,0.013595581054688,3,,
921,cambridge-500,2.92861748225573,0.023576259613037,6,,
922,cambridge-500,2.82637099308418,0.030378818511963,8,,
923,cambridge-500,5.63735420634644,0.040185689926148,11,,
924,cambridge-500,2.49325134990095,0.023108959197998,6,,
925,cambridge-500,5.2123438238343,0.009929418563843,2,,
926,cambridge-500,2.53954485851455,0.040504217147827,11,,
927,cambridge-500,3.74877030803572,0.020223379135132,5,,
928,cambridge-500,3.28195268701612,0.023293733596802,6,,
929,cambridge-500,2.99743330751851,0.030644178390503,8,,
930,cambridge-500,3.53204293118998,0.026921272277832,7,,
931,cambridge-500,4.42186300681363,0.02022123336792,5,,
932,cambridge-500,8.99702883069915,0.03779411315918,10,,
933,cambridge-500,2.11932145415311,0.043715476989746,12,,
934,cambridge-500,3.30984462700135,0.03371262550354,9,,
935,cambridge-500,9.67310058573248,0.037897348403931,10,,
936,cambridge-500,3.81693987231741,0.034206867218018,9,,
937,cambridge-500,7.2018568725189,0.013694524765015,3,,
938,cambridge-500,2.02751314254525,0.034332275390625,9,,
939,cambridge-500,4.50352767626994,0.023726463317871,6,,
940,cambridge-500,2.45746610701343,0.013432025909424,3,,
941,cambridge-500,7.73659478581192,0.037144422531128,10,,
942,cambridge-500,5.39101419211904,0.020281314849854,5,,
943,cambridge-500,2.43658601548897,0.03660249710083,9,,
944,cambridge-500,3.51355743304107,0.013573408126831,3,,
945,cambridge-500,3.75602600543292,0.02701210975647,7,,
946,cambridge-500,3.2250388042012,0.023449659347534,6,,
947,cambridge-500,3.31481320526074,0.044312000274658,12,,
948,cambridge-500,1.89058650695681,0.033710956573486,9,,
949,cambridge-500,5.30734877904077,0.027202129364014,7,,
950,cambridge-500,6.22169451584816,0.035192012786865,9,,
951,cambridge-500,4.39577789002739,0.030195713043213,8,,
952,cambridge-500,3.28676197008179,0.040712356567383,11,,
953,cambridge-500,3.78668111983737,0.013206243515015,3,,
954,cambridge-500,2.33917955420936,0.034703969955444,9,,
955,cambridge-500,7.69037736404008,0.024415016174317,6,,
956,cambridge-500,7.62096339020625,0.023188591003418,6,,
957,cambridge-500,3.50796533109314,0.04068660736084,11,,
958,cambridge-500,2.7201932007613,0.016358137130737,4,,
959,cambridge-500,3.92877340005935,0.037095308303833,10,,
960,cambridge-500,3.41936050665946,0.020123720169067,5,,
