Index,Graph,Flow Cost,Time (sec),Num Iters
497,sf-market-500,8.95610338226766,0.04765725135803223,2
498,sf-market-500,7.5920833325568795,0.051230430603027344,4
499,sf-market-500,7.054728515999535,0.06990456581115723,4
500,sf-market-500,6.792553865592565,0.04029965400695801,3
501,sf-market-500,7.869135641043188,0.03239321708679199,2
502,sf-market-500,8.365073942535693,0.05688333511352539,4
503,sf-market-500,7.087480759432964,0.02876138687133789,2
504,sf-market-500,7.328122747218641,0.06476020812988281,5
505,sf-market-500,7.280102894919327,0.05663299560546875,3
506,sf-market-500,8.149770391451165,0.06552624702453613,5
507,sf-market-500,9.84194317970221,0.07678031921386719,6
508,sf-market-500,6.819434768748446,0.053841352462768555,4
509,sf-market-500,7.288788295537622,0.07477569580078125,6
510,sf-market-500,7.64948932999439,0.09160256385803223,7
511,sf-market-500,7.6123351967769555,0.08393239974975586,6
512,sf-market-500,7.197611603547109,0.054082632064819336,4
513,sf-market-500,7.5563703535062725,0.07997846603393555,6
514,sf-market-500,7.7450450488925515,0.0510408878326416,4
515,sf-market-500,7.494471702246469,0.05175065994262695,4
516,sf-market-500,9.522745019068324,0.07342123985290527,6
517,sf-market-500,7.429405431494852,0.07293057441711426,6
518,sf-market-500,9.995648846553486,0.06673526763916016,5
519,sf-market-500,7.369167765473949,0.05201888084411621,3
520,sf-market-500,6.848655185102727,0.042597055435180664,3
521,sf-market-500,8.547849483720418,0.06356501579284668,4
522,sf-market-500,7.797646952254697,0.0684196949005127,5
523,sf-market-500,7.316797005599461,0.08070039749145508,5
524,sf-market-500,7.405747527156459,0.06381058692932129,5
525,sf-market-500,8.755001464875187,0.05627799034118652,4
526,sf-market-500,7.3505461176993805,0.08510708808898926,6
527,sf-market-500,7.455902150512719,0.042090654373168945,3
528,sf-market-500,7.465077111768476,0.05436992645263672,4
529,sf-market-500,7.126773837684105,0.08610868453979492,7
530,sf-market-500,7.701882186095159,0.05940413475036621,4
531,sf-market-500,9.926981259207928,0.051364898681640625,4
532,sf-market-500,7.143124718320512,0.04787182807922363,3
533,sf-market-500,8.77781791880643,0.06292343139648438,4
534,sf-market-500,10.284986685669512,0.05330920219421387,3
535,sf-market-500,7.636076387679366,0.05122804641723633,4
536,sf-market-500,6.846345482284951,0.06256818771362305,5
537,sf-market-500,6.919063846572645,0.05534648895263672,4
538,sf-market-500,8.453292754724231,0.040045738220214844,3
539,sf-market-500,10.04131779999367,0.04342007637023926,3
540,sf-market-500,9.47960153797974,0.07292032241821289,5
541,sf-market-500,6.988200096365499,0.0857992172241211,7
542,sf-market-500,7.276545871078761,0.03951859474182129,3
543,sf-market-500,9.224307751641263,0.05559515953063965,3
544,sf-market-500,8.384852132509096,0.05359649658203125,3
545,sf-market-500,6.64614018791953,0.09371256828308105,7
546,sf-market-500,8.983857179906973,0.07038664817810059,5
547,sf-market-500,9.098860837591598,0.03994154930114746,3
548,sf-market-500,7.809791648677355,0.05741620063781738,4
549,sf-market-500,7.0615190402470205,0.05266594886779785,4
550,sf-market-500,11.182573681731352,0.06696915626525879,4
551,sf-market-500,7.680401372358145,0.051459550857543945,4
552,sf-market-500,7.265809997007765,0.04804372787475586,3
553,sf-market-500,8.1337452162248,0.06186366081237793,5
554,sf-market-500,10.753823614842844,0.05129122734069824,4
555,sf-market-500,8.965164814368485,0.04585599899291992,3
556,sf-market-500,9.869032235636665,0.04140448570251465,3
557,sf-market-500,8.791330110716547,0.06252789497375488,5
558,sf-market-500,6.867686806753286,0.05511212348937988,4
559,sf-market-500,8.399824554290287,0.0326387882232666,2
560,sf-market-500,9.3607739799377,0.03436565399169922,2
561,sf-market-500,6.863399815732541,0.06312084197998047,5
562,sf-market-500,7.9273924022154665,0.08183956146240234,6
563,sf-market-500,8.065528506669661,0.06688284873962402,5
564,sf-market-500,8.991077906821127,0.08157515525817871,6
565,sf-market-500,7.863242467181065,0.03414177894592285,2
566,sf-market-500,7.290006902833459,0.0532379150390625,4
567,sf-market-500,13.066710126698723,0.06797146797180176,5
568,sf-market-500,8.73944569972408,0.1097254753112793,7
569,sf-market-500,7.214593196543188,0.04521989822387695,3
570,sf-market-500,6.7885606406908865,0.05425000190734863,4
571,sf-market-500,7.489021713953479,0.030027389526367188,2
572,sf-market-500,8.413941570206521,0.0777430534362793,6
573,sf-market-500,7.161149624455105,0.0426027774810791,3
574,sf-market-500,10.36208750879163,0.1094977855682373,9
575,sf-market-500,8.109605818359974,0.06256699562072754,5
576,sf-market-500,8.39085781577688,0.0711052417755127,5
577,sf-market-500,8.367110313358733,0.1598646640777588,13
578,sf-market-500,8.615690574920752,0.032167673110961914,2
579,sf-market-500,7.431399445798938,0.06398820877075195,4
580,sf-market-500,7.081931883772273,0.033972740173339844,2
581,sf-market-500,7.1741602301861445,0.03943300247192383,3
582,sf-market-500,7.885713327377764,0.03834271430969238,2
583,sf-market-500,7.391504750901959,0.0284578800201416,2
584,sf-market-500,7.3579476032358695,0.05093216896057129,3
585,sf-market-500,8.82253478668157,0.05310249328613281,4
586,sf-market-500,6.638954375518615,0.04811286926269531,2
587,sf-market-500,7.9269854656849414,0.07025146484375,5
588,sf-market-500,11.849708014398328,0.05374550819396973,4
589,sf-market-500,7.775744038786144,0.07501029968261719,5
590,sf-market-500,8.49478110582142,0.05534791946411133,3
591,sf-market-500,7.003853259581063,0.06891679763793945,4
592,sf-market-500,10.26195887138066,0.09714055061340332,8
593,sf-market-500,7.169524550636508,0.037943363189697266,2
594,sf-market-500,6.918999674808056,0.03278946876525879,2
595,sf-market-500,7.110143942540331,0.052032470703125,4
596,sf-market-500,7.890852159650056,0.040364742279052734,3
597,sf-market-500,7.333596541286753,0.028063535690307617,2
598,sf-market-500,9.833083343743558,0.06518435478210449,4
599,sf-market-500,6.901117390821219,0.051737070083618164,4
600,sf-market-500,7.968490697381203,0.028692007064819336,2
601,sf-market-500,9.709564750631227,0.06562423706054688,5
602,sf-market-500,8.287051940593377,0.08581924438476562,7
603,sf-market-500,12.113654966892227,0.0512392520904541,4
604,sf-market-500,6.924265242003695,0.08656620979309082,6
605,sf-market-500,6.9327442105034045,0.06359314918518066,5
606,sf-market-500,9.307095761519713,0.03668475151062012,2
607,sf-market-500,8.242426391072897,0.039838314056396484,3
608,sf-market-500,8.846165320954105,0.06772089004516602,4
609,sf-market-500,8.401490940468369,0.0391392707824707,3
610,sf-market-500,6.945588044307746,0.054187774658203125,4
611,sf-market-500,7.75254115947579,0.0792081356048584,5
612,sf-market-500,7.4196563232172625,0.04420185089111328,3
613,sf-market-500,7.561187707362128,0.08915972709655762,7
614,sf-market-500,9.111474126495072,0.11353945732116699,9
615,sf-market-500,8.062146760881642,0.05128121376037598,4
616,sf-market-500,7.642894031491103,0.051085710525512695,4
617,sf-market-500,11.458404563318053,0.04011964797973633,3
618,sf-market-500,7.87379629578001,0.08875179290771484,5
619,sf-market-500,7.125675878184529,0.028835296630859375,2
620,sf-market-500,8.093377801517583,0.03980827331542969,3
621,sf-market-500,7.224054478747453,0.03690457344055176,2
622,sf-market-500,9.51954258814619,0.07379555702209473,5
623,sf-market-500,9.966783642214526,0.051718950271606445,3
624,sf-market-500,7.2404652803568865,0.07327508926391602,5
625,sf-market-500,7.367342727242036,0.050963401794433594,4
626,sf-market-500,6.7301126522030295,0.05176830291748047,4
627,sf-market-500,11.256684867202596,0.06218123435974121,5
628,sf-market-500,6.950388423130783,0.05374574661254883,4
629,sf-market-500,7.09589713798859,0.0533757209777832,4
630,sf-market-500,8.170815937869023,0.052258968353271484,4
631,sf-market-500,11.095674066445408,0.04198408126831055,3
632,sf-market-500,6.724645708087422,0.09396719932556152,7
633,sf-market-500,8.257379524877841,0.04068613052368164,2
634,sf-market-500,7.847452631962211,0.06292510032653809,5
635,sf-market-500,8.697568631463591,0.03956127166748047,3
636,sf-market-500,10.432469404418107,0.06154775619506836,4
637,sf-market-500,7.638501555899927,0.09747767448425293,7
638,sf-market-500,9.747625758264892,0.07948493957519531,5
639,sf-market-500,7.318817168179976,0.05299067497253418,4
640,sf-market-500,7.566527818715958,0.07468557357788086,6
641,sf-market-500,7.536501274913011,0.06823372840881348,4
642,sf-market-500,7.745591857193725,0.0621030330657959,5
643,sf-market-500,7.444053249027656,0.07184982299804688,5
644,sf-market-500,9.562972940341055,0.045879364013671875,3
645,sf-market-500,8.805491803400582,0.03865933418273926,2
646,sf-market-500,7.823472108496336,0.057579755783081055,4
647,sf-market-500,7.701802169272156,0.07480978965759277,5
648,sf-market-500,9.036819570789579,0.030678749084472656,2
649,sf-market-500,10.663594516060439,0.055583953857421875,4
650,sf-market-500,7.857517821357955,0.03985857963562012,3
651,sf-market-500,7.516734285232758,0.060719966888427734,4
652,sf-market-500,8.303532734937745,0.06941032409667969,5
653,sf-market-500,7.457531243851449,0.1038508415222168,8
654,sf-market-500,9.09122469067579,0.04254770278930664,3
655,sf-market-500,8.632854611213556,0.061362266540527344,4
656,sf-market-500,8.705584773310127,0.0481112003326416,3
657,sf-market-500,9.43411326838948,0.028751850128173828,2
658,sf-market-500,7.50564488651502,0.03296017646789551,2
659,sf-market-500,8.1937659054609,0.0635833740234375,5
660,sf-market-500,6.901746366206357,0.031014204025268555,2
661,sf-market-500,7.506315554369401,0.05291604995727539,4
662,sf-market-500,11.405950066240617,0.036355018615722656,2
663,sf-market-500,8.38116882774208,0.06224322319030762,5
664,sf-market-500,8.006179044453361,0.05106186866760254,4
665,sf-market-500,8.138631064625029,0.08525300025939941,5
666,sf-market-500,7.806667087546356,0.04317665100097656,3
667,sf-market-500,7.523650224200743,0.04864215850830078,3
668,sf-market-500,8.775783917057359,0.07561492919921875,6
669,sf-market-500,8.279573034222512,0.028836965560913086,2
670,sf-market-500,10.474257658877029,0.040085554122924805,2
671,sf-market-500,7.044405877822625,0.05090975761413574,4
672,sf-market-500,7.877664597866456,0.07582807540893555,6
673,sf-market-500,7.50230968259006,0.0706789493560791,5
674,sf-market-500,7.152528132955439,0.0636591911315918,5
675,sf-market-500,8.256516756359892,0.03126692771911621,2
676,sf-market-500,8.240703739615435,0.0697779655456543,5
677,sf-market-500,9.542424681172067,0.07092785835266113,5
678,sf-market-500,7.251241391161925,0.0924825668334961,7
679,sf-market-500,7.217440048876764,0.05120420455932617,4
680,sf-market-500,9.925366656312086,0.05788397789001465,4
681,sf-market-500,8.238383624725076,0.06253814697265625,5
682,sf-market-500,9.171693959631035,0.05379509925842285,4
683,sf-market-500,7.143579870444167,0.07437634468078613,5
684,sf-market-500,8.7535638087019,0.04190635681152344,3
685,sf-market-500,9.584601560715292,0.04600071907043457,3
686,sf-market-500,10.136782242322107,0.06953024864196777,5
687,sf-market-500,8.776476714491503,0.05161929130554199,4
688,sf-market-500,7.045167142727953,0.06168055534362793,4
689,sf-market-500,7.942688779821218,0.04959869384765625,3
690,sf-market-500,8.375408329758987,0.07531023025512695,6
691,sf-market-500,8.930824115236803,0.07022309303283691,5
692,sf-market-500,7.855474562859077,0.05151820182800293,4
693,sf-market-500,6.905893056467044,0.05173635482788086,4
694,sf-market-500,8.44561259604755,0.06146860122680664,3
695,sf-market-500,7.0717838421343275,0.06990599632263184,5
696,sf-market-500,8.435330072763458,0.05350518226623535,4
697,sf-market-500,8.285171578382538,0.07637906074523926,6
698,sf-market-500,8.141358162483233,0.05184340476989746,4
699,sf-market-500,6.993510896762842,0.09468507766723633,7
700,sf-market-500,11.11805924241489,0.08660435676574707,7
701,sf-market-500,8.72893178629907,0.07558369636535645,5
702,sf-market-500,7.254638666838829,0.045308828353881836,3
703,sf-market-500,7.733159323731944,0.05160927772521973,4
704,sf-market-500,8.081917460699836,0.09183406829833984,7
705,sf-market-500,8.057900140686112,0.0421605110168457,3
706,sf-market-500,8.172963526006928,0.06489324569702148,5
707,sf-market-500,7.672624620869304,0.05101656913757324,4
708,sf-market-500,7.0969250042657315,0.04776167869567871,3
709,sf-market-500,11.815295989836072,0.08790302276611328,7
710,sf-market-500,8.674901771573719,0.038587331771850586,2
711,sf-market-500,8.966085758538313,0.0424046516418457,3
712,sf-market-500,10.324643555157582,0.06928086280822754,5
713,sf-market-500,7.509481503758496,0.055159568786621094,4
714,sf-market-500,7.332229646706391,0.05178427696228027,4
715,sf-market-500,10.31591424020098,0.0802316665649414,5
716,sf-market-500,7.719164519560375,0.05705547332763672,4
717,sf-market-500,7.541499405451888,0.06279349327087402,5
718,sf-market-500,7.325114768708957,0.04093599319458008,3
719,sf-market-500,7.995724864130272,0.04392814636230469,3
720,sf-market-500,6.901995934847507,0.038687944412231445,2
721,sf-market-500,8.255454447210745,0.043534040451049805,3
722,sf-market-500,8.296362419729066,0.030864477157592773,2
723,sf-market-500,7.66274671964597,0.02903604507446289,2
724,sf-market-500,7.908033108457179,0.08447599411010742,6
725,sf-market-500,6.869717515680998,0.029111385345458984,2
726,sf-market-500,8.023925396776445,0.06518936157226562,5
727,sf-market-500,7.1065777179050915,0.05427694320678711,4
728,sf-market-500,7.803458234328853,0.05811572074890137,4
729,sf-market-500,8.228284858129697,0.06543636322021484,5
730,sf-market-500,7.540049199325064,0.07286190986633301,5
731,sf-market-500,8.982127258385823,0.053597211837768555,4
732,sf-market-500,12.248955075604627,0.08107304573059082,4
733,sf-market-500,7.386601760505885,0.08778953552246094,7
734,sf-market-500,8.22362769708609,0.11128067970275879,9
735,sf-market-500,9.880123844837744,0.0708017349243164,5
736,sf-market-500,8.02120951379679,0.060149192810058594,4
737,sf-market-500,10.42699412801921,0.05898690223693848,4
738,sf-market-500,12.786741822375479,0.0900266170501709,7
739,sf-market-500,8.455361436178553,0.0626976490020752,4
740,sf-market-500,10.070837717672852,0.04419684410095215,3
741,sf-market-500,7.32450107636974,0.0347747802734375,2
742,sf-market-500,7.600381180978048,0.04701733589172363,3
743,sf-market-500,7.224390765095466,0.0688331127166748,4
744,sf-market-500,8.280127326610323,0.051050424575805664,4
745,sf-market-500,7.076522358721257,0.07100462913513184,5
746,sf-market-500,9.331670885846348,0.07147479057312012,5
747,sf-market-500,8.394500902484843,0.08231759071350098,6
748,sf-market-500,7.8523309653114985,0.05950498580932617,4
749,sf-market-500,8.549914814671178,0.0875253677368164,7
750,sf-market-500,8.196889289855957,0.04066157341003418,3
751,sf-market-500,6.65280425864735,0.06528067588806152,4
752,sf-market-500,7.474961403018973,0.06253671646118164,5
753,sf-market-500,6.922189486672961,0.0505368709564209,4
754,sf-market-500,7.231269765563797,0.05356407165527344,4
755,sf-market-500,6.6794149420484015,0.06266021728515625,5
756,sf-market-500,7.899270818581671,0.051302194595336914,4
757,sf-market-500,8.993212641416495,0.11978363990783691,10
758,sf-market-500,6.840125275243073,0.05099844932556152,4
759,sf-market-500,6.583906335235226,0.06316876411437988,5
760,sf-market-500,7.582346632521326,0.041574954986572266,3
761,sf-market-500,7.801437474615538,0.09164690971374512,7
762,sf-market-500,9.020378366800342,0.0755159854888916,6
763,sf-market-500,6.83029760709098,0.07142353057861328,5
764,sf-market-500,7.649123497901907,0.03249382972717285,2
765,sf-market-500,6.948326730226032,0.03972005844116211,3
766,sf-market-500,7.204600584210435,0.06131792068481445,4
767,sf-market-500,9.321275527689494,0.06366252899169922,5
768,sf-market-500,9.054284717502878,0.03263735771179199,2
769,sf-market-500,8.598753613933598,0.042017459869384766,3
770,sf-market-500,7.025655793161941,0.08060503005981445,6
771,sf-market-500,8.92068050339385,0.0808401107788086,5
772,sf-market-500,8.473532870952031,0.04394173622131348,3
773,sf-market-500,7.399804733358348,0.07978606224060059,6
774,sf-market-500,6.696372834719731,0.05181145668029785,4
775,sf-market-500,11.005667009681929,0.05341506004333496,4
776,sf-market-500,8.210846440295812,0.04407000541687012,3
777,sf-market-500,10.791863650569793,0.05087685585021973,4
778,sf-market-500,12.81342149318732,0.040177106857299805,3
779,sf-market-500,10.83215717040011,0.056104421615600586,3
780,sf-market-500,7.989242360460754,0.059844255447387695,4
781,sf-market-500,7.038433677357734,0.0888364315032959,7
782,sf-market-500,12.261291466882668,0.06955456733703613,5
783,sf-market-500,8.815344461129044,0.053652048110961914,4
784,sf-market-500,7.937936221422897,0.039548635482788086,3
785,sf-market-500,6.655602513482923,0.05092453956604004,4
786,sf-market-500,8.21567707785591,0.03481578826904297,2
787,sf-market-500,6.804828917931512,0.06288814544677734,5
788,sf-market-500,7.941493374683792,0.06636261940002441,5
789,sf-market-500,6.904183898451735,0.05028390884399414,3
790,sf-market-500,7.201910290496086,0.06311750411987305,5
791,sf-market-500,7.998158387036499,0.06494355201721191,5
792,sf-market-500,8.983998557600142,0.0654299259185791,5
793,sf-market-500,7.515295812889974,0.03417682647705078,2
794,sf-market-500,7.233822761681214,0.05775332450866699,4
795,sf-market-500,8.956520557560262,0.052346229553222656,4
796,sf-market-500,7.658102319210047,0.05437922477722168,4
797,sf-market-500,9.337957348821508,0.06339597702026367,5
798,sf-market-500,7.983771840122312,0.05551481246948242,3
799,sf-market-500,8.590236973612745,0.061383962631225586,4
800,sf-market-500,6.785496270638501,0.062113285064697266,5
801,sf-market-500,7.7049585243243195,0.057534217834472656,4
802,sf-market-500,8.936079027902334,0.08669519424438477,7
803,sf-market-500,7.188915360780296,0.0899038314819336,6
804,sf-market-500,11.841783280506856,0.042319297790527344,3
805,sf-market-500,7.54856712964807,0.06138110160827637,3
806,sf-market-500,7.928121528833602,0.0401005744934082,3
807,sf-market-500,9.687737439000433,0.06001710891723633,4
808,sf-market-500,8.085039653414551,0.05251622200012207,4
809,sf-market-500,8.929289720643574,0.12204384803771973,10
810,sf-market-500,7.295494331279522,0.039754390716552734,3
811,sf-market-500,9.223032579041053,0.09029865264892578,7
812,sf-market-500,9.070435731212005,0.057271480560302734,4
813,sf-market-500,7.351071645458088,0.041642189025878906,3
814,sf-market-500,8.739489991156361,0.08544445037841797,7
815,sf-market-500,6.668786034552063,0.07328391075134277,5
816,sf-market-500,7.523660711841513,0.0325319766998291,2
817,sf-market-500,8.774343566064516,0.07166838645935059,5
818,sf-market-500,9.090457402249498,0.051041364669799805,4
819,sf-market-500,10.2361872286057,0.03980875015258789,3
820,sf-market-500,7.277239871417081,0.07472705841064453,5
821,sf-market-500,7.270118917275998,0.04776787757873535,3
822,sf-market-500,7.3909623193533545,0.057585954666137695,3
823,sf-market-500,7.386176010764653,0.0419316291809082,3
824,sf-market-500,9.921832858972106,0.03957772254943848,3
825,sf-market-500,8.637445894386445,0.046540260314941406,3
826,sf-market-500,6.927830807482124,0.05536532402038574,3
827,sf-market-500,7.078307868254549,0.062454938888549805,5
828,sf-market-500,10.30089417747016,0.05726218223571777,4
829,sf-market-500,9.618563481824937,0.07388734817504883,5
830,sf-market-500,7.1676945207633915,0.0512537956237793,4
831,sf-market-500,8.514054738955732,0.05347132682800293,4
832,sf-market-500,10.607473481816196,0.04070639610290527,3
833,sf-market-500,7.660723473715017,0.06389641761779785,4
834,sf-market-500,9.343893604089196,0.0740652084350586,5
835,sf-market-500,7.333434460231514,0.04341268539428711,3
836,sf-market-500,7.3676903634098725,0.06902813911437988,4
837,sf-market-500,10.222475976484322,0.03310894966125488,2
838,sf-market-500,8.015382218018747,0.056127309799194336,4
839,sf-market-500,6.84679000954916,0.040378570556640625,2
840,sf-market-500,7.708356896787198,0.0395810604095459,3
841,sf-market-500,8.789202085660607,0.05556464195251465,4
842,sf-market-500,7.708021222077696,0.05910968780517578,3
843,sf-market-500,8.559933291819412,0.0417485237121582,3
844,sf-market-500,6.844895822472266,0.034852027893066406,2
845,sf-market-500,7.393517696823825,0.05557370185852051,4
846,sf-market-500,8.579958508909343,0.055373430252075195,4
847,sf-market-500,7.8439159537734096,0.053325653076171875,4
848,sf-market-500,10.699944473436737,0.051874399185180664,4
849,sf-market-500,7.109415117989511,0.062009572982788086,5
850,sf-market-500,7.092548055928711,0.039700984954833984,3
851,sf-market-500,7.436942179610098,0.07400321960449219,6
852,sf-market-500,9.470571083509903,0.08409976959228516,6
853,sf-market-500,6.946873207205815,0.03433847427368164,2
854,sf-market-500,7.360138142910704,0.07543110847473145,6
855,sf-market-500,8.367129053830404,0.08685779571533203,7
856,sf-market-500,6.795963492032322,0.07348299026489258,5
857,sf-market-500,7.85136047422335,0.07244729995727539,5
858,sf-market-500,8.701405830861525,0.02841806411743164,2
859,sf-market-500,8.121247753317608,0.08829092979431152,7
860,sf-market-500,10.175459131439078,0.051227569580078125,4
861,sf-market-500,9.261943014720392,0.049226999282836914,3
862,sf-market-500,7.189995301976915,0.044677019119262695,3
863,sf-market-500,10.337954498828955,0.06504344940185547,5
864,sf-market-500,11.613183244952829,0.03284597396850586,2
865,sf-market-500,8.54318698071658,0.07174086570739746,5
866,sf-market-500,7.403566243899814,0.05134391784667969,4
867,sf-market-500,7.495639144448765,0.052585601806640625,3
868,sf-market-500,7.481958582431686,0.05912280082702637,4
869,sf-market-500,7.0658101153527895,0.10019135475158691,8
870,sf-market-500,7.946193269480211,0.04838132858276367,3
871,sf-market-500,8.417952500588997,0.0608980655670166,4
872,sf-market-500,8.415593337388643,0.0875704288482666,7
873,sf-market-500,7.011994487437921,0.03105330467224121,2
874,sf-market-500,7.919871689829288,0.06363344192504883,5
875,sf-market-500,7.371913289899544,0.044344425201416016,3
876,sf-market-500,7.5944948805146755,0.06775689125061035,5
877,sf-market-500,10.478725839075075,0.04001021385192871,3
878,sf-market-500,8.434519733133097,0.043773651123046875,3
879,sf-market-500,8.398082648010378,0.03931069374084473,3
880,sf-market-500,7.091755713731374,0.04405856132507324,2
881,sf-market-500,7.8443122408763415,0.045735836029052734,3
882,sf-market-500,8.14326024504914,0.0402219295501709,3
883,sf-market-500,6.697688508142152,0.051177978515625,4
884,sf-market-500,9.378929465252124,0.05177807807922363,4
885,sf-market-500,8.791490983120939,0.06259489059448242,5
886,sf-market-500,8.11815762318322,0.07431149482727051,6
887,sf-market-500,9.037406320150712,0.047682762145996094,3
888,sf-market-500,7.381100471160488,0.061272382736206055,4
889,sf-market-500,6.754159322756583,0.052016258239746094,4
890,sf-market-500,7.198443675325613,0.08515477180480957,7
891,sf-market-500,7.065172392930166,0.06045269966125488,4
892,sf-market-500,7.8115080099138545,0.05164289474487305,4
893,sf-market-500,7.265626267433708,0.05150127410888672,4
894,sf-market-500,8.370261268018288,0.0509333610534668,4
895,sf-market-500,8.676620535775445,0.060476064682006836,4
896,sf-market-500,6.676721797908274,0.0640249252319336,4
897,sf-market-500,7.073782057410929,0.0627892017364502,5
898,sf-market-500,10.750124909691996,0.04393887519836426,2
899,sf-market-500,7.476124724970263,0.07272028923034668,4
900,sf-market-500,10.385975842679798,0.1009061336517334,8
901,sf-market-500,7.661028972510737,0.061151981353759766,4
902,sf-market-500,7.101973779501847,0.05742597579956055,4
903,sf-market-500,8.069817701190207,0.05182957649230957,4
904,sf-market-500,8.14016175266992,0.06394743919372559,5
905,sf-market-500,8.507996752805738,0.02980947494506836,2
906,sf-market-500,7.217860313778092,0.0646979808807373,5
907,sf-market-500,8.557366731677288,0.02938675880432129,2
908,sf-market-500,8.271442385889321,0.05387425422668457,4
909,sf-market-500,7.29360706914838,0.056725502014160156,4
910,sf-market-500,7.333500670820313,0.050801992416381836,4
911,sf-market-500,8.738877956449862,0.045889854431152344,3
912,sf-market-500,7.077031292170238,0.10702943801879883,8
913,sf-market-500,9.986267391193472,0.048212528228759766,3
914,sf-market-500,7.625879625573127,0.04372262954711914,3
915,sf-market-500,9.030073967631154,0.0664374828338623,5
916,sf-market-500,6.902714884711792,0.029181480407714844,2
917,sf-market-500,7.197582836992748,0.03994274139404297,3
918,sf-market-500,7.632863790840875,0.0665884017944336,5
919,sf-market-500,11.621825315525875,0.05814003944396973,4
920,sf-market-500,8.982269088585086,0.06789231300354004,5
921,sf-market-500,7.663407656657853,0.04347586631774902,3
922,sf-market-500,6.610368477721871,0.03884434700012207,2
923,sf-market-500,6.728858036214088,0.039205312728881836,3
924,sf-market-500,6.902615540896344,0.028755664825439453,2
925,sf-market-500,12.653888117279982,0.06513786315917969,5
926,sf-market-500,7.430943780883946,0.04715299606323242,2
927,sf-market-500,8.250069716950788,0.05580019950866699,4
928,sf-market-500,6.830438892233352,0.06926822662353516,5
929,sf-market-500,7.256867005453502,0.0778493881225586,6
930,sf-market-500,7.930929714335765,0.08015203475952148,6
931,sf-market-500,7.197661183568968,0.07471966743469238,6
932,sf-market-500,7.766971884836002,0.050496578216552734,4
933,sf-market-500,9.215261547794789,0.03917956352233887,3
934,sf-market-500,10.570181705526398,0.036936044692993164,2
935,sf-market-500,7.736014522795912,0.058329105377197266,4
936,sf-market-500,7.113904260932916,0.06528782844543457,4
937,sf-market-500,7.650872415910075,0.03823113441467285,2
938,sf-market-500,7.481191520136966,0.08661770820617676,7
939,sf-market-500,7.803155123639856,0.06398844718933105,5
940,sf-market-500,7.251081740705915,0.06477570533752441,5
941,sf-market-500,8.21724639182145,0.060559988021850586,4
942,sf-market-500,7.027916807850777,0.06929445266723633,5
943,sf-market-500,8.16949394953139,0.06679654121398926,5
944,sf-market-500,6.9144999261769495,0.04215717315673828,3
945,sf-market-500,7.4763218496188895,0.028729915618896484,2
946,sf-market-500,7.604913792472076,0.07506227493286133,6
947,sf-market-500,7.65162904161577,0.039581298828125,3
948,sf-market-500,7.840558033934294,0.051529884338378906,4
949,sf-market-500,9.187916774925034,0.06475448608398438,5
950,sf-market-500,7.289267044294043,0.06584429740905762,5
951,sf-market-500,7.206781877641704,0.051865577697753906,4
952,sf-market-500,7.968213723764075,0.05270266532897949,4
953,sf-market-500,7.524767266113147,0.04029560089111328,3
954,sf-market-500,9.79213780989519,0.07365155220031738,6
955,sf-market-500,6.996678859020436,0.05944633483886719,4
956,sf-market-500,8.028691297702542,0.07846331596374512,6
957,sf-market-500,7.260248244027762,0.06368231773376465,5
958,sf-market-500,7.125505569550107,0.06341171264648438,5
959,sf-market-500,7.854426220433801,0.10494565963745117,8
960,sf-market-500,8.219494140690962,0.040169477462768555,3
961,sf-market-500,7.075709869422104,0.02826094627380371,2
962,sf-market-500,8.394282953896587,0.04614543914794922,3
963,sf-market-500,7.141441995467945,0.06392240524291992,5
964,sf-market-500,7.245020274786232,0.08496236801147461,7
965,sf-market-500,6.769362032725632,0.07685399055480957,6
966,sf-market-500,6.925214895020071,0.08977890014648438,6
967,sf-market-500,7.188477134546788,0.0292661190032959,2
968,sf-market-500,8.726134040845308,0.04757833480834961,3
969,sf-market-500,7.007231185184863,0.0494992733001709,3
970,sf-market-500,9.148814858555685,0.055016279220581055,4
971,sf-market-500,7.615077881394251,0.0511777400970459,4
972,sf-market-500,7.166461017776586,0.085968017578125,7
973,sf-market-500,7.829897640707255,0.04070854187011719,3
974,sf-market-500,8.945856411996038,0.04038858413696289,3
975,sf-market-500,8.241766490740227,0.08874654769897461,7
976,sf-market-500,7.359611738874062,0.05235791206359863,4
977,sf-market-500,8.27741325415146,0.06355166435241699,5
978,sf-market-500,8.49028091907379,0.06180167198181152,5
979,sf-market-500,6.934515454172905,0.040134429931640625,3
980,sf-market-500,9.66594354811368,0.047675132751464844,3
981,sf-market-500,7.7279456210577875,0.060463905334472656,4
982,sf-market-500,7.8423373469329185,0.06813716888427734,5
983,sf-market-500,7.988571658721062,0.06302857398986816,4
984,sf-market-500,7.494450567592358,0.05674147605895996,4
985,sf-market-500,8.671872258166541,0.11390113830566406,7
986,sf-market-500,6.66023291057025,0.0803232192993164,6
987,sf-market-500,9.341544011088162,0.06566524505615234,3
988,sf-market-500,7.77168815080195,0.05454587936401367,4
989,sf-market-500,7.564089328223949,0.04001903533935547,3
990,sf-market-500,8.166572629904431,0.04590010643005371,3
991,sf-market-500,6.978837769866727,0.041468143463134766,3
992,sf-market-500,6.889284202376859,0.1109004020690918,9
993,sf-market-500,7.767112248558634,0.05956435203552246,4
994,sf-market-500,9.501839438036061,0.0398404598236084,3
