Index,Graph,Flow Cost,Time (sec),Num Iters
485,sf-market-500,1.3890618992954518,0.1331348419189453,12
486,sf-market-500,2.3753739434528827,0.10278582572937012,9
487,sf-market-500,1.4107101342744213,0.04854536056518555,4
488,sf-market-500,1.8397163856028547,0.05971026420593262,5
489,sf-market-500,1.5006805504174046,0.08073854446411133,7
490,sf-market-500,1.617881112603897,0.08150410652160645,7
491,sf-market-500,1.8407076980970782,0.12227702140808105,11
492,sf-market-500,1.4894012688823486,0.059659481048583984,5
493,sf-market-500,2.769568851738723,0.05978679656982422,5
494,sf-market-500,1.4429234334432253,0.13412022590637207,12
495,sf-market-500,1.3882667536540514,0.09105658531188965,8
496,sf-market-500,1.7695614778651296,0.05895185470581055,5
497,sf-market-500,2.1682745375907753,0.037746429443359375,3
498,sf-market-500,1.4101856949907847,0.0380406379699707,3
499,sf-market-500,1.403336593805739,0.09057784080505371,8
500,sf-market-500,1.3894233867571768,0.03794598579406738,3
501,sf-market-500,1.602065604192405,0.06963825225830078,6
502,sf-market-500,1.5316649327070337,0.07157254219055176,6
503,sf-market-500,1.2997737773836313,0.07233929634094238,6
504,sf-market-500,1.5267247611739911,0.059134721755981445,5
505,sf-market-500,2.310309172298391,0.10107707977294922,9
506,sf-market-500,1.6915408731635289,0.059267282485961914,5
507,sf-market-500,2.358491332416986,0.1223146915435791,11
508,sf-market-500,1.3111360599046644,0.09092569351196289,8
509,sf-market-500,1.6753869232731728,0.1343543529510498,12
510,sf-market-500,1.886235838440685,0.06986474990844727,6
511,sf-market-500,1.3926746397924767,0.07983231544494629,7
512,sf-market-500,1.600912909116758,0.1119530200958252,10
513,sf-market-500,1.414034761751195,0.10107016563415527,9
514,sf-market-500,2.4048870885934974,0.0709075927734375,6
515,sf-market-500,1.4783031867274423,0.14389991760253906,13
516,sf-market-500,2.320379357634235,0.18922138214111328,17
517,sf-market-500,1.2932141194803295,0.13491344451904297,12
518,sf-market-500,2.27230187040945,0.15456771850585938,14
519,sf-market-500,1.3575789042873878,0.10094594955444336,9
520,sf-market-500,1.3826458474586238,0.08020520210266113,7
521,sf-market-500,2.0180948336186777,0.08058357238769531,7
522,sf-market-500,1.4467658921411997,0.13303232192993164,11
523,sf-market-500,1.3568146610740481,0.09372210502624512,8
524,sf-market-500,1.6742451327805496,0.038146018981933594,3
525,sf-market-500,3.1733397800081753,0.08548355102539062,7
526,sf-market-500,1.448150018372659,0.12479639053344727,11
527,sf-market-500,2.0301296445633814,0.12429690361022949,11
528,sf-market-500,1.4573266624601156,0.12289929389953613,11
529,sf-market-500,1.1467533839142112,0.15787959098815918,14
530,sf-market-500,1.8007145903395756,0.10085773468017578,9
531,sf-market-500,2.3022232312049846,0.09303402900695801,8
532,sf-market-500,1.4880056951154055,0.07003116607666016,6
533,sf-market-500,1.741764451049943,0.06903648376464844,6
534,sf-market-500,2.352639107268208,0.10125231742858887,9
535,sf-market-500,2.0839700944171495,0.09582090377807617,8
536,sf-market-500,1.3127470121864981,0.08054947853088379,7
537,sf-market-500,1.2765383886545905,0.10230398178100586,9
538,sf-market-500,1.8754974224966525,0.1547386646270752,14
539,sf-market-500,2.4012974975895442,0.09066343307495117,8
540,sf-market-500,1.3859162483661769,0.10116147994995117,9
541,sf-market-500,1.5593593147800884,0.06926083564758301,6
542,sf-market-500,1.8266881641312054,0.15537095069885254,14
543,sf-market-500,1.9832301684367537,0.09150576591491699,8
544,sf-market-500,1.8249402112374071,0.048329830169677734,4
545,sf-market-500,1.1550618482858197,0.13271021842956543,12
546,sf-market-500,2.0371583664702975,0.07008552551269531,6
547,sf-market-500,1.7526597953650687,0.07001042366027832,6
548,sf-market-500,1.3058184481752164,0.11179971694946289,10
549,sf-market-500,1.165489247107133,0.13271093368530273,12
550,sf-market-500,3.086828668653949,0.06901288032531738,6
551,sf-market-500,2.4132087215300855,0.04829764366149902,4
552,sf-market-500,1.3384459724682616,0.1018671989440918,9
553,sf-market-500,1.6646290145046316,0.08021092414855957,7
554,sf-market-500,2.4754897427173153,0.12270832061767578,11
555,sf-market-500,2.036729394702673,0.04837536811828613,4
556,sf-market-500,2.2545331353140603,0.08479738235473633,7
557,sf-market-500,1.7033433263147035,0.038187503814697266,3
558,sf-market-500,1.5011194661617238,0.08056998252868652,7
559,sf-market-500,1.7381710615394215,0.03856492042541504,3
560,sf-market-500,1.8860558445843532,0.06984853744506836,6
561,sf-market-500,1.1735028141036907,0.12303352355957031,11
562,sf-market-500,1.749454881390871,0.16263890266418457,14
563,sf-market-500,1.5800440876999482,0.1231081485748291,11
564,sf-market-500,2.126512245964082,0.11268162727355957,10
565,sf-market-500,1.4986694914897707,0.09075427055358887,8
566,sf-market-500,1.6747471011826889,0.14976811408996582,13
567,sf-market-500,3.764935917646995,0.10312938690185547,9
568,sf-market-500,1.8664204438952854,0.05909228324890137,5
569,sf-market-500,1.636544562154572,0.0805811882019043,7
570,sf-market-500,1.822376562035008,0.08017778396606445,7
571,sf-market-500,1.8019285923784456,0.0485384464263916,4
572,sf-market-500,1.7051161698878157,0.08039116859436035,7
573,sf-market-500,1.7237437930532038,0.06944084167480469,6
574,sf-market-500,1.5465719349123552,0.14178133010864258,12
575,sf-market-500,1.656524669769422,0.05924701690673828,5
576,sf-market-500,1.6802738123877,0.10203146934509277,9
577,sf-market-500,1.613214323821213,0.09121322631835938,8
578,sf-market-500,1.8572713504687872,0.16569900512695312,15
579,sf-market-500,1.7656258114779428,0.05932116508483887,5
580,sf-market-500,1.4560279040532471,0.08112835884094238,7
581,sf-market-500,1.378574271441671,0.06920814514160156,6
582,sf-market-500,1.5132631038719846,0.14838767051696777,13
583,sf-market-500,1.4514182734913335,0.08014655113220215,7
584,sf-market-500,1.3459154929941706,0.05951857566833496,5
585,sf-market-500,1.605841285247132,0.05918288230895996,5
586,sf-market-500,1.0861962116412007,0.12267613410949707,11
587,sf-market-500,1.5491874201446159,0.08130788803100586,7
588,sf-market-500,2.2287130030812117,0.1015629768371582,9
589,sf-market-500,1.830396229221126,0.04859733581542969,4
590,sf-market-500,1.7966038108605396,0.12291884422302246,11
591,sf-market-500,1.772571102492678,0.1446375846862793,13
592,sf-market-500,2.5830083406721136,0.10867524147033691,9
593,sf-market-500,1.5513015840807975,0.0810554027557373,7
594,sf-market-500,1.7716429678485612,0.11265349388122559,10
595,sf-market-500,1.2160717678188397,0.11192870140075684,10
596,sf-market-500,1.4091997073269296,0.09111213684082031,8
597,sf-market-500,1.4593039214978243,0.05888247489929199,5
598,sf-market-500,2.186959538469793,0.09110045433044434,8
599,sf-market-500,1.5624726891374152,0.08637428283691406,7
600,sf-market-500,1.997656636333673,0.13251566886901855,12
601,sf-market-500,2.3719539483290135,0.06987214088439941,6
602,sf-market-500,1.8877455456601417,0.10138607025146484,9
603,sf-market-500,2.8628212325437326,0.0695035457611084,6
604,sf-market-500,1.2449939741784648,0.1011810302734375,9
605,sf-market-500,1.7231433596375205,0.08091044425964355,7
606,sf-market-500,1.3454139837310208,0.05916595458984375,5
607,sf-market-500,2.259032374097646,0.09167623519897461,8
608,sf-market-500,2.058005153578735,0.09041643142700195,8
609,sf-market-500,1.813969256524438,0.10122179985046387,9
610,sf-market-500,1.3236042057762414,0.09047293663024902,8
611,sf-market-500,1.3452220727472533,0.058936357498168945,5
612,sf-market-500,1.4001155213064342,0.10157275199890137,9
613,sf-market-500,2.0489294155633693,0.10207748413085938,9
614,sf-market-500,1.9547714560173435,0.1443617343902588,13
615,sf-market-500,1.5936376695432912,0.12264657020568848,11
616,sf-market-500,1.3644628964678036,0.0964815616607666,8
617,sf-market-500,1.8963390776785831,0.07122969627380371,6
618,sf-market-500,1.9660874089260467,0.2091057300567627,19
619,sf-market-500,1.2865250309900715,0.10105514526367188,9
620,sf-market-500,1.843091178797343,0.11200809478759766,10
621,sf-market-500,1.9336571059381955,0.07012438774108887,6
622,sf-market-500,2.435964491015274,0.1552753448486328,14
623,sf-market-500,1.732652903534823,0.05896568298339844,5
624,sf-market-500,1.473298786422933,0.11187505722045898,10
625,sf-market-500,1.5924443663332013,0.10167598724365234,9
626,sf-market-500,1.3291182048127919,0.12511181831359863,11
627,sf-market-500,2.7427852013076888,0.037903547286987305,3
628,sf-market-500,1.668531327822467,0.0924067497253418,8
629,sf-market-500,1.2208344910693731,0.15536880493164062,14
630,sf-market-500,1.9648477863842913,0.14460968971252441,13
631,sf-market-500,1.5691323691749313,0.05876326560974121,5
632,sf-market-500,1.5624044724921302,0.10123896598815918,9
633,sf-market-500,1.6178556817830745,0.19721221923828125,18
634,sf-market-500,1.853489729624571,0.05910372734069824,5
635,sf-market-500,2.1124888395240395,0.09169769287109375,8
636,sf-market-500,2.123841781253023,0.08058857917785645,7
637,sf-market-500,2.3042318271642026,0.05929756164550781,5
638,sf-market-500,2.524549232574669,0.07028341293334961,6
639,sf-market-500,1.8093087361944395,0.14383840560913086,13
640,sf-market-500,1.834898351755795,0.0696709156036377,6
641,sf-market-500,1.4894137269146976,0.05930018424987793,5
642,sf-market-500,1.8968492357358322,0.11286187171936035,10
643,sf-market-500,1.4438047971094168,0.1444091796875,13
644,sf-market-500,2.0891412228056168,0.09127092361450195,8
645,sf-market-500,1.816878626253611,0.08027458190917969,7
646,sf-market-500,1.5226051881576934,0.0804743766784668,7
647,sf-market-500,1.3365134436455044,0.06923913955688477,6
648,sf-market-500,2.174243462443482,0.0481562614440918,4
649,sf-market-500,1.5886596014707437,0.0907440185546875,8
650,sf-market-500,1.5839415132998544,0.11224842071533203,10
651,sf-market-500,1.6686392957646243,0.10177063941955566,9
652,sf-market-500,1.747099584206093,0.06998181343078613,6
653,sf-market-500,1.6096115215491393,0.048140525817871094,4
654,sf-market-500,2.0712899683311483,0.0689687728881836,6
655,sf-market-500,2.5473200365461324,0.08062386512756348,7
656,sf-market-500,1.9554830031845742,0.08015656471252441,7
657,sf-market-500,2.017401506262705,0.1027684211730957,9
658,sf-market-500,2.4365906297110955,0.10213232040405273,9
659,sf-market-500,2.4543789443828583,0.13856053352355957,12
660,sf-market-500,2.1301458092448753,0.09081697463989258,8
661,sf-market-500,2.2053438611360034,0.08053874969482422,7
662,sf-market-500,2.428742391333568,0.037787437438964844,3
663,sf-market-500,1.437890672484786,0.12242412567138672,11
664,sf-market-500,1.4804430247650615,0.08060979843139648,7
665,sf-market-500,2.9026512276298755,0.04872465133666992,4
666,sf-market-500,2.37956270429327,0.11178159713745117,10
667,sf-market-500,1.4823641480903569,0.058826446533203125,5
668,sf-market-500,1.228194165573198,0.13373899459838867,12
669,sf-market-500,1.8869396620736443,0.11273074150085449,10
670,sf-market-500,2.390417690370882,0.04852557182312012,4
671,sf-market-500,1.4131093642212342,0.05922436714172363,5
672,sf-market-500,1.5625640365005813,0.05929446220397949,5
673,sf-market-500,1.3771447450500136,0.06998658180236816,6
674,sf-market-500,1.5372106007299204,0.038283348083496094,3
675,sf-market-500,1.38538402720902,0.1985313892364502,18
676,sf-market-500,1.8774385504359834,0.0808265209197998,7
677,sf-market-500,2.2406553809354732,0.0801546573638916,7
678,sf-market-500,1.3021432981723917,0.1337413787841797,12
679,sf-market-500,1.35608609027744,0.12268543243408203,11
680,sf-market-500,2.453004302708547,0.07025003433227539,6
681,sf-market-500,3.0927189242860944,0.11208653450012207,10
682,sf-market-500,2.2283247567451197,0.05950307846069336,5
683,sf-market-500,1.574501855981933,0.1337757110595703,12
684,sf-market-500,1.638594322884673,0.10126161575317383,9
685,sf-market-500,1.7410900140502106,0.05888247489929199,5
686,sf-market-500,2.309332411160278,0.1024022102355957,9
687,sf-market-500,1.1863438708234861,0.08009815216064453,7
688,sf-market-500,1.3097356702871992,0.09065532684326172,8
689,sf-market-500,1.8202443637757266,0.0800635814666748,7
690,sf-market-500,1.3949236598269,0.059884071350097656,5
691,sf-market-500,2.450140951817221,0.038049936294555664,3
692,sf-market-500,1.5667568957404523,0.11465573310852051,10
693,sf-market-500,1.1653479753710174,0.11330461502075195,10
694,sf-market-500,1.845740953936406,0.09173583984375,8
695,sf-market-500,1.986719719657346,0.027713298797607422,2
696,sf-market-500,2.766767632337275,0.08049464225769043,7
697,sf-market-500,2.1137442187942046,0.059435367584228516,5
698,sf-market-500,1.668339363001694,0.10290360450744629,9
699,sf-market-500,1.6260007633070162,0.05899667739868164,5
700,sf-market-500,2.934383521948225,0.11353230476379395,10
701,sf-market-500,1.6931250538818878,0.04823613166809082,4
702,sf-market-500,1.3197451234722584,0.03847169876098633,3
703,sf-market-500,1.6839761577461798,0.08011841773986816,7
704,sf-market-500,1.5293484354915687,0.09060239791870117,8
705,sf-market-500,1.5443458788665223,0.1020059585571289,9
706,sf-market-500,1.216632397184903,0.13321256637573242,12
707,sf-market-500,2.1183997496070934,0.10093235969543457,9
708,sf-market-500,2.2703108966914707,0.058588266372680664,5
709,sf-market-500,2.3852895742693443,0.09063863754272461,8
710,sf-market-500,1.68222196857797,0.11314225196838379,10
711,sf-market-500,1.662890367300734,0.17725205421447754,16
712,sf-market-500,2.4670261849326227,0.12434625625610352,11
713,sf-market-500,1.578248614385402,0.0594022274017334,5
714,sf-market-500,1.3906760370734834,0.08048510551452637,7
715,sf-market-500,2.346856143444052,0.04819321632385254,4
716,sf-market-500,1.3977440111134507,0.12353801727294922,11
717,sf-market-500,1.4205541620873208,0.11216139793395996,10
718,sf-market-500,1.5969144103341497,0.09125065803527832,8
719,sf-market-500,1.7413972446023416,0.06968975067138672,6
720,sf-market-500,1.245514946411117,0.0702824592590332,6
721,sf-market-500,1.4187358401859371,0.0805509090423584,7
722,sf-market-500,1.6579433654058475,0.09782838821411133,8
723,sf-market-500,1.334369907447131,0.11141371726989746,10
724,sf-market-500,1.81673471295638,0.05901789665222168,5
725,sf-market-500,1.7340380395368682,0.07978439331054688,7
726,sf-market-500,1.7149128589962175,0.13641834259033203,12
727,sf-market-500,1.479543084120486,0.06919026374816895,6
728,sf-market-500,1.6303062205588086,0.12311100959777832,11
729,sf-market-500,1.7770776108666893,0.10205674171447754,9
730,sf-market-500,1.7440753447535413,0.05827975273132324,5
731,sf-market-500,2.515835992274246,0.059739112854003906,5
732,sf-market-500,2.754659487522794,0.05942058563232422,5
733,sf-market-500,1.9989187824282415,0.132889986038208,12
734,sf-market-500,2.4111838756290798,0.1472012996673584,13
735,sf-market-500,2.5713463625120507,0.09105730056762695,8
736,sf-market-500,2.609740114674473,0.11353230476379395,10
737,sf-market-500,2.730788244739628,0.09083437919616699,8
738,sf-market-500,2.7688729488880393,0.08095693588256836,7
739,sf-market-500,1.8090787045789576,0.04885506629943848,4
740,sf-market-500,1.2230149291012857,0.13301658630371094,12
741,sf-market-500,1.649267768308902,0.07056260108947754,6
742,sf-market-500,1.5997022416217113,0.10271239280700684,9
743,sf-market-500,1.5984679985553247,0.1015927791595459,9
744,sf-market-500,1.7427830949724161,0.10101723670959473,9
745,sf-market-500,1.2721024167203288,0.12294173240661621,11
746,sf-market-500,2.3563366059203714,0.12446951866149902,11
747,sf-market-500,1.6777374614024763,0.08044052124023438,7
748,sf-market-500,2.093150470826255,0.07006621360778809,6
749,sf-market-500,1.8121060117527086,0.06955265998840332,6
750,sf-market-500,2.1157882413559723,0.07015180587768555,6
751,sf-market-500,1.5613594914999447,0.04841136932373047,4
752,sf-market-500,2.078107000816273,0.0918431282043457,8
753,sf-market-500,1.5212395617041272,0.04907798767089844,4
754,sf-market-500,1.6320682691560382,0.12222838401794434,11
755,sf-market-500,1.5945836640187432,0.12254452705383301,11
756,sf-market-500,1.547760283068175,0.09077644348144531,8
757,sf-market-500,1.9306795179280793,0.04887866973876953,4
758,sf-market-500,1.4501221098946848,0.0693202018737793,6
759,sf-market-500,1.1253587888229202,0.1021575927734375,9
760,sf-market-500,1.4265804496425893,0.07953286170959473,7
761,sf-market-500,1.885554591354715,0.08046936988830566,7
762,sf-market-500,1.3259971996833402,0.2290196418762207,21
763,sf-market-500,1.3678054290087827,0.08041238784790039,7
764,sf-market-500,1.6128533793999176,0.06964445114135742,6
765,sf-market-500,1.2855254951387722,0.09073567390441895,8
766,sf-market-500,1.6669976302927647,0.058511972427368164,5
767,sf-market-500,2.279184222477487,0.15476536750793457,14
768,sf-market-500,2.134804442522898,0.06990909576416016,6
769,sf-market-500,1.8305817994450204,0.08095645904541016,7
770,sf-market-500,1.9002014775441816,0.11103129386901855,10
771,sf-market-500,1.4238702312295355,0.05899834632873535,5
772,sf-market-500,2.2552953899598585,0.14536547660827637,13
773,sf-market-500,1.1715643688726907,0.12297821044921875,11
774,sf-market-500,1.405537291687679,0.09054923057556152,8
775,sf-market-500,3.33450451048642,0.06914663314819336,6
776,sf-market-500,1.9135182329235763,0.0376741886138916,3
777,sf-market-500,2.5127164310589345,0.0809469223022461,7
778,sf-market-500,3.0206578673997617,0.16604089736938477,15
779,sf-market-500,2.7219159404245414,0.04956626892089844,4
780,sf-market-500,1.5318777183238712,0.05928778648376465,5
781,sf-market-500,1.3068823712476978,0.15357327461242676,14
782,sf-market-500,3.5181913738659123,0.05945706367492676,5
783,sf-market-500,2.0352274348815214,0.0800940990447998,7
784,sf-market-500,1.8774786420279463,0.13351821899414062,12
785,sf-market-500,1.4545059341964608,0.09059596061706543,8
786,sf-market-500,1.3507192374091326,0.08030080795288086,7
787,sf-market-500,1.1282021732719956,0.0796511173248291,7
788,sf-market-500,1.6056252168155363,0.09063434600830078,8
789,sf-market-500,1.3956147752013266,0.0597376823425293,5
790,sf-market-500,1.548046834678444,0.09183526039123535,8
791,sf-market-500,1.5850840444875909,0.06000185012817383,5
792,sf-market-500,1.6954272558597867,0.07999634742736816,7
793,sf-market-500,1.4125390791590733,0.12252211570739746,11
794,sf-market-500,1.360859789755955,0.06931447982788086,6
795,sf-market-500,1.8552614665427205,0.10180258750915527,9
796,sf-market-500,1.9624546646119052,0.08025097846984863,7
797,sf-market-500,2.0999741231652274,0.11186671257019043,10
798,sf-market-500,1.6022133549123183,0.08000922203063965,7
799,sf-market-500,2.236668971892286,0.0689840316772461,6
800,sf-market-500,1.6253027545716499,0.037648677825927734,3
801,sf-market-500,1.695417332598809,0.06932330131530762,6
802,sf-market-500,1.9149827501613998,0.07263684272766113,6
803,sf-market-500,1.370432224387451,0.07061219215393066,6
804,sf-market-500,2.6348402743012467,0.08574175834655762,7
805,sf-market-500,1.5320851196236982,0.12340307235717773,11
806,sf-market-500,1.4822744969284687,0.14385318756103516,13
807,sf-market-500,1.5733525794590086,0.0910029411315918,8
808,sf-market-500,2.5874285299151616,0.16656279563903809,15
809,sf-market-500,1.4338958142520062,0.07973289489746094,6
810,sf-market-500,1.2880314505959114,0.11235928535461426,10
811,sf-market-500,2.0294429336827715,0.09052395820617676,8
812,sf-market-500,2.1070356633585083,0.08397126197814941,7
813,sf-market-500,1.3503506913992123,0.04840493202209473,4
814,sf-market-500,1.9367728411342036,0.0707237720489502,6
815,sf-market-500,1.2428491951622553,0.12316632270812988,11
816,sf-market-500,1.3168456887924949,0.11199474334716797,10
817,sf-market-500,1.9174435047343437,0.05872035026550293,5
818,sf-market-500,2.000362242400395,0.0485529899597168,4
819,sf-market-500,3.1718219506807688,0.1020975112915039,9
820,sf-market-500,2.204701427790854,0.10172820091247559,9
821,sf-market-500,1.572128524574294,0.04844069480895996,4
822,sf-market-500,1.2299623195702747,0.04990673065185547,4
823,sf-market-500,1.4023620165311876,0.1350109577178955,12
824,sf-market-500,1.665253748383413,0.06930971145629883,6
825,sf-market-500,1.8206348554846565,0.09213113784790039,8
826,sf-market-500,1.1315823023671894,0.07187271118164062,6
827,sf-market-500,1.2414810395209974,0.1328566074371338,12
828,sf-market-500,2.518670824783935,0.11310052871704102,10
829,sf-market-500,1.8140559338207825,0.09186482429504395,8
830,sf-market-500,1.5806839235065615,0.04954195022583008,4
831,sf-market-500,1.7872158829821188,0.10175371170043945,9
832,sf-market-500,2.5934313315598394,0.08062028884887695,7
833,sf-market-500,1.239350391328785,0.05919361114501953,5
834,sf-market-500,2.0506123679720547,0.09159278869628906,8
835,sf-market-500,1.6702482120757662,0.14717531204223633,13
836,sf-market-500,1.2857087309916386,0.19914460182189941,18
837,sf-market-500,2.3228868964057727,0.15591168403625488,14
838,sf-market-500,1.551404057332903,0.09042596817016602,8
839,sf-market-500,1.1523870199809434,0.1257321834564209,11
840,sf-market-500,1.4775259476572133,0.05486583709716797,4
841,sf-market-500,2.2163278117146263,0.08300423622131348,7
842,sf-market-500,2.316107924344344,0.11284375190734863,10
843,sf-market-500,1.7324971158275964,0.09330940246582031,8
844,sf-market-500,2.1103607501961235,0.11658167839050293,10
845,sf-market-500,1.4371666440466293,0.048858642578125,4
846,sf-market-500,2.48808649124571,0.05964064598083496,5
847,sf-market-500,2.3859438384953258,0.08008670806884766,7
848,sf-market-500,2.396284890305468,0.07046127319335938,6
849,sf-market-500,1.2291811194865763,0.05895686149597168,5
850,sf-market-500,1.518711786196953,0.05933833122253418,5
851,sf-market-500,2.7885791105159496,0.059018850326538086,5
852,sf-market-500,2.2720276700806337,0.1026906967163086,9
853,sf-market-500,1.1424892585011395,0.09128022193908691,8
854,sf-market-500,1.4687079188339494,0.10203886032104492,9
855,sf-market-500,1.835451543165884,0.0592036247253418,5
856,sf-market-500,1.4187129815490942,0.09448003768920898,8
857,sf-market-500,1.6007156591506564,0.06991457939147949,6
858,sf-market-500,1.8923552503391978,0.09162545204162598,8
859,sf-market-500,1.8120813677144636,0.048398733139038086,4
860,sf-market-500,2.5990442478967504,0.059006452560424805,5
861,sf-market-500,2.0176871841235773,0.07013845443725586,6
862,sf-market-500,1.7355811616127463,0.10259699821472168,9
863,sf-market-500,2.48133982874125,0.048429012298583984,4
864,sf-market-500,3.004845241093107,0.08131122589111328,7
865,sf-market-500,1.9304080105886416,0.03832888603210449,3
866,sf-market-500,1.6474369751186821,0.08005285263061523,7
867,sf-market-500,2.1828188237140083,0.08025908470153809,7
868,sf-market-500,1.7839245199425489,0.14837980270385742,13
869,sf-market-500,1.3402454730962239,0.07114195823669434,6
870,sf-market-500,1.7518965731972824,0.09195613861083984,8
871,sf-market-500,1.575776553404285,0.10216975212097168,9
872,sf-market-500,2.278258152051392,0.10265588760375977,9
873,sf-market-500,1.4402668014518372,0.06975913047790527,6
874,sf-market-500,2.5054142537580213,0.04877471923828125,4
875,sf-market-500,1.5558200742880932,0.03821921348571777,3
876,sf-market-500,1.8196341128312963,0.14585328102111816,13
877,sf-market-500,2.4216065018224175,0.1020965576171875,9
878,sf-market-500,1.684401528135485,0.0798184871673584,7
879,sf-market-500,2.0494396164707243,0.05906271934509277,5
880,sf-market-500,1.5070685080170823,0.1486225128173828,13
881,sf-market-500,1.372950309128613,0.09145569801330566,8
882,sf-market-500,1.8298998175372603,0.04813671112060547,4
883,sf-market-500,1.2393057665850633,0.06921625137329102,6
884,sf-market-500,1.9807493271874264,0.06957125663757324,6
885,sf-market-500,1.8970719309869029,0.10223627090454102,9
886,sf-market-500,1.7322871488228921,0.08219313621520996,7
887,sf-market-500,1.7144044556805509,0.1347212791442871,12
888,sf-market-500,1.4099978873588719,0.07064151763916016,6
889,sf-market-500,1.1456401038693758,0.07994627952575684,7
890,sf-market-500,1.3709778521837477,0.0807030200958252,7
891,sf-market-500,1.4966036317248959,0.13277220726013184,12
892,sf-market-500,1.492501581000421,0.06978988647460938,6
893,sf-market-500,1.6434512345383907,0.0812234878540039,7
894,sf-market-500,1.3103491860087453,0.17526578903198242,16
895,sf-market-500,3.005758912804316,0.11168622970581055,10
896,sf-market-500,1.4465899959901143,0.09051179885864258,8
897,sf-market-500,1.3255644104956534,0.0823068618774414,7
898,sf-market-500,2.2173008767537947,0.10245156288146973,9
899,sf-market-500,1.5368049814485718,0.08025240898132324,7
900,sf-market-500,2.6061704185001795,0.09167027473449707,8
901,sf-market-500,1.3013729733963295,0.1255331039428711,11
902,sf-market-500,1.2203860456350122,0.0710744857788086,6
903,sf-market-500,1.5623577305236531,0.08028984069824219,7
904,sf-market-500,1.8196713266572482,0.04850959777832031,4
905,sf-market-500,1.7521250927980172,0.07049441337585449,6
906,sf-market-500,1.764467613810528,0.09393095970153809,8
907,sf-market-500,1.22378182375438,0.14370465278625488,13
908,sf-market-500,1.3993715072748194,0.04941558837890625,4
909,sf-market-500,1.6905146484741627,0.05923795700073242,5
910,sf-market-500,1.9135768853831598,0.05906200408935547,5
911,sf-market-500,1.9319815400216431,0.04893016815185547,4
912,sf-market-500,1.2996265303268832,0.13385820388793945,12
913,sf-market-500,2.3348335675067,0.15714716911315918,14
914,sf-market-500,2.38593953815505,0.03851914405822754,3
915,sf-market-500,1.895696778930538,0.1029655933380127,9
916,sf-market-500,1.4638465422539841,0.08016085624694824,7
917,sf-market-500,1.305790374483752,0.08835053443908691,7
918,sf-market-500,1.6453973698109574,0.15612483024597168,14
919,sf-market-500,1.973414941741643,0.11389374732971191,10
920,sf-market-500,1.714177104162597,0.1448807716369629,13
921,sf-market-500,1.460947643171738,0.13747167587280273,12
922,sf-market-500,1.2952253476955085,0.1014561653137207,9
923,sf-market-500,1.3160115906013308,0.060048818588256836,5
924,sf-market-500,1.354376627018977,0.027700185775756836,2
925,sf-market-500,3.34659115274404,0.07987117767333984,7
926,sf-market-500,1.43758084919217,0.04840731620788574,4
927,sf-market-500,1.640957688406369,0.12239480018615723,11
928,sf-market-500,1.2530880402967453,0.09359598159790039,8
929,sf-market-500,1.804750765196806,0.12426900863647461,11
930,sf-market-500,2.059418018649223,0.09251642227172852,8
931,sf-market-500,1.8078084194845814,0.08057832717895508,7
932,sf-market-500,2.4143501069952356,0.07031011581420898,6
933,sf-market-500,1.2790438801013229,0.0697321891784668,6
934,sf-market-500,1.4105279399478197,0.0798943042755127,7
935,sf-market-500,1.2858581246765983,0.11258292198181152,10
936,sf-market-500,1.2170100315163639,0.11135601997375488,10
937,sf-market-500,1.4694747897726874,0.07970118522644043,7
938,sf-market-500,1.4673357655949957,0.08121585845947266,7
939,sf-market-500,1.8041363258964918,0.0689082145690918,6
940,sf-market-500,1.654113684818161,0.09113812446594238,8
941,sf-market-500,1.5915007093039089,0.10021376609802246,8
942,sf-market-500,1.1467130098630887,0.09114217758178711,8
943,sf-market-500,1.9858624110561611,0.04866313934326172,4
944,sf-market-500,1.8387918818379256,0.03806114196777344,3
945,sf-market-500,1.5235023827239238,0.07979512214660645,7
946,sf-market-500,1.4844927616974957,0.09084773063659668,8
947,sf-market-500,1.5573115618084914,0.12310242652893066,11
948,sf-market-500,2.303553386751564,0.09363889694213867,8
949,sf-market-500,2.023144852191037,0.048349618911743164,4
950,sf-market-500,1.1552424832207286,0.10140466690063477,9
951,sf-market-500,1.2313551933750226,0.03820395469665527,3
952,sf-market-500,1.3460457384342108,0.12236166000366211,11
953,sf-market-500,1.4087915219538667,0.11395549774169922,10
954,sf-market-500,2.348853071770687,0.14573240280151367,13
955,sf-market-500,1.5777356733778942,0.07988238334655762,7
956,sf-market-500,1.8321634581861872,0.11261940002441406,10
957,sf-market-500,2.4779109222100324,0.1246328353881836,11
958,sf-market-500,1.4987922694859908,0.10214996337890625,9
959,sf-market-500,1.7193003191946004,0.04836606979370117,4
960,sf-market-500,1.921248730190012,0.10261011123657227,9
961,sf-market-500,1.3836680152838963,0.11229634284973145,10
962,sf-market-500,2.4216970130839433,0.1436755657196045,13
963,sf-market-500,1.343173198012711,0.10150885581970215,9
964,sf-market-500,1.179071044396706,0.10104870796203613,9
965,sf-market-500,1.318162625430217,0.09138607978820801,8
966,sf-market-500,1.4758973225095073,0.08128046989440918,7
967,sf-market-500,1.445156390883272,0.13496971130371094,12
968,sf-market-500,1.9211782672958282,0.0591433048248291,5
969,sf-market-500,1.3300678171810558,0.1011958122253418,9
970,sf-market-500,2.083373854775922,0.09313607215881348,7
