Index,Graph,Flow Cost,Time (sec),Num Iters,,
480,cambridge-500,3.2735397267154,0.74304461479187,104,,
481,cambridge-500,3.2109296564084,0.699267625808716,90,,
482,cambridge-500,3.75529323625488,0.817206144332886,101,,
483,cambridge-500,2.7655458208182,0.831232786178589,116,,
484,cambridge-500,3.9891619270096,0.158975839614868,23,,
485,cambridge-500,2.68840803361839,0.179461717605591,26,,
486,cambridge-500,4.10578734204652,0.194380521774292,30,,
487,cambridge-500,4.3262251954326,0.156134605407715,23,,
488,cambridge-500,6.88288136991295,0.947200298309326,106,,
489,cambridge-500,3.74219534546492,0.175573825836182,25,,
490,cambridge-500,2.33019731821547,0.657479047775269,93,,
491,cambridge-500,5.57677797697012,0.613209009170532,94,,
492,cambridge-500,3.19529482266495,0.924337148666382,137,,
493,cambridge-500,2.50892405787404,0.880859136581421,121,,
494,cambridge-500,5.31140730745636,0.666491508483887,74,,
495,cambridge-500,2.95623686997828,0.182684421539307,29,,
496,cambridge-500,2.64901949061277,0.837262392044067,138,,
497,cambridge-500,5.9303664691909,0.152501821517944,21,,
498,cambridge-500,2.77839200020649,0.897557497024536,103,,
499,cambridge-500,4.2382956497891,0.696549415588379,87,,
500,cambridge-500,3.25047339092431,0.184415102005005,26,,
501,cambridge-500,6.96608799123482,0.227926731109619,33,,
502,cambridge-500,3.0135547946711,0.63245153427124,82,,
503,cambridge-500,3.20971923076599,0.183003664016724,28,,
504,cambridge-500,2.96850318003451,0.803130626678467,112,,
505,cambridge-500,2.76751566940825,0.201575756072998,32,,
506,cambridge-500,2.54669875447327,0.225502252578735,28,,
507,cambridge-500,3.57114843339008,0.914018869400024,118,,
508,cambridge-500,3.30034953342363,1.07812476158142,162,,
509,cambridge-500,5.42133646449545,0.170598983764648,25,,
510,cambridge-500,2.55891459802117,0.571795225143433,86,,
511,cambridge-500,2.81103541519824,0.957888126373291,156,,
512,cambridge-500,2.41902876071147,0.192015409469605,28,,
513,cambridge-500,4.65495695040857,0.75593638420105,81,,
514,cambridge-500,2.44677205901193,0.666202068328857,81,,
515,cambridge-500,3.30622247684817,0.182117462158203,28,,
516,cambridge-500,2.7775022226141,0.679073572158814,99,,
517,cambridge-500,2.73030985479104,0.184545516967773,28,,
518,cambridge-500,2.68649958463001,0.196966648101807,29,,
519,cambridge-500,3.11815792404836,0.194485425949097,25,,
520,cambridge-500,2.44455044371838,0.184974431991577,26,,
521,cambridge-500,3.6586144532501,0.16228175163269,22,,
522,cambridge-500,1.9213774181148,0.838662385940552,116,,
523,cambridge-500,7.35627386427472,0.196477651596069,25,,
524,cambridge-500,4.72398635337529,0.166066884994507,25,,
525,cambridge-500,3.21442930259104,0.701305627822876,82,,
526,cambridge-500,3.8115498451443,0.168060302734375,26,,
527,cambridge-500,4.20180053663488,0.709335565567017,98,,
528,cambridge-500,4.12943209647081,0.883121013641357,88,,
529,cambridge-500,2.3895927788806,0.185242176055908,25,,
530,cambridge-500,3.18259489726858,0.699440956115723,102,,
531,cambridge-500,2.70843663290163,0.204731464385986,25,,
532,cambridge-500,2.82221575675996,0.653597593307495,90,,
533,cambridge-500,3.89315069686622,0.790040254592896,126,,
534,cambridge-500,2.69659767431641,0.810568809509277,87,,
535,cambridge-500,2.39301197439662,0.612363576889038,93,,
536,cambridge-500,1.8502075714197,0.91190242767334,105,,
537,cambridge-500,7.31886005766809,0.17091178894043,24,,
538,cambridge-500,2.26402945120964,0.846153974533081,131,,
539,cambridge-500,1.97971502258419,0.700609683990479,90,,
540,cambridge-500,3.13413831965864,0.166464805603027,25,,
541,cambridge-500,2.12749165494427,0.216612100601196,33,,
542,cambridge-500,2.67443570098401,0.77728796005249,103,,
543,cambridge-500,2.5733661448732,0.180541515350342,27,,
544,cambridge-500,2.35428978852622,0.836391687393189,122,,
545,cambridge-500,3.4216083955814,0.625465393066406,84,,
546,cambridge-500,7.17058712008636,0.863499641418457,103,,
547,cambridge-500,2.88058757991699,0.687197923660278,103,,
548,cambridge-500,2.54397488405434,0.219641208648682,28,,
549,cambridge-500,1.9305387995486,0.311951637268066,37,,
550,cambridge-500,2.68459098190825,0.774688005447388,98,,
551,cambridge-500,2.74936709930006,0.939615964889526,141,,
552,cambridge-500,3.78806589701888,0.231467723846436,36,,
553,cambridge-500,3.79567043784586,0.144802093505859,21,,
554,cambridge-500,2.39633123913483,0.179842948913574,26,,
555,cambridge-500,3.44840796030823,0.179962158203125,27,,
556,cambridge-500,3.7764956730286,0.922942399978638,131,,
557,cambridge-500,1.96640661639888,0.202950716018677,27,,
558,cambridge-500,2.54808840428106,0.829952001571655,119,,
559,cambridge-500,3.33360016134923,0.180657148361206,26,,
560,cambridge-500,3.05314972402138,0.916659355163574,145,,
561,cambridge-500,2.33283493205095,0.827169895172119,124,,
562,cambridge-500,3.73167613276166,0.861725091934204,123,,
563,cambridge-500,6.98068210606862,0.170771837234497,23,,
564,cambridge-500,3.54933582795669,0.183305263519287,24,,
565,cambridge-500,2.30952487952607,0.201521396636963,24,,
566,cambridge-500,3.75775446924593,0.796858787536621,109,,
567,cambridge-500,3.66669172024628,0.294545650482178,26,,
568,cambridge-500,3.37284801080653,0.796156644821167,104,,
569,cambridge-500,2.41316457389685,0.586785078048706,101,,
570,cambridge-500,4.05417868506423,0.177723169326782,26,,
571,cambridge-500,1.95517394530509,0.845620632171631,113,,
572,cambridge-500,2.27730044196781,0.189744472503662,30,,
573,cambridge-500,3.91829549551164,0.430639982223511,53,,
574,cambridge-500,2.63741383039336,0.151939630508423,23,,
575,cambridge-500,6.0613017442487,0.657756090164185,85,,
576,cambridge-500,3.60767566115086,0.201367378234863,25,,
577,cambridge-500,2.85945891881289,0.726692676544189,99,,
578,cambridge-500,2.04132316402465,0.680169343948364,105,,
579,cambridge-500,2.95097818976271,0.187192916870117,28,,
580,cambridge-500,5.17740281389168,0.169816017150879,25,,
581,cambridge-500,3.52457449947544,0.740447759628296,117,,
582,cambridge-500,3.33118195672285,0.812811374664306,133,,
583,cambridge-500,3.13382763361377,0.72515058517456,122,,
584,cambridge-500,2.57473669186849,0.170855283737183,27,,
585,cambridge-500,4.32677157448107,0.150683164596558,22,,
586,cambridge-500,2.76898364979451,0.886143445968628,116,,
587,cambridge-500,3.91265989209026,0.144548654556274,21,,
588,cambridge-500,4.64141120348659,0.174727201461792,24,,
589,cambridge-500,3.63748487562958,0.199324131011963,26,,
590,cambridge-500,3.79525805465591,0.15506386756897,24,,
591,cambridge-500,7.27311723643975,0.277024030685425,26,,
592,cambridge-500,2.718840812694,0.857988834381104,135,,
593,cambridge-500,3.46062070789631,0.168776273727417,25,,
594,cambridge-500,4.34192910963271,0.247071027755737,38,,
595,cambridge-500,3.54883889081396,0.164512634277344,23,,
596,cambridge-500,3.82828636954377,0.183232307434082,26,,
597,cambridge-500,2.84814873918744,0.201404094696045,28,,
598,cambridge-500,2.81304990681756,0.318557500839233,37,,
599,cambridge-500,2.58477533525201,0.965907335281372,145,,
600,cambridge-500,3.59485818096141,0.209623336791992,25,,
601,cambridge-500,2.20825548330604,0.181031465530396,27,,
602,cambridge-500,3.58170410420621,0.170522689819336,24,,
603,cambridge-500,3.6202781653714,0.618139266967773,81,,
604,cambridge-500,4.1607117581187,0.147051811218262,21,,
605,cambridge-500,2.53185240251154,0.16884970664978,25,,
606,cambridge-500,3.17484061135266,0.167433261871338,25,,
607,cambridge-500,2.56857567945349,0.718523263931274,98,,
608,cambridge-500,2.36687243574563,0.918529272079468,116,,
609,cambridge-500,4.37837540992998,0.166338205337524,25,,
610,cambridge-500,2.03549333113262,0.17512059211731,21,,
611,cambridge-500,2.23870026086103,0.713266611099243,98,,
612,cambridge-500,2.85711194392525,0.239309549331665,28,,
613,cambridge-500,3.43051406628726,0.177700996398926,27,,
614,cambridge-500,5.07233748662461,0.652421951293945,82,,
615,cambridge-500,4.99581821151587,0.662232160568237,108,,
616,cambridge-500,5.07557224302964,0.205927610397339,31,,
617,cambridge-500,2.72562780073235,0.23475980758667,28,,
618,cambridge-500,4.29528557609699,0.192438840866089,25,,
619,cambridge-500,3.34365456642269,0.803308486938477,90,,
620,cambridge-500,1.88326398226022,0.403219938278198,80,,
621,cambridge-500,4.45926902578793,0.150986194610596,22,,
622,cambridge-500,2.99396567007943,0.797618627548218,125,,
623,cambridge-500,4.03435092954741,0.169665336608887,25,,
624,cambridge-500,6.1348989214757,0.702049255371094,131,,
625,cambridge-500,2.94411396200358,0.66445517539978,96,,
626,cambridge-500,2.85335699921648,0.954806566238403,111,,
627,cambridge-500,2.67379102299621,0.222290992736816,30,,
628,cambridge-500,2.79931656664842,0.321784496307373,43,,
629,cambridge-500,2.41884164914221,0.152955770492554,21,,
630,cambridge-500,3.16576260853102,0.158533096313477,24,,
631,cambridge-500,2.26909218113726,0.518916368484497,81,,
632,cambridge-500,3.83396231585987,0.185723543167114,28,,
633,cambridge-500,2.50439551300013,0.691127300262451,95,,
634,cambridge-500,2.20831193993419,0.153521060943604,22,,
635,cambridge-500,6.3540213117525,0.84360671043396,116,,
636,cambridge-500,3.33531708891245,0.843399047851563,107,,
637,cambridge-500,3.27705411236373,0.165236711502075,23,,
638,cambridge-500,7.82663928902523,0.722170829772949,86,,
639,cambridge-500,3.42707208949024,0.160174369812012,25,,
640,cambridge-500,4.95168280140389,0.839712858200073,119,,
641,cambridge-500,5.75006732587765,0.328156232833862,49,,
642,cambridge-500,5.80316271768429,0.258658885955811,32,,
643,cambridge-500,2.88320869752502,0.164910554885864,25,,
644,cambridge-500,2.32925537290888,0.739177942276001,94,,
645,cambridge-500,3.44175123774373,0.171627283096314,24,,
646,cambridge-500,3.34444234112691,0.792873859405518,86,,
647,cambridge-500,2.60321530278029,0.880389213562012,102,,
648,cambridge-500,2.10767855737363,0.173371553421021,26,,
649,cambridge-500,2.74812315654544,1.11044573783875,138,,
650,cambridge-500,2.80780495342614,0.155615091323853,21,,
651,cambridge-500,2.51676740311611,0.757829427719116,96,,
652,cambridge-500,2.56258782725535,0.170171737670898,25,,
653,cambridge-500,4.11732442173066,0.528840303421021,69,,
654,cambridge-500,2.88772652695014,0.25379753112793,31,,
655,cambridge-500,9.8790058942372,0.591920375823975,114,,
656,cambridge-500,3.76287126177189,0.169807910919189,25,,
657,cambridge-500,2.7991827659924,0.172065496444702,26,,
658,cambridge-500,2.25894332235031,0.684303760528564,90,,
659,cambridge-500,5.54969198979299,0.782413482666016,97,,
660,cambridge-500,4.24925568199276,0.706624031066895,94,,
661,cambridge-500,2.74094990100613,0.705920457839966,78,,
662,cambridge-500,3.2453226294746,0.652357578277588,92,,
663,cambridge-500,2.86860093310938,0.163599491119385,24,,
664,cambridge-500,3.59551543611292,0.181981563568115,27,,
665,cambridge-500,2.64531306253268,0.195735216140747,25,,
666,cambridge-500,4.76413938856412,0.175025463104248,25,,
667,cambridge-500,2.94439167003268,0.16439414024353,25,,
668,cambridge-500,3.30386081688783,0.175518751144409,24,,
669,cambridge-500,4.04225186521542,0.177755355834961,26,,
670,cambridge-500,2.94305371097005,0.852919101715088,115,,
671,cambridge-500,2.5675266328741,0.731599092483521,114,,
672,cambridge-500,3.25794051162801,0.158549785614014,24,,
673,cambridge-500,2.8649836107091,0.175455808639526,25,,
674,cambridge-500,4.64152285733061,0.147950410842896,22,,
675,cambridge-500,3.54211701463123,0.170436859130859,25,,
676,cambridge-500,2.99380410657606,0.187459468841553,27,,
677,cambridge-500,2.02507701053551,0.72143030166626,114,,
678,cambridge-500,2.49951321371217,0.519744396209717,71,,
679,cambridge-500,6.0723089917499,0.747827529907227,123,,
680,cambridge-500,2.74623565125651,0.771329879760742,125,,
681,cambridge-500,9.78212793310006,0.689108848571777,102,,
682,cambridge-500,3.69577637941587,0.165705680847168,23,,
683,cambridge-500,2.34592028675963,0.178295850753784,26,,
684,cambridge-500,2.6981281351867,0.357127904891968,45,,
685,cambridge-500,3.64009677027283,0.227396249771118,36,,
686,cambridge-500,2.15363407921399,0.789226293563843,112,,
687,cambridge-500,3.61217628354252,0.647657155990601,87,,
688,cambridge-500,5.6522597288328,0.188298940658569,30,,
689,cambridge-500,4.46279379437576,0.193502187728882,30,,
690,cambridge-500,3.42559799580595,0.163319110870361,25,,
691,cambridge-500,2.1500684100616,0.152765512466431,22,,
692,cambridge-500,2.11591576037534,0.160777091979981,24,,
693,cambridge-500,7.05810124751473,0.839573621749878,120,,
694,cambridge-500,2.64254855183875,0.720371961593628,103,,
695,cambridge-500,2.40552438848483,0.181627750396728,25,,
696,cambridge-500,3.02135818816543,0.166852474212646,24,,
697,cambridge-500,3.96230999583845,0.156136274337769,22,,
698,cambridge-500,2.0520450525011,0.182008028030396,24,,
699,cambridge-500,2.93915327225142,0.198869943618774,29,,
700,cambridge-500,5.10440211952564,0.187528133392334,26,,
701,cambridge-500,2.13291196811499,0.166153907775879,21,,
702,cambridge-500,4.56135066978833,0.198129177093506,29,,
703,cambridge-500,4.52038554435175,0.578301429748535,87,,
704,cambridge-500,4.07672004388098,0.751633405685425,96,,
705,cambridge-500,2.26951116813451,0.212023258209228,28,,
706,cambridge-500,2.44142102326465,0.780365943908691,94,,
707,cambridge-500,3.05229486887808,0.76010799407959,96,,
708,cambridge-500,4.03815663929999,0.199148416519165,28,,
709,cambridge-500,2.55538806042389,0.168272018432617,24,,
710,cambridge-500,2.46361223941154,0.17705512046814,25,,
711,cambridge-500,3.49299098101773,0.870542049407959,112,,
712,cambridge-500,4.29419357231192,0.156597852706909,23,,
713,cambridge-500,2.7424376416113,0.666452646255493,96,,
714,cambridge-500,6.37788649113317,0.188830852508545,29,,
715,cambridge-500,1.96065794979835,0.154242277145386,23,,
716,cambridge-500,2.2339873590807,0.231436252593994,24,,
717,cambridge-500,2.66097328893307,0.760611772537231,97,,
718,cambridge-500,2.70502169090056,0.75825047492981,133,,
719,cambridge-500,6.05707165601271,0.712478160858154,93,,
720,cambridge-500,3.33850347029346,0.164027214050293,25,,
721,cambridge-500,2.86266582576529,0.162473440170288,23,,
722,cambridge-500,6.65606526323257,0.598521947860718,91,,
723,cambridge-500,6.0664286067611,0.562275171279907,79,,
724,cambridge-500,2.23262504671839,0.689095258712769,87,,
725,cambridge-500,3.03023814576409,0.239362478256226,34,,
726,cambridge-500,4.40087285364333,0.600777864456177,79,,
727,cambridge-500,4.76047418640409,0.172096490859985,25,,
728,cambridge-500,4.49233767995061,0.173074007034302,25,,
729,cambridge-500,4.47062074704763,0.902363061904907,114,,
730,cambridge-500,3.95753279111312,0.692778825759888,114,,
731,cambridge-500,6.54640694392172,0.679967403411865,117,,
732,cambridge-500,4.20942160376371,0.181325674057007,26,,
733,cambridge-500,2.40308412117809,0.201223373413086,30,,
734,cambridge-500,2.85599808449349,0.185058355331421,29,,
735,cambridge-500,2.52192683885154,0.213172912597656,32,,
736,cambridge-500,2.98390879567956,0.65044116973877,104,,
737,cambridge-500,2.96103899552209,0.181485891342163,26,,
738,cambridge-500,5.21987359266775,0.734160423278809,93,,
739,cambridge-500,4.43196317437658,0.173256397247314,26,,
740,cambridge-500,3.47080266410114,0.184778928756714,29,,
741,cambridge-500,2.910221779212,0.220324754714966,34,,
742,cambridge-500,2.17056819642191,0.879229068756104,123,,
743,cambridge-500,1.97108988286461,0.163455247879028,22,,
744,cambridge-500,4.33801694054666,0.158531904220581,24,,
745,cambridge-500,1.77290299887731,0.736692905426025,80,,
746,cambridge-500,2.75498403338747,0.187329530715942,26,,
747,cambridge-500,2.80053025834935,0.64922308921814,120,,
748,cambridge-500,5.97791631610217,0.609639883041382,99,,
749,cambridge-500,2.05745488555771,0.176764488220215,26,,
750,cambridge-500,5.23931733104011,0.213620185852051,34,,
751,cambridge-500,2.09973987136571,0.197925806045532,28,,
752,cambridge-500,3.4884585145468,0.689276456832886,105,,
753,cambridge-500,2.98135851075235,0.197745800018311,28,,
754,cambridge-500,2.28615138562668,0.60172963142395,101,,
755,cambridge-500,2.29048650541016,0.448383331298828,48,,
756,cambridge-500,2.28040068359981,0.828728914260864,100,,
757,cambridge-500,3.77847642566293,0.747410297393799,106,,
758,cambridge-500,2.55319374235693,0.152586221694946,21,,
759,cambridge-500,3.19990129042507,0.917907476425171,109,,
760,cambridge-500,3.07756655843897,0.166576862335205,25,,
761,cambridge-500,4.50099098179031,0.188273191452026,26,,
762,cambridge-500,2.21144396164239,0.899520635604858,97,,
763,cambridge-500,2.59198555308233,0.761151075363159,92,,
764,cambridge-500,3.03150296273785,0.734883308410645,81,,
765,cambridge-500,3.31867509903641,0.196648836135864,28,,
766,cambridge-500,2.71987746428747,0.186927556991577,27,,
767,cambridge-500,2.58259686642974,0.887547254562378,116,,
768,cambridge-500,3.11563557058626,0.687997341156006,85,,
769,cambridge-500,4.1340695365682,0.233474016189575,36,,
770,cambridge-500,5.79321286226296,0.930907487869263,111,,
771,cambridge-500,1.95277323990476,0.727372407913208,91,,
772,cambridge-500,4.50059829820725,0.178462505340576,27,,
773,cambridge-500,2.61515168914701,0.702525615692139,87,,
774,cambridge-500,3.75418409265842,0.758498907089233,83,,
775,cambridge-500,2.05765459262867,0.640109062194824,101,,
776,cambridge-500,2.96627397285964,0.178203344345093,26,,
777,cambridge-500,3.76249285025439,0.738718986511231,90,,
778,cambridge-500,2.68172480593682,0.68845272064209,113,,
779,cambridge-500,3.47179201429484,0.156394004821777,23,,
780,cambridge-500,3.18811217995084,0.222569227218628,35,,
781,cambridge-500,2.29747257816763,0.264335870742798,26,,
782,cambridge-500,2.83205713049595,0.693237543106079,88,,
783,cambridge-500,7.95421371205425,0.62296724319458,86,,
784,cambridge-500,2.37553613108654,0.206798076629639,29,,
785,cambridge-500,4.31834506670759,0.182720899581909,27,,
786,cambridge-500,2.87034841474431,0.725436925888062,88,,
787,cambridge-500,3.02238547467828,0.775198221206665,98,,
788,cambridge-500,2.15711015346801,0.205697059631348,27,,
789,cambridge-500,3.22821169402565,0.157968759536743,24,,
790,cambridge-500,2.9377659296023,0.943835496902466,141,,
791,cambridge-500,8.37302606909231,0.219570398330688,33,,
792,cambridge-500,3.05541998523518,0.175031661987305,25,,
793,cambridge-500,3.02799888385577,0.720944404602051,98,,
794,cambridge-500,2.22704521850217,0.142438888549805,21,,
795,cambridge-500,3.88065440476215,0.61383581161499,82,,
796,cambridge-500,4.02107687492623,0.612442016601563,85,,
797,cambridge-500,2.88535776947553,0.146770715713501,22,,
798,cambridge-500,2.24865615079012,0.904149055480957,111,,
799,cambridge-500,3.86254633599211,0.548727035522461,96,,
800,cambridge-500,3.5911607061445,0.208594560623169,31,,
801,cambridge-500,2.09525078482949,0.162038326263428,25,,
802,cambridge-500,2.15161787951983,0.155779123306274,23,,
803,cambridge-500,3.20905420684653,0.18918251991272,29,,
804,cambridge-500,3.48763873035211,0.15287709236145,23,,
805,cambridge-500,2.65085570622224,0.189896106719971,28,,
806,cambridge-500,4.36953850544934,0.708842754364014,88,,
807,cambridge-500,3.70174598292943,0.208173751831055,28,,
808,cambridge-500,6.25425551676527,0.180566072463989,25,,
809,cambridge-500,3.22797898339052,0.643371820449829,82,,
810,cambridge-500,2.61456605597802,0.180202722549439,26,,
811,cambridge-500,1.92975731227269,0.604857683181763,78,,
812,cambridge-500,2.94960879941444,0.160202741622925,23,,
813,cambridge-500,2.33945307972449,0.805067539215088,111,,
814,cambridge-500,2.82233625778447,0.816497564315796,113,,
815,cambridge-500,3.52909771050278,0.16473126411438,25,,
816,cambridge-500,2.19716695989449,0.19456148147583,27,,
817,cambridge-500,2.88252896275942,0.157633304595947,24,,
818,cambridge-500,2.74891383291723,0.18721079826355,26,,
819,cambridge-500,6.69224492300302,0.164924383163452,23,,
820,cambridge-500,2.70041375236512,0.703691244125366,98,,
821,cambridge-500,2.1327338471296,0.212317943572998,31,,
822,cambridge-500,2.58499086315664,0.732421875,118,,
823,cambridge-500,3.06424924472476,0.173419713973999,26,,
824,cambridge-500,2.93972076605971,0.604899168014526,79,,
825,cambridge-500,3.296787978007,0.778312921524048,109,,
826,cambridge-500,2.58842532820688,0.22435188293457,27,,
827,cambridge-500,1.98280782361312,0.882811069488525,134,,
828,cambridge-500,4.72934150351372,0.193862199783325,23,,
829,cambridge-500,2.12042771478109,0.716936826705933,95,,
830,cambridge-500,2.51467511036356,0.930057048797607,116,,
831,cambridge-500,2.49197830355504,0.706632137298584,92,,
832,cambridge-500,3.45087060902596,0.233542442321777,37,,
833,cambridge-500,5.80857717414336,0.171173334121704,25,,
834,cambridge-500,2.60919175357432,0.170761823654175,23,,
835,cambridge-500,3.00263114840282,0.660179853439331,96,,
836,cambridge-500,2.43843949875372,0.176730155944824,25,,
837,cambridge-500,2.690628113483,0.174021244049072,24,,
838,cambridge-500,2.7463895711716,0.726863384246826,85,,
839,cambridge-500,3.22475744097647,0.759917259216309,109,,
840,cambridge-500,2.91162014029871,0.794831514358521,138,,
841,cambridge-500,4.2073220483871,0.181844472885132,27,,
842,cambridge-500,6.44269595637552,0.7375648021698,99,,
843,cambridge-500,2.59112515310947,0.178429841995239,26,,
844,cambridge-500,3.13379582406175,0.181203126907349,25,,
845,cambridge-500,2.87554240822711,0.195170402526856,27,,
846,cambridge-500,2.62058376201527,0.18574595451355,26,,
847,cambridge-500,2.59285232246486,0.200294256210327,28,,
848,cambridge-500,3.69920382997667,0.207010984420776,27,,
849,cambridge-500,3.54622067339597,0.856912136077881,120,,
850,cambridge-500,3.3174670368222,0.175716400146484,26,,
851,cambridge-500,4.33333364434567,0.800800561904907,108,,
852,cambridge-500,2.98815943828324,0.574660778045654,99,,
853,cambridge-500,3.12361821352041,0.766238689422607,101,,
854,cambridge-500,3.79318577436131,0.177886962890625,25,,
855,cambridge-500,7.24110389847003,0.608620882034302,80,,
856,cambridge-500,2.27057905828223,0.16068434715271,24,,
857,cambridge-500,3.24910081097091,0.195952892303467,28,,
858,cambridge-500,2.2918865725771,0.169819355010986,24,,
859,cambridge-500,2.52779425013209,0.732164144515991,89,,
860,cambridge-500,2.12882394791849,0.698160886764526,100,,
861,cambridge-500,2.30806801760452,0.193058729171753,24,,
862,cambridge-500,7.09002839225904,0.564628601074219,92,,
863,cambridge-500,2.18227601336768,0.221407175064087,27,,
864,cambridge-500,2.46302542082144,0.762964248657227,104,,
865,cambridge-500,3.28502024972675,0.162506580352783,24,,
866,cambridge-500,2.84006854341133,0.641520500183106,97,,
867,cambridge-500,2.89023711465135,0.901433944702148,108,,
868,cambridge-500,2.65724288374809,0.169137001037598,25,,
869,cambridge-500,2.87742472334177,0.169652223587036,24,,
870,cambridge-500,2.85465901009384,0.169070720672607,25,,
871,cambridge-500,3.42089917224145,0.187848329544067,26,,
872,cambridge-500,7.06979040187893,0.182681560516357,26,,
873,cambridge-500,3.74437743648663,0.167999744415283,24,,
874,cambridge-500,2.4487274907132,0.796166658401489,112,,
875,cambridge-500,7.07246275508738,0.188176870346069,28,,
876,cambridge-500,5.77929978140466,0.848947048187256,112,,
877,cambridge-500,2.9295027807816,0.165482521057129,24,,
878,cambridge-500,2.09918240289845,0.173918962478638,26,,
879,cambridge-500,2.76004938179942,0.248176574707031,32,,
880,cambridge-500,2.39980414283094,0.666485548019409,77,,
881,cambridge-500,3.1405901057268,0.161201000213623,23,,
882,cambridge-500,2.30882320057651,0.177080631256104,26,,
883,cambridge-500,3.33221334356133,0.168017625808716,25,,
884,cambridge-500,2.90644937104993,0.341992378234863,41,,
885,cambridge-500,3.38024701899365,0.179670810699463,25,,
886,cambridge-500,2.82618939807845,0.664607286453247,80,,
887,cambridge-500,2.99773579068749,0.180292367935181,28,,
888,cambridge-500,3.95765932377407,0.151836633682251,22,,
889,cambridge-500,4.4968701979684,0.1457839012146,22,,
890,cambridge-500,2.29632964194638,0.709901809692383,101,,
891,cambridge-500,2.96234852778254,0.166733026504517,25,,
892,cambridge-500,5.69693030497543,0.169512510299683,26,,
893,cambridge-500,2.25384531067278,0.183387279510498,27,,
894,cambridge-500,2.24410767514674,0.146299839019775,22,,
895,cambridge-500,4.27596525743211,0.746062278747559,117,,
896,cambridge-500,4.10013361426541,0.159613609313965,23,,
897,cambridge-500,1.98912318854567,0.210195541381836,30,,
898,cambridge-500,2.42084643253409,0.2007896900177,27,,
899,cambridge-500,2.63637711667379,0.164035558700562,25,,
900,cambridge-500,2.26707697097351,0.668125867843628,111,,
901,cambridge-500,2.95928632219134,0.178880214691162,26,,
902,cambridge-500,4.15511729906022,0.532932281494141,91,,
903,cambridge-500,2.9672763861421,0.703713655471802,86,,
904,cambridge-500,3.34526219578186,0.154728412628174,23,,
905,cambridge-500,2.88093041573824,0.158329248428345,24,,
906,cambridge-500,2.8855757883466,0.197927474975586,29,,
907,cambridge-500,2.88021152014173,0.215789079666138,34,,
908,cambridge-500,2.0423770398662,0.893044710159302,116,,
909,cambridge-500,3.34434118361941,0.150357007980347,22,,
910,cambridge-500,2.45629767845854,0.710893630981445,80,,
911,cambridge-500,4.92130288488512,0.708345651626587,92,,
912,cambridge-500,2.24402192212191,0.745816469192505,102,,
913,cambridge-500,4.83055698718364,0.187292337417603,28,,
914,cambridge-500,3.1313147308376,0.160517692565918,24,,
915,cambridge-500,3.10889320647661,0.205329179763794,29,,
916,cambridge-500,2.30590121715598,0.152414321899414,22,,
917,cambridge-500,3.97356469884754,0.167046308517456,25,,
918,cambridge-500,2.01062504388871,0.7640540599823,97,,
919,cambridge-500,3.70567666713558,0.868909120559692,100,,
920,cambridge-500,3.27518007648461,1.03588628768921,134,,
921,cambridge-500,2.87341589176722,0.230404376983643,29,,
922,cambridge-500,2.79674916348868,0.762500047683716,99,,
923,cambridge-500,5.41345876233253,0.718617677688599,90,,
924,cambridge-500,2.32145282960131,0.790082693099976,105,,
925,cambridge-500,4.95560709002023,0.609556436538696,93,,
926,cambridge-500,2.28469736271505,0.687149286270142,104,,
927,cambridge-500,3.67950386314513,0.185778856277466,27,,
928,cambridge-500,2.82303705714193,0.213005542755127,29,,
929,cambridge-500,2.67508570631652,0.862650871276856,125,,
930,cambridge-500,3.49349555182725,0.173289775848389,25,,
931,cambridge-500,4.38127269936929,0.195831775665283,27,,
932,cambridge-500,8.8949536929289,0.68392276763916,141,,
933,cambridge-500,2.0724770441863,0.231989622116089,35,,
934,cambridge-500,3.29728312201735,0.795395135879517,99,,
935,cambridge-500,9.62822527856866,0.215009212493896,33,,
936,cambridge-500,3.64844829431459,0.254395484924316,30,,
937,cambridge-500,7.0110974470717,0.737475633621216,97,,
938,cambridge-500,1.96300698884438,0.163736343383789,23,,
939,cambridge-500,4.48626366867987,0.922584772109985,150,,
940,cambridge-500,2.19834405174777,0.945525646209717,119,,
941,cambridge-500,7.7105440898952,0.788737773895264,97,,
942,cambridge-500,5.39044378475917,0.154728889465332,22,,
943,cambridge-500,2.38163267572612,0.786531686782837,113,,
944,cambridge-500,3.36407106917795,0.180508852005005,26,,
945,cambridge-500,3.15460545870008,0.715119361877441,92,,
946,cambridge-500,3.01522434812789,0.699051856994629,87,,
947,cambridge-500,3.27292524937538,0.185774803161621,24,,
948,cambridge-500,1.84082530735841,0.235876798629761,30,,
949,cambridge-500,5.01896696767162,0.774774312973022,96,,
950,cambridge-500,5.85592007217148,0.318406820297241,28,,
951,cambridge-500,4.13035811599136,0.755184650421143,122,,
952,cambridge-500,3.082492565298,0.911344766616821,122,,
953,cambridge-500,3.68553017240973,0.172843933105469,23,,
954,cambridge-500,2.31891397704773,0.169634103775024,25,,
955,cambridge-500,7.43154757776102,0.656289577484131,94,,
956,cambridge-500,7.09588652146502,0.480909824371338,98,,
957,cambridge-500,3.4738884284441,0.160493612289429,22,,
958,cambridge-500,2.68913714459505,0.188618183135986,25,,
959,cambridge-500,3.9153025047932,0.723508358001709,100,,
960,cambridge-500,2.58956312568517,0.207553625106812,33,,
961,cambridge-500,6.52345600679376,0.171967506408691,26,,
